date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1595,川寶,TPEX,34.55,35.0,34.4,34.8,80000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1595,川寶,TPEX,34.55,34.55,33.7,33.95,149000,,,data/daily_price/20251104.csv,,,,,,-2.4425,,,,,,,,,,,,,,,,,,,,,
20251105,1595,川寶,TPEX,33.95,33.95,32.55,33.95,124000,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,1595,川寶,TPEX,33.95,33.95,33.35,33.35,68000,,,data/daily_price/20251106.csv,,,,,,-1.7673,,,,,,,,,,,,,,,,,,,,,
20251107,1595,川寶,TPEX,33.05,33.4,32.6,32.6,94000,,,data/daily_price/20251107.csv,33.73,33.73,33.73,33.73,34.3918,-2.2489,,,,,103000.0,0.9126,35.0,35.0,35.0,32.55,32.55,32.55,-3.3501,-3.3501,-3.3501,-5.21,-6.8571,-6.8571,-6.8571,0.1536,0.1536
20251110,1595,川寶,TPEX,32.35,33.35,32.15,32.95,75000,,,data/daily_price/20251110.csv,33.36,33.6,33.6,33.6,34.2717,1.0736,-5.3161,,,,98333.3333,0.7627,35.0,35.0,35.0,32.15,32.15,32.15,-1.9345,-1.9345,-1.9345,-3.8565,-5.8571,-5.8571,-5.8571,2.4883,2.4883
20251111,1595,川寶,TPEX,34.4,36.2,34.4,35.6,437000,,,data/daily_price/20251111.csv,33.69,33.8857,33.8857,33.8857,34.3824,8.0425,4.8601,,,,146714.2857,2.9786,36.2,36.2,36.2,32.15,32.15,32.15,5.059,5.059,5.059,3.5415,-1.6575,-1.6575,-1.6575,10.7309,10.7309
20251112,1595,川寶,TPEX,37.6,37.6,35.7,36.5,260000,,,data/daily_price/20251112.csv,34.2,34.2125,34.2125,34.2125,34.5588,2.5281,7.511,,,,160875.0,1.6162,37.6,37.6,37.6,32.15,32.15,32.15,6.6862,6.6862,6.6862,5.617,-2.9255,-2.9255,-2.9255,13.5303,13.5303
20251113,1595,川寶,TPEX,36.45,37.95,36.4,37.3,252000,,,data/daily_price/20251113.csv,34.99,34.5556,34.5556,34.5556,34.7873,2.1918,11.8441,,,,171000.0,1.4737,37.95,37.95,37.95,32.15,32.15,32.15,7.9421,7.9421,7.9421,7.2231,-1.7128,-1.7128,-1.7128,16.0187,16.0187
20251114,1595,川寶,TPEX,37.35,37.9,36.8,36.85,137000,,,data/daily_price/20251114.csv,35.84,34.785,34.785,34.785,34.9592,-1.2064,13.0368,,,,167600.0,0.8174,37.95,37.95,37.95,32.15,32.15,32.15,5.9365,5.9365,5.9365,5.4087,-2.8986,-2.8986,-2.8986,14.619,14.619
20251117,1595,川寶,TPEX,36.55,37.1,36.45,36.45,60000,,,data/daily_price/20251117.csv,36.54,34.9364,34.9364,34.9364,35.0834,-1.0855,10.6222,,,,157818.1818,0.3802,37.95,37.95,37.95,32.15,32.15,32.15,4.3326,4.3326,4.3326,3.8953,-3.9526,-3.9526,-3.9526,13.3748,13.3748
