date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2033,佳大,listed,18.05,19.75,18.05,19.2,591221.0,10845218.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2033,佳大,listed,18.9,18.9,17.6,18.55,843259.0,15315180.0,,data/daily_price/20250408.csv,,,,,,-3.3854,,,,,,,,,,,,,,,,,,,,,
20250409,2033,佳大,listed,18.6,18.6,16.7,17.85,446644.0,7901129.0,,data/daily_price/20250409.csv,,,,,,-3.7736,,,,,,,,,,,,,,,,,,,,,
20250410,2033,佳大,listed,19.35,19.6,18.8,19.3,247806.0,4775332.0,,data/daily_price/20250410.csv,,,,,,8.1232,,,,,,,,,,,,,,,,,,,,,
20250414,2033,佳大,listed,18.55,19.65,18.55,18.7,208097.0,3959441.0,,data/daily_price/20250414.csv,18.72,18.72,18.72,18.72,19.0297,-3.1088,,,,,467405.4,0.4452,19.75,19.75,19.75,16.7,16.7,16.7,-0.1068,-0.1068,-0.1068,-1.7327,-5.3165,-5.3165,-5.3165,11.976,11.976
20250415,2033,佳大,listed,18.7,18.9,18.55,18.6,185260.0,3470064.0,,data/daily_price/20250415.csv,18.6,18.7,18.7,18.7,18.9939,-0.5348,-3.125,,,,420381.1667,0.4407,19.75,19.75,19.75,16.7,16.7,16.7,-0.5348,-0.5348,-0.5348,-2.0739,-5.8228,-5.8228,-5.8228,11.3772,11.3772
20250416,2033,佳大,listed,18.4,18.55,17.8,18.3,163841.0,2973598.0,,data/daily_price/20250416.csv,18.55,18.6429,18.6429,18.6429,18.9361,-1.6129,-1.3477,,,,383732.5714,0.427,19.75,19.75,19.75,16.7,16.7,16.7,-1.8391,-1.8391,-1.8391,-3.3591,-7.3418,-7.3418,-7.3418,9.5808,9.5808
20250417,2033,佳大,listed,17.95,18.1,17.8,18.05,106107.0,1901553.0,,data/daily_price/20250417.csv,18.59,18.5688,18.5688,18.5688,18.8622,-1.3661,1.1204,,,,349029.375,0.304,19.75,19.75,19.75,16.7,16.7,16.7,-2.7937,-2.7937,-2.7937,-4.3062,-8.6076,-8.6076,-8.6076,8.0838,8.0838
20250418,2033,佳大,listed,18.05,18.2,17.95,17.95,32245.0,583009.0,,data/daily_price/20250418.csv,18.32,18.5,18.5,18.5,18.7862,-0.554,-6.9948,,,,313831.1111,0.1027,19.75,19.75,19.75,16.7,16.7,16.7,-2.973,-2.973,-2.973,-4.4513,-9.1139,-9.1139,-9.1139,7.485,7.485
20250421,2033,佳大,listed,18.1,18.2,17.45,17.9,191084.0,3390632.0,,data/daily_price/20250421.csv,18.16,18.44,18.44,18.44,18.7124,-0.2786,-4.2781,,,,301556.4,0.6337,19.75,19.75,19.75,16.7,16.7,16.7,-2.9284,-2.9284,-2.9284,-4.3414,-9.3671,-9.3671,-9.3671,7.1856,7.1856
