date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1795,美時,listed,209.0,209.0,209.0,209.0,311428.0,65088452.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1795,美時,listed,188.5,194.0,188.5,188.5,2629869.0,497310244.0,,data/daily_price/20250408.csv,,,,,,-9.8086,,,,,,,,,,,,,,,,,,,,,
20250409,1795,美時,listed,183.5,192.0,172.5,176.0,8202855.0,1493960485.0,,data/daily_price/20250409.csv,,,,,,-6.6313,,,,,,,,,,,,,,,,,,,,,
20250410,1795,美時,listed,193.5,193.5,193.5,193.5,593794.0,114899107.0,,data/daily_price/20250410.csv,,,,,,9.9432,,,,,,,,,,,,,,,,,,,,,
20250414,1795,美時,listed,210.5,220.0,209.5,218.0,4649339.0,1001681426.0,,data/daily_price/20250414.csv,197.0,197.0,197.0,197.0,204.9394,12.6615,,,,,3277457.0,1.4186,220.0,220.0,220.0,172.5,172.5,172.5,10.6599,10.6599,10.6599,6.3729,-0.9091,-0.9091,-0.9091,26.3768,26.3768
20250415,1795,美時,listed,219.5,224.5,217.5,220.5,2968900.0,656349234.0,,data/daily_price/20250415.csv,199.3,200.9167,200.9167,200.9167,206.2361,1.1468,5.5024,,,,3226030.8333,0.9203,224.5,224.5,224.5,172.5,172.5,172.5,9.747,9.747,9.747,6.9163,-1.7817,-1.7817,-1.7817,27.8261,27.8261
20250416,1795,美時,listed,217.0,221.0,213.0,216.0,2381862.0,514967284.0,,data/daily_price/20250416.csv,204.8,203.0714,203.0714,203.0714,207.0497,-2.0408,14.5889,,,,3105435.2857,0.767,224.5,224.5,224.5,172.5,172.5,172.5,6.3665,6.3665,6.3665,4.3228,-3.7862,-3.7862,-3.7862,25.2174,25.2174
20250417,1795,美時,listed,214.0,215.0,210.0,214.5,1442587.0,307173396.0,,data/daily_price/20250417.csv,212.5,204.5,204.5,204.5,207.6706,-0.6944,21.875,,,,2897579.25,0.4979,224.5,224.5,224.5,172.5,172.5,172.5,4.89,4.89,4.89,3.2886,-4.4543,-4.4543,-4.4543,24.3478,24.3478
20250418,1795,美時,listed,214.0,215.0,212.0,213.0,549123.0,117222931.0,,data/daily_price/20250418.csv,216.4,205.4444,205.4444,205.4444,208.1147,-0.6993,10.0775,,,,2636639.6667,0.2083,224.5,224.5,224.5,172.5,172.5,172.5,3.6777,3.6777,3.6777,2.3474,-5.1225,-5.1225,-5.1225,23.4783,23.4783
20250421,1795,美時,listed,213.5,214.5,206.5,206.5,972484.0,203527515.0,,data/daily_price/20250421.csv,214.1,205.55,205.55,205.55,207.9802,-3.0516,-5.2752,,,,2470224.1,0.3937,224.5,224.5,224.5,172.5,172.5,172.5,0.4622,0.4622,0.4622,-0.7117,-8.0178,-8.0178,-8.0178,19.7101,19.7101
20250422,1795,美時,listed,203.0,208.0,202.0,206.5,1097995.0,226752768.0,,data/daily_price/20250422.csv,211.3,205.6364,205.6364,205.6364,207.8568,0.0,-6.3492,,,,2345476.0,0.4681,224.5,224.5,224.5,172.5,172.5,172.5,0.42,0.42,0.42,-0.6528,-8.0178,-8.0178,-8.0178,19.7101,19.7101
20250423,1795,美時,listed,211.0,214.5,210.0,213.0,706772.0,150147626.0,,data/daily_price/20250423.csv,210.7,206.25,206.25,206.25,208.2854,3.1477,-1.3889,,,,2208917.3333,0.32,224.5,224.5,224.5,172.5,172.5,172.5,3.2727,3.2727,3.2727,2.2635,-5.1225,-5.1225,-5.1225,23.4783,23.4783
20250424,1795,美時,listed,213.5,214.0,209.5,210.0,492920.0,104136200.0,,data/daily_price/20250424.csv,209.8,206.5385,206.5385,206.5385,208.4283,-1.4085,-2.0979,,,,2076917.5385,0.2373,224.5,224.5,224.5,172.5,172.5,172.5,1.676,1.676,1.676,0.7541,-6.4588,-6.4588,-6.4588,21.7391,21.7391
20250425,1795,美時,listed,213.5,215.5,211.5,214.5,824917.0,176607562.0,,data/daily_price/20250425.csv,210.1,207.1071,207.1071,207.1071,208.9343,2.1429,0.7042,,,,1987488.9286,0.4151,224.5,224.5,224.5,172.5,172.5,172.5,3.5696,3.5696,3.5696,2.6639,-4.4543,-4.4543,-4.4543,24.3478,24.3478
20250428,1795,美時,listed,215.5,220.5,215.0,219.5,889231.0,194046564.0,,data/daily_price/20250428.csv,212.7,207.9333,207.9333,207.9333,209.8147,2.331,6.2954,,,,1914271.7333,0.4645,224.5,224.5,224.5,172.5,172.5,172.5,5.5627,5.5627,5.5627,4.6161,-2.2272,-2.2272,-2.2272,27.2464,27.2464
20250429,1795,美時,listed,219.0,223.5,217.5,219.5,1053977.0,232754195.0,,data/daily_price/20250429.csv,215.3,208.6562,208.6562,208.6562,210.6218,0.0,6.2954,,,,1860503.3125,0.5665,224.5,224.5,224.5,172.5,172.5,172.5,5.1969,5.1969,5.1969,4.2152,-2.2272,-2.2272,-2.2272,27.2464,27.2464
20250430,1795,美時,listed,219.0,223.0,219.0,219.5,996008.0,220077276.0,,data/daily_price/20250430.csv,216.6,209.2941,209.2941,209.2941,211.3617,0.0,3.0516,,,,1809650.6471,0.5504,224.5,224.5,224.5,172.5,172.5,172.5,4.8763,4.8763,4.8763,3.8504,-2.2272,-2.2272,-2.2272,27.2464,27.2464
20250502,1795,美時,listed,221.5,231.0,221.5,227.5,1481828.0,336010457.0,,data/daily_price/20250502.csv,220.1,210.3056,210.3056,210.3056,212.7066,3.6446,8.3333,,,,1791438.2778,0.8272,231.0,231.0,231.0,172.5,172.5,172.5,8.1759,8.1759,8.1759,6.9549,-1.5152,-1.5152,-1.5152,31.8841,31.8841
20250505,1795,美時,listed,231.0,232.0,217.5,223.5,1555883.0,347440419.0,,data/daily_price/20250505.csv,221.9,211.0,211.0,211.0,213.606,-1.7582,4.1958,,,,1779040.6316,0.8746,232.0,232.0,232.0,172.5,172.5,172.5,5.9242,5.9242,5.9242,4.6319,-3.6638,-3.6638,-3.6638,29.5652,29.5652
20250506,1795,美時,listed,222.0,226.5,220.5,226.5,969946.0,217668800.0,,data/daily_price/20250506.csv,223.3,211.775,211.775,211.775,214.6805,1.3423,3.1891,,,,1738585.9,0.5579,232.0,232.0,232.0,172.5,172.5,172.5,6.9531,6.9531,6.9531,5.5056,-2.3707,-2.3707,-2.3707,31.3043,31.3043
20250507,1795,美時,listed,227.0,227.5,222.0,225.0,868726.0,195080279.0,,data/daily_price/20250507.csv,224.4,212.575,212.4048,212.4048,215.5405,-0.6623,2.5057,7.6555,,,1766450.8,0.4918,232.0,232.0,232.0,172.5,172.5,172.5,5.845,5.9298,5.9298,4.3888,-3.0172,-3.0172,-3.0172,30.4348,30.4348
20250508,1795,美時,listed,227.0,230.0,224.5,229.5,963128.0,219608740.0,,data/daily_price/20250508.csv,226.4,214.625,213.1818,213.1818,216.7038,2.0,4.5558,21.7507,,,1683113.75,0.5722,232.0,232.0,232.0,172.5,172.5,172.5,6.9307,7.6546,7.6546,5.9049,-1.0776,-1.0776,-1.0776,33.0435,33.0435
20250509,1795,美時,listed,230.0,230.0,226.0,229.0,657566.0,149928794.0,,data/daily_price/20250509.csv,226.7,217.275,213.8696,213.8696,217.7284,-0.2179,0.6593,30.1136,,,1305849.3,0.5036,232.0,232.0,232.0,193.5,172.5,172.5,5.3964,7.0746,7.0746,5.1769,-1.2931,-1.2931,-1.2931,32.7536,32.7536
20250512,1795,美時,listed,235.0,239.0,230.0,231.0,3866514.0,906684640.0,,data/daily_price/20250512.csv,228.2,219.15,214.5833,214.5833,218.8344,0.8734,3.3557,19.3798,,,1469485.3,2.6312,239.0,239.0,239.0,202.0,172.5,172.5,5.4073,7.6505,7.6505,5.5593,-3.3473,-3.3473,-3.3473,33.913,33.913
20250513,1795,美時,listed,233.0,233.0,221.5,223.0,3921948.0,880671691.0,,data/daily_price/20250513.csv,227.5,219.4,214.92,214.92,219.1815,-3.4632,-1.5453,2.2936,,,1433115.75,2.7367,239.0,239.0,239.0,202.0,172.5,172.5,1.6408,3.7595,3.7595,1.7421,-6.6946,-6.6946,-6.6946,29.2754,29.2754
20250514,1795,美時,listed,224.0,227.5,222.0,227.0,2185296.0,491984189.0,,data/daily_price/20250514.csv,227.9,219.725,215.3846,215.3846,219.8331,1.7937,0.8889,2.9478,,,1393935.55,1.5677,239.0,239.0,239.0,202.0,172.5,172.5,3.311,5.3929,5.3929,3.2602,-5.0209,-5.0209,-5.0209,31.5942,31.5942
20250515,1795,美時,listed,227.5,227.5,223.5,224.5,999382.0,224669177.0,,data/daily_price/20250515.csv,226.9,220.15,215.7222,215.7222,220.222,-1.1013,-2.1786,3.9352,,,1324811.55,0.7544,239.0,239.0,239.0,202.0,172.5,172.5,1.9759,4.069,4.069,1.9426,-6.0669,-6.0669,-6.0669,30.1449,30.1449
20250516,1795,美時,listed,226.0,227.5,224.0,225.0,923161.0,208332466.0,,data/daily_price/20250516.csv,226.1,220.675,216.0536,216.0536,220.6202,0.2227,-1.7467,4.8951,,,1298840.25,0.7108,239.0,239.0,239.0,202.0,172.5,172.5,1.9599,4.1408,4.1408,1.9852,-5.8577,-5.8577,-5.8577,30.4348,30.4348
20250519,1795,美時,listed,225.0,232.0,224.0,224.5,1937723.0,442250441.0,,data/daily_price/20250519.csv,224.8,221.25,216.3448,216.3448,220.9435,-0.2222,-2.8139,5.3991,,,1368270.25,1.4162,239.0,239.0,239.0,202.0,172.5,172.5,1.4689,3.7695,3.7695,1.6097,-6.0669,-6.0669,-6.0669,30.1449,30.1449
20250520,1795,美時,listed,226.5,229.0,225.0,226.0,891539.0,202143546.0,,data/daily_price/20250520.csv,225.4,222.225,216.6667,216.6667,221.3649,0.6682,1.3453,9.4431,,,1364223.0,0.6535,239.0,239.0,239.0,202.0,172.5,172.5,1.6987,4.3077,4.3077,2.0939,-5.4393,-5.4393,-5.4393,31.0145,31.0145
