date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00912,中信臺灣智慧50,TWSE,30.33,30.87,30.33,30.87,797934.0,24401309.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00912,中信臺灣智慧50,TWSE,31.1,31.9,31.09,31.74,936361.0,29713396.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,2.8183,,,,,,,,,,,,,,,,,,,,,
20260526,00912,中信臺灣智慧50,TWSE,31.8,32.0,31.63,31.71,415623.0,13215713.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.0945,,,,,,,,,,,,,,,,,,,,,
20260527,00912,中信臺灣智慧50,TWSE,32.1,32.67,32.09,32.23,927505.0,30111550.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,1.6399,,,,,,,,,,,,,,,,,,,,,
20260528,00912,中信臺灣智慧50,TWSE,32.77,32.79,31.4,31.59,2052650.0,65989700.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,31.628,31.628,31.628,31.628,31.1486,-1.9857,,,,,1026014.6,2.0006,32.79,32.79,32.79,30.33,30.33,30.33,-0.1201,-0.1201,-0.1201,1.4172,-3.6597,-3.6597,-3.6597,4.1543,4.1543
20260529,00912,中信臺灣智慧50,TWSE,32.15,32.65,32.15,32.6,1103288.0,35926020.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,31.974,31.79,31.79,31.79,31.2695,3.1972,5.6041,,,,1038893.5,1.062,32.79,32.79,32.79,30.33,30.33,30.33,2.548,2.548,2.548,4.2549,-0.5794,-0.5794,-0.5794,7.4843,7.4843
20260601,00912,中信臺灣智慧50,TWSE,32.7,33.25,32.7,32.94,1151836.0,37900219.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,32.214,31.9543,31.9543,31.9543,31.4087,1.0429,3.7807,,,,1055028.1429,1.0918,33.25,33.25,33.25,30.33,30.33,30.33,3.0848,3.0848,3.0848,4.8754,-0.9323,-0.9323,-0.9323,8.6053,8.6053
20260602,00912,中信臺灣智慧50,TWSE,33.0,33.1,32.57,33.1,1205484.0,39651755.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,32.492,32.0975,32.0975,32.0975,31.5497,0.4857,4.3835,,,,1073835.125,1.1226,33.25,33.25,33.25,30.33,30.33,30.33,3.1233,3.1233,3.1233,4.914,-0.4511,-0.4511,-0.4511,9.1329,9.1329
20260603,00912,中信臺灣智慧50,TWSE,33.51,33.89,33.51,33.8,1033113.0,34924249.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,32.806,32.2867,32.2867,32.2867,31.7372,2.1148,4.8712,,,,1069310.4444,0.9661,33.89,33.89,33.89,30.33,30.33,30.33,4.6872,4.6872,4.6872,6.4997,-0.2656,-0.2656,-0.2656,11.4408,11.4408
20260604,00912,中信臺灣智慧50,TWSE,33.0,33.1,32.57,33.1,1205484.0,39651755.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,33.108,32.368,32.368,32.368,31.8508,-2.071,4.78,,,,1082927.8,1.1132,33.89,33.89,33.89,30.33,30.33,30.33,2.2615,2.2615,2.2615,3.9222,-2.3311,-2.3311,-2.3311,9.1329,9.1329
20260605,00912,中信臺灣智慧50,TWSE,33.5,33.5,32.36,32.83,1850193.0,60657211.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,33.154,32.41,32.41,32.41,31.9324,-0.8157,0.7055,,,,1152679.1818,1.6051,33.89,33.89,33.89,30.33,30.33,30.33,1.2959,1.2959,1.2959,2.8111,-3.1278,-3.1278,-3.1278,8.2427,8.2427
