date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4107,邦特,TPEX,123.0,123.0,122.0,123.0,50000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4107,邦特,TPEX,123.5,123.5,121.5,121.5,44000,,,data/daily_price/20251104.csv,,,,,,-1.2195,,,,,,,,,,,,,,,,,,,,,
20251105,4107,邦特,TPEX,121.0,121.5,120.5,121.5,33000,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,4107,邦特,TPEX,122.5,123.0,122.0,122.5,37000,,,data/daily_price/20251106.csv,,,,,,0.823,,,,,,,,,,,,,,,,,,,,,
20251107,4107,邦特,TPEX,122.5,126.0,122.5,125.5,121000,,,data/daily_price/20251107.csv,122.8,122.8,122.8,122.8,122.9688,2.449,,,,,57000.0,2.1228,126.0,126.0,126.0,120.5,120.5,120.5,2.1987,2.1987,2.1987,2.0584,-0.3968,-0.3968,-0.3968,4.1494,4.1494
20251110,4107,邦特,TPEX,125.5,127.5,124.0,124.5,170000,,,data/daily_price/20251110.csv,123.1,123.0833,123.0833,123.0833,123.0964,-0.7968,1.2195,,,,75833.3333,2.2418,127.5,127.5,127.5,120.5,120.5,120.5,1.151,1.151,1.151,1.1402,-2.3529,-2.3529,-2.3529,3.3195,3.3195
20251111,4107,邦特,TPEX,127.5,132.0,127.5,129.0,290000,,,data/daily_price/20251111.csv,124.6,123.9286,123.9286,123.9286,123.5884,3.6145,6.1728,,,,106428.5714,2.7248,132.0,132.0,132.0,120.5,120.5,120.5,4.0922,4.0922,4.0922,4.3787,-2.2727,-2.2727,-2.2727,7.0539,7.0539
20251112,4107,邦特,TPEX,129.5,130.5,127.5,128.5,108000,,,data/daily_price/20251112.csv,126.0,124.5,124.5,124.5,123.9977,-0.3876,5.7613,,,,106625.0,1.0129,132.0,132.0,132.0,120.5,120.5,120.5,3.2129,3.2129,3.2129,3.631,-2.6515,-2.6515,-2.6515,6.639,6.639
20251113,4107,邦特,TPEX,129.0,129.0,127.0,127.5,66000,,,data/daily_price/20251113.csv,127.0,124.8333,124.8333,124.8333,124.2895,-0.7782,4.0816,,,,102111.1111,0.6464,132.0,132.0,132.0,120.5,120.5,120.5,2.1362,2.1362,2.1362,2.583,-3.4091,-3.4091,-3.4091,5.8091,5.8091
20251114,4107,邦特,TPEX,129.0,129.0,126.0,127.5,68000,,,data/daily_price/20251114.csv,127.4,125.1,125.1,125.1,124.5571,0.0,1.5936,,,,98700.0,0.689,132.0,132.0,132.0,120.5,120.5,120.5,1.9185,1.9185,1.9185,2.3627,-3.4091,-3.4091,-3.4091,5.8091,5.8091
20251117,4107,邦特,TPEX,128.0,128.5,126.5,127.0,63000,,,data/daily_price/20251117.csv,127.9,125.2727,125.2727,125.2727,124.7607,-0.3922,2.008,,,,95454.5455,0.66,132.0,132.0,132.0,120.5,120.5,120.5,1.3788,1.3788,1.3788,1.7949,-3.7879,-3.7879,-3.7879,5.3942,5.3942
20251118,4107,邦特,TPEX,127.0,127.0,124.0,124.0,131000,,,data/daily_price/20251118.csv,126.9,125.1667,125.1667,125.1667,124.6973,-2.3622,-3.876,,,,98416.6667,1.3311,132.0,132.0,132.0,120.5,120.5,120.5,-0.9321,-0.9321,-0.9321,-0.5592,-6.0606,-6.0606,-6.0606,2.9046,2.9046
20251119,4107,邦特,TPEX,124.5,124.5,123.5,124.0,51000,,,data/daily_price/20251119.csv,126.0,125.0769,125.0769,125.0769,124.6392,0.0,-3.5019,,,,94769.2308,0.5381,132.0,132.0,132.0,120.5,120.5,120.5,-0.861,-0.861,-0.861,-0.5128,-6.0606,-6.0606,-6.0606,2.9046,2.9046
20251120,4107,邦特,TPEX,124.5,125.5,124.0,125.5,33000,,,data/daily_price/20251120.csv,125.6,125.1071,125.1071,125.1071,124.7109,1.2097,-1.5686,,,,90357.1429,0.3652,132.0,132.0,132.0,120.5,120.5,120.5,0.314,0.314,0.314,0.6327,-4.9242,-4.9242,-4.9242,4.1494,4.1494
20251121,4107,邦特,TPEX,124.5,124.5,123.5,124.0,27000,,,data/daily_price/20251121.csv,124.9,125.0333,125.0333,125.0333,124.6517,-1.1952,-2.7451,,,,86133.3333,0.3135,132.0,132.0,132.0,120.5,120.5,120.5,-0.8264,-0.8264,-0.8264,-0.5228,-6.0606,-6.0606,-6.0606,2.9046,2.9046
20251124,4107,邦特,TPEX,125.5,125.5,124.5,125.0,27000,,,data/daily_price/20251124.csv,124.5,125.0312,125.0312,125.0312,124.6807,0.8065,-1.5748,,,,82437.5,0.3275,132.0,132.0,132.0,120.5,120.5,120.5,-0.025,-0.025,-0.025,0.2561,-5.303,-5.303,-5.303,3.7344,3.7344
20251125,4107,邦特,TPEX,125.0,125.5,125.0,125.0,36000,,,data/daily_price/20251125.csv,124.7,125.0294,125.0294,125.0294,124.7073,0.0,0.8065,,,,79705.8824,0.4517,132.0,132.0,132.0,120.5,120.5,120.5,-0.0235,-0.0235,-0.0235,0.2347,-5.303,-5.303,-5.303,3.7344,3.7344
20251126,4107,邦特,TPEX,126.0,126.5,125.5,126.0,36000,,,data/daily_price/20251126.csv,125.1,125.0833,125.0833,125.0833,124.815,0.8,1.6129,,,,77277.7778,0.4659,132.0,132.0,132.0,120.5,120.5,120.5,0.7328,0.7328,0.7328,0.9494,-4.5455,-4.5455,-4.5455,4.5643,4.5643
20251127,4107,邦特,TPEX,125.0,125.0,124.5,125.0,25000,,,data/daily_price/20251127.csv,125.0,125.0789,125.0789,125.0789,124.8304,-0.7937,-0.3984,,,,74526.3158,0.3355,132.0,132.0,132.0,120.5,120.5,120.5,-0.0631,-0.0631,-0.0631,0.1358,-5.303,-5.303,-5.303,3.7344,3.7344
20251128,4107,邦特,TPEX,124.5,125.5,124.5,125.5,26000,,,data/daily_price/20251128.csv,125.3,125.1,125.1,125.1,124.8862,0.4,1.2097,,,,72100.0,0.3606,132.0,132.0,132.0,120.5,120.5,120.5,0.3197,0.3197,0.3197,0.4915,-4.9242,-4.9242,-4.9242,4.1494,4.1494
20251201,4107,邦特,TPEX,127.0,127.0,124.5,124.5,31000,,,data/daily_price/20251201.csv,125.2,125.175,125.0714,125.0714,124.854,-0.7968,-0.4,1.2195,,,71150.0,0.4357,132.0,132.0,132.0,120.5,120.5,120.5,-0.5392,-0.4569,-0.4569,-0.2836,-5.6818,-5.6818,-5.6818,3.3195,3.3195
20251202,4107,邦特,TPEX,125.0,125.0,124.0,124.5,25000,,,data/daily_price/20251202.csv,125.1,125.325,125.0455,125.0455,124.8245,0.0,-0.4,2.4691,,,70200.0,0.3561,132.0,132.0,132.0,120.5,120.5,120.5,-0.6583,-0.4362,-0.4362,-0.26,-5.6818,-5.6818,-5.6818,3.3195,3.3195
20251203,4107,邦特,TPEX,125.0,125.0,124.0,125.0,44000,,,data/daily_price/20251203.csv,124.9,125.5,125.0435,125.0435,124.8392,0.4016,-0.7937,2.8807,,,70750.0,0.6219,132.0,132.0,132.0,122.0,120.5,120.5,-0.3984,-0.0348,-0.0348,0.1288,-5.303,-5.303,-5.303,3.7344,3.7344
20251204,4107,邦特,TPEX,124.5,125.0,124.5,125.0,22000,,,data/daily_price/20251204.csv,124.9,125.625,125.0417,125.0417,124.8526,0.0,0.0,2.0408,,,70000.0,0.3143,132.0,132.0,132.0,122.5,120.5,120.5,-0.4975,-0.0333,-0.0333,0.1181,-5.303,-5.303,-5.303,3.7344,3.7344
20251205,4107,邦特,TPEX,124.5,124.5,124.0,124.5,16000,,,data/daily_price/20251205.csv,124.7,125.575,125.02,125.02,124.8232,-0.4,-0.7968,-0.7968,,,64750.0,0.2471,132.0,132.0,132.0,123.5,120.5,120.5,-0.8561,-0.4159,-0.4159,-0.2589,-5.6818,-5.6818,-5.6818,3.3195,3.3195
20251208,4107,邦特,TPEX,124.5,124.5,124.0,124.0,20000,,,data/daily_price/20251208.csv,124.6,125.55,124.9808,124.9808,124.7546,-0.4016,-0.4016,-0.4016,,,57250.0,0.3493,132.0,132.0,132.0,123.5,120.5,120.5,-1.2346,-0.7847,-0.7847,-0.6049,-6.0606,-6.0606,-6.0606,2.9046,2.9046
