date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4107,邦特,otc,114.0,114.5,114.0,114.5,119094.0,13601478.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,4107,邦特,TPEx,114.0,114.0,108.5,113.0,178000.0,19882500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-1.31,,,,,,,,,,,,,,,,,,,,,
20250521,4107,邦特,TPEx,124.5,125.5,124.5,125.0,24000.0,2999500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,10.6195,,,,,,,,,,,,,,,,,,,,,
20250908,4107,邦特,TPEx,119.0,119.5,118.5,119.5,30000.0,3570000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-4.4,,,,,,,,,,,,,,,,,,,,,
20250912,4107,邦特,TPEx,116.5,116.5,115.0,116.0,97000.0,11224000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,117.6,117.6,117.6,117.6,115.6459,-2.9289,,,,,89618.8,1.0824,125.5,125.5,125.5,108.5,108.5,108.5,-1.3605,-1.3605,-1.3605,0.3062,-7.5697,-7.5697,-7.5697,6.9124,6.9124
20250916,4107,邦特,TPEx,115.0,116.0,115.0,115.0,44000.0,5073500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,117.7,117.1667,117.1667,117.1667,115.5921,-0.8621,0.4367,,,,82015.6667,0.5365,125.5,125.5,125.5,108.5,108.5,108.5,-1.8492,-1.8492,-1.8492,-0.5122,-8.3665,-8.3665,-8.3665,5.9908,5.9908
20251015,4107,邦特,TPEx,121.0,123.5,121.0,123.0,129000.0,15828000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,119.7,118.0,118.0,118.0,116.2094,6.9565,8.8496,,,,88727.7143,1.4539,125.5,125.5,125.5,108.5,108.5,108.5,4.2373,4.2373,4.2373,5.8434,-1.992,-1.992,-1.992,13.3641,13.3641
20251017,4107,邦特,TPEx,123.5,124.0,122.5,124.0,99000.0,12198000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,119.5,118.75,118.75,118.75,116.8586,0.813,-0.8,,,,90011.75,1.0999,125.5,125.5,125.5,108.5,108.5,108.5,4.4211,4.4211,4.4211,6.1111,-1.1952,-1.1952,-1.1952,14.2857,14.2857
20251103,4107,邦特,TPEX,123.0,123.0,122.0,123.0,50000.0,,,data/daily_price/20251103.csv,120.2,119.2222,119.2222,119.2222,117.3704,-0.8065,2.9289,,,,85566.0,0.5843,125.5,125.5,125.5,108.5,108.5,108.5,3.1687,3.1687,3.1687,4.7964,-1.992,-1.992,-1.992,13.3641,13.3641
20251104,4107,邦特,TPEX,123.5,123.5,121.5,121.5,44000.0,,,data/daily_price/20251104.csv,121.3,119.45,119.45,119.45,117.7145,-1.2195,4.7414,,,,81409.4,0.5405,125.5,125.5,125.5,108.5,108.5,108.5,1.7162,1.7162,1.7162,3.2158,-3.1873,-3.1873,-3.1873,11.9816,11.9816
20251105,4107,邦特,TPEX,121.0,121.5,120.5,121.5,33000.0,,,data/daily_price/20251105.csv,122.6,119.6364,119.6364,119.6364,118.03,0.0,5.6522,,,,77008.5455,0.4285,125.5,125.5,125.5,108.5,108.5,108.5,1.5578,1.5578,1.5578,2.9399,-3.1873,-3.1873,-3.1873,11.9816,11.9816
20251106,4107,邦特,TPEX,122.5,123.0,122.0,122.5,37000.0,,,data/daily_price/20251106.csv,122.5,119.875,119.875,119.875,118.4025,0.823,-0.4065,,,,73674.5,0.5022,125.5,125.5,125.5,108.5,108.5,108.5,2.1898,2.1898,2.1898,3.4607,-2.3904,-2.3904,-2.3904,12.9032,12.9032
20251107,4107,邦特,TPEX,122.5,126.0,122.5,125.5,121000.0,,,data/daily_price/20251107.csv,122.8,120.3077,120.3077,120.3077,118.994,2.449,1.2097,,,,77314.9231,1.565,126.0,126.0,126.0,108.5,108.5,108.5,4.3159,4.3159,4.3159,5.4675,-0.3968,-0.3968,-0.3968,15.6682,15.6682
20251110,4107,邦特,TPEX,125.5,127.5,124.0,124.5,170000.0,,,data/daily_price/20251110.csv,123.1,120.6071,120.6071,120.6071,119.4528,-0.7968,1.2195,,,,83935.2857,2.0254,127.5,127.5,127.5,108.5,108.5,108.5,3.2277,3.2277,3.2277,4.2253,-2.3529,-2.3529,-2.3529,14.7465,14.7465
20251111,4107,邦特,TPEX,127.5,132.0,127.5,129.0,290000.0,,,data/daily_price/20251111.csv,124.6,121.1667,121.1667,121.1667,120.2484,3.6145,6.1728,,,,97672.9333,2.9691,132.0,132.0,132.0,108.5,108.5,108.5,6.4649,6.4649,6.4649,7.2779,-2.2727,-2.2727,-2.2727,18.894,18.894
20251112,4107,邦特,TPEX,129.5,130.5,127.5,128.5,108000.0,,,data/daily_price/20251112.csv,126.0,121.625,121.625,121.625,120.936,-0.3876,5.7613,,,,98318.375,1.0985,132.0,132.0,132.0,108.5,108.5,108.5,5.6526,5.6526,5.6526,6.2545,-2.6515,-2.6515,-2.6515,18.4332,18.4332
20251113,4107,邦特,TPEX,129.0,129.0,127.0,127.5,66000.0,,,data/daily_price/20251113.csv,127.0,121.9706,121.9706,121.9706,121.483,-0.7782,4.0816,,,,96417.2941,0.6845,132.0,132.0,132.0,108.5,108.5,108.5,4.5334,4.5334,4.5334,4.9529,-3.4091,-3.4091,-3.4091,17.5115,17.5115
20251114,4107,邦特,TPEX,129.0,129.0,126.0,127.5,68000.0,,,data/daily_price/20251114.csv,127.4,122.2778,122.2778,122.2778,121.9844,0.0,1.5936,,,,94838.5556,0.717,132.0,132.0,132.0,108.5,108.5,108.5,4.2708,4.2708,4.2708,4.5215,-3.4091,-3.4091,-3.4091,17.5115,17.5115
20251117,4107,邦特,TPEX,128.0,128.5,126.5,127.0,63000.0,,,data/daily_price/20251117.csv,127.9,122.5263,122.5263,122.5263,122.4024,-0.3922,2.008,,,,93162.8421,0.6762,132.0,132.0,132.0,108.5,108.5,108.5,3.6512,3.6512,3.6512,3.7561,-3.7879,-3.7879,-3.7879,17.0507,17.0507
20251118,4107,邦特,TPEX,127.0,127.0,124.0,124.0,131000.0,,,data/daily_price/20251118.csv,126.9,122.6,122.6,122.6,122.5355,-2.3622,-3.876,,,,95054.7,1.3782,132.0,132.0,132.0,108.5,108.5,108.5,1.1419,1.1419,1.1419,1.1951,-6.0606,-6.0606,-6.0606,14.2857,14.2857
20251119,4107,邦特,TPEX,124.5,124.5,123.5,124.0,51000.0,,,data/daily_price/20251119.csv,126.0,123.075,122.6667,122.6667,122.6576,0.0,-3.5019,8.2969,,,91650.0,0.5565,132.0,132.0,132.0,108.5,108.5,108.5,0.7516,1.087,1.087,1.0945,-6.0606,-6.0606,-6.0606,14.2857,14.2857
20251120,4107,邦特,TPEX,124.5,125.5,124.0,125.5,33000.0,,,data/daily_price/20251120.csv,125.6,123.7,122.7955,122.7955,122.8944,1.2097,-1.5686,11.0619,,,84400.0,0.391,132.0,132.0,132.0,115.0,108.5,108.5,1.4551,2.2025,2.2025,2.1202,-4.9242,-4.9242,-4.9242,15.6682,15.6682
20251121,4107,邦特,TPEX,124.5,124.5,123.5,124.0,27000.0,,,data/daily_price/20251121.csv,124.9,123.65,122.8478,122.8478,122.9866,-1.1952,-2.7451,-0.8,,,84550.0,0.3193,132.0,132.0,132.0,115.0,108.5,108.5,0.2831,0.9379,0.9379,0.824,-6.0606,-6.0606,-6.0606,14.2857,14.2857
20251124,4107,邦特,TPEX,125.5,125.5,124.5,125.0,27000.0,,,data/daily_price/20251124.csv,124.5,123.925,122.9375,122.9375,123.1544,0.8065,-1.5748,4.6025,,,84400.0,0.3199,132.0,132.0,132.0,115.0,108.5,108.5,0.8675,1.6777,1.6777,1.4986,-5.303,-5.303,-5.303,15.2074,15.2074
20251125,4107,邦特,TPEX,125.0,125.5,125.0,125.0,36000.0,,,data/daily_price/20251125.csv,124.7,124.375,123.02,123.02,123.3082,0.0,0.8065,7.7586,,,81350.0,0.4425,132.0,132.0,132.0,115.0,108.5,108.5,0.5025,1.6095,1.6095,1.372,-5.303,-5.303,-5.303,15.2074,15.2074
20251126,4107,邦特,TPEX,126.0,126.5,125.5,126.0,36000.0,,,data/daily_price/20251126.csv,125.1,124.925,123.1346,123.1346,123.5325,0.8,1.6129,9.5652,,,80950.0,0.4447,132.0,132.0,132.0,120.5,108.5,108.5,0.8605,2.327,2.327,1.9975,-4.5455,-4.5455,-4.5455,16.129,16.129
20251127,4107,邦特,TPEX,125.0,125.0,124.5,125.0,25000.0,,,data/daily_price/20251127.csv,125.0,125.025,123.2037,123.2037,123.6548,-0.7937,-0.3984,1.626,,,75750.0,0.33,132.0,132.0,132.0,120.5,108.5,108.5,-0.02,1.458,1.458,1.0879,-5.303,-5.303,-5.303,15.2074,15.2074
20251128,4107,邦特,TPEX,124.5,125.5,124.5,125.5,26000.0,,,data/daily_price/20251128.csv,125.3,125.1,123.2857,123.2857,123.8085,0.4,1.2097,1.2097,,,72100.0,0.3606,132.0,132.0,132.0,120.5,108.5,108.5,0.3197,1.7961,1.7961,1.3662,-4.9242,-4.9242,-4.9242,15.6682,15.6682
20251201,4107,邦特,TPEX,127.0,127.0,124.5,124.5,31000.0,,,data/daily_price/20251201.csv,125.2,125.175,123.3276,123.3276,123.8662,-0.7968,-0.4,1.2195,,,71150.0,0.4357,132.0,132.0,132.0,120.5,108.5,108.5,-0.5392,0.9507,0.9507,0.5117,-5.6818,-5.6818,-5.6818,14.7465,14.7465
20251202,4107,邦特,TPEX,125.0,125.0,124.0,124.5,25000.0,,,data/daily_price/20251202.csv,125.1,125.325,123.3667,123.3667,123.919,0.0,-0.4,2.4691,,,70200.0,0.3561,132.0,132.0,132.0,120.5,108.5,108.5,-0.6583,0.9187,0.9187,0.4689,-5.6818,-5.6818,-5.6818,14.7465,14.7465
20251203,4107,邦特,TPEX,125.0,125.0,124.0,125.0,44000.0,,,data/daily_price/20251203.csv,124.9,125.5,123.4194,123.4194,124.0091,0.4016,-0.7937,2.8807,,,70750.0,0.6219,132.0,132.0,132.0,122.0,108.5,108.5,-0.3984,1.2807,1.2807,0.7991,-5.303,-5.303,-5.303,15.2074,15.2074
20251204,4107,邦特,TPEX,124.5,125.0,124.5,125.0,22000.0,,,data/daily_price/20251204.csv,124.9,125.625,123.4688,123.4688,124.0916,0.0,0.0,2.0408,,,70000.0,0.3143,132.0,132.0,132.0,122.5,108.5,108.5,-0.4975,1.2402,1.2402,0.732,-5.303,-5.303,-5.303,15.2074,15.2074
20251205,4107,邦特,TPEX,124.5,124.5,124.0,124.5,16000.0,,,data/daily_price/20251205.csv,124.7,125.575,123.5,123.5,124.1257,-0.4,-0.7968,-0.7968,,,64750.0,0.2471,132.0,132.0,132.0,123.5,108.5,108.5,-0.8561,0.8097,0.8097,0.3016,-5.6818,-5.6818,-5.6818,14.7465,14.7465
20251208,4107,邦特,TPEX,124.5,124.5,124.0,124.0,20000.0,,,data/daily_price/20251208.csv,124.6,125.55,123.5147,123.5147,124.1152,-0.4016,-0.4016,-0.4016,,,57250.0,0.3493,132.0,132.0,132.0,123.5,108.5,108.5,-1.2346,0.3929,0.3929,-0.0928,-6.0606,-6.0606,-6.0606,14.2857,14.2857
20251209,4107,邦特,TPEX,123.5,123.5,121.0,121.0,245000.0,,,data/daily_price/20251209.csv,123.9,125.15,123.4429,123.4429,123.8556,-2.4194,-2.8112,-6.2016,,,55000.0,4.4545,130.5,132.0,132.0,121.0,108.5,108.5,-3.316,-1.9789,-1.9789,-2.3056,-7.2797,-8.3333,-8.3333,11.5207,11.5207
20251210,4107,邦特,TPEX,121.0,123.0,121.0,123.0,15000.0,,,data/daily_price/20251210.csv,123.5,124.875,123.4306,123.4306,123.7843,1.6529,-1.6,-4.2802,,,50350.0,0.2979,129.0,132.0,132.0,121.0,108.5,108.5,-1.5015,-0.3488,-0.3488,-0.6336,-4.6512,-6.8182,-6.8182,13.3641,13.3641
20251211,4107,邦特,TPEX,122.5,122.5,119.0,120.0,139000.0,,,data/daily_price/20251211.csv,122.5,124.5,123.3378,123.3378,123.4689,-2.439,-4.0,-5.8824,,,54000.0,2.5741,129.0,132.0,132.0,119.0,108.5,108.5,-3.6145,-2.7063,-2.7063,-2.8096,-6.9767,-9.0909,-9.0909,10.5991,10.5991
20251212,4107,邦特,TPEX,119.5,121.5,119.5,121.0,14000.0,,,data/daily_price/20251212.csv,121.8,124.175,123.2763,123.2763,123.2632,0.8333,-2.8112,-5.098,,,51300.0,0.2729,128.5,132.0,132.0,119.0,108.5,108.5,-2.5569,-1.8465,-1.8465,-1.8361,-5.8366,-8.3333,-8.3333,11.5207,11.5207
20251215,4107,邦特,TPEX,121.0,122.5,121.0,121.5,28000.0,,,data/daily_price/20251215.csv,121.3,123.9,123.2308,123.2308,123.1163,0.4132,-2.0161,-4.3307,,,49550.0,0.5651,127.0,132.0,132.0,119.0,108.5,108.5,-1.937,-1.4045,-1.4045,-1.3128,-4.3307,-7.9545,-7.9545,11.9816,11.9816
20251216,4107,邦特,TPEX,120.0,121.0,119.5,120.5,49000.0,,,data/daily_price/20251216.csv,121.2,123.725,123.1625,123.1625,122.8982,-0.823,-0.4132,-2.8226,,,45450.0,1.0781,127.0,132.0,132.0,119.0,108.5,108.5,-2.6066,-2.1618,-2.1618,-1.9514,-5.1181,-8.7121,-8.7121,11.0599,11.0599
20251217,4107,邦特,TPEX,120.5,120.5,120.0,120.0,28000.0,,,data/daily_price/20251217.csv,120.6,123.525,123.0854,123.0854,122.6567,-0.4149,-2.439,-3.2258,,,44300.0,0.6321,127.0,132.0,132.0,119.0,108.5,108.5,-2.8537,-2.5067,-2.5067,-2.166,-5.5118,-9.0909,-9.0909,10.5991,10.5991
