date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3357,臺慶科,TPEx,115.0,115.0,114.0,114.5,75000.0,8593500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3357,臺慶科,TPEx,114.0,114.0,112.0,112.5,168000.0,18969500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.7467,,,,,,,,,,,,,,,,,,,,,
20240104,3357,臺慶科,TPEx,112.0,112.5,110.0,110.0,215000.0,23911000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-2.2222,,,,,,,,,,,,,,,,,,,,,
20240105,3357,臺慶科,TPEx,110.0,111.0,110.0,111.0,58000.0,6413500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.9091,,,,,,,,,,,,,,,,,,,,,
20240108,3357,臺慶科,TPEx,112.0,116.0,111.5,114.5,285000.0,32579500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,112.5,112.5,112.5,112.5,113.7892,3.1532,,,,,160200.0,1.779,116.0,116.0,116.0,110.0,110.0,110.0,1.7778,1.7778,1.7778,0.6247,-1.2931,-1.2931,-1.2931,4.0909,4.0909
20240109,3357,臺慶科,TPEx,111.5,112.0,110.5,110.5,268000.0,29733500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,111.7,112.1667,112.1667,112.1667,113.5151,-3.4934,-3.4934,,,,178166.6667,1.5042,116.0,116.0,116.0,110.0,110.0,110.0,-1.4859,-1.4859,-1.4859,-2.6561,-4.7414,-4.7414,-4.7414,0.4545,0.4545
20240110,3357,臺慶科,TPEx,109.5,111.5,109.5,110.5,62000.0,6876000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,111.3,111.9286,111.9286,111.9286,113.2638,0.0,-1.7778,,,,161571.4286,0.3837,116.0,116.0,116.0,109.5,109.5,109.5,-1.2763,-1.2763,-1.2763,-2.4402,-4.7414,-4.7414,-4.7414,0.9132,0.9132
20240111,3357,臺慶科,TPEx,111.0,111.0,110.0,110.0,63000.0,6935500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,111.3,111.6875,111.6875,111.6875,112.9918,-0.4525,0.0,,,,149250.0,0.4221,116.0,116.0,116.0,109.5,109.5,109.5,-1.5109,-1.5109,-1.5109,-2.6478,-5.1724,-5.1724,-5.1724,0.4566,0.4566
20240112,3357,臺慶科,TPEx,110.5,111.0,110.0,111.0,67000.0,7399500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,111.3,111.6111,111.6111,111.6111,112.8258,0.9091,0.0,,,,140111.1111,0.4782,116.0,116.0,116.0,109.5,109.5,109.5,-0.5475,-0.5475,-0.5475,-1.6183,-4.3103,-4.3103,-4.3103,1.3699,1.3699
20240115,3357,臺慶科,TPEx,111.5,111.5,111.0,111.5,38000.0,4234000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,110.7,111.6,111.6,111.6,112.7154,0.4505,-2.6201,,,,129900.0,0.2925,116.0,116.0,116.0,109.5,109.5,109.5,-0.0896,-0.0896,-0.0896,-1.0782,-3.8793,-3.8793,-3.8793,1.8265,1.8265
20240116,3357,臺慶科,TPEx,110.5,111.0,109.5,109.5,49000.0,5389500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,110.5,111.4091,111.4091,111.4091,112.4474,-1.7937,-0.905,,,,122545.4545,0.3999,116.0,116.0,116.0,109.5,109.5,109.5,-1.7136,-1.7136,-1.7136,-2.6211,-5.6034,-5.6034,-5.6034,0.0,0.0
20240117,3357,臺慶科,TPEx,119.5,120.0,113.5,113.5,3015000.0,353846000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,111.1,111.5833,111.5833,111.5833,112.5351,3.653,2.7149,,,,363583.3333,8.2925,120.0,120.0,120.0,109.5,109.5,109.5,1.7177,1.7177,1.7177,0.8574,-5.4167,-5.4167,-5.4167,3.653,3.653
20240118,3357,臺慶科,TPEx,113.5,113.5,109.0,109.0,566000.0,62747500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,110.9,111.3846,111.3846,111.3846,112.2405,-3.9648,-0.9091,,,,379153.8462,1.4928,120.0,120.0,120.0,109.0,109.0,109.0,-2.1409,-2.1409,-2.1409,-2.8871,-9.1667,-9.1667,-9.1667,0.0,0.0
20240119,3357,臺慶科,TPEx,110.0,112.5,109.5,112.0,266000.0,29496500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,111.1,111.4286,111.4286,111.4286,112.2205,2.7523,0.9009,,,,371071.4286,0.7168,120.0,120.0,120.0,109.0,109.0,109.0,0.5128,0.5128,0.5128,-0.1965,-6.6667,-6.6667,-6.6667,2.7523,2.7523
20240122,3357,臺慶科,TPEx,110.5,114.5,110.5,113.0,277000.0,31149000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,111.4,111.5333,111.5333,111.5333,112.2854,0.8929,1.3453,,,,364800.0,0.7593,120.0,120.0,120.0,109.0,109.0,109.0,1.315,1.315,1.315,0.6364,-5.8333,-5.8333,-5.8333,3.6697,3.6697
20240123,3357,臺慶科,TPEx,113.5,114.0,111.5,112.0,238000.0,26829000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,111.9,111.5625,111.5625,111.5625,112.2617,-0.885,2.2831,,,,356875.0,0.6669,120.0,120.0,120.0,109.0,109.0,109.0,0.3922,0.3922,0.3922,-0.2331,-6.6667,-6.6667,-6.6667,2.7523,2.7523
