date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8938,明安,TPEx,73.2,73.4,72.5,72.8,209000.0,15244000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8938,明安,TPEx,72.6,73.0,72.2,72.9,221000.0,16022500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.1374,,,,,,,,,,,,,,,,,,,,,
20240104,8938,明安,TPEx,73.0,73.1,72.0,72.5,320000.0,23145200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.5487,,,,,,,,,,,,,,,,,,,,,
20240105,8938,明安,TPEx,72.3,73.3,72.2,72.6,233000.0,16889100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.1379,,,,,,,,,,,,,,,,,,,,,
20240108,8938,明安,TPEx,72.5,73.1,71.8,71.8,253000.0,18301900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,72.52,72.52,72.52,72.52,72.6868,-1.1019,,,,,247200.0,1.0235,73.4,73.4,73.4,71.8,71.8,71.8,-0.9928,-0.9928,-0.9928,-1.22,-2.1798,-2.1798,-2.1798,0.0,0.0
20240109,8938,明安,TPEx,72.4,72.4,71.1,71.3,222000.0,15834500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,72.22,72.3167,72.3167,72.3167,72.5712,-0.6964,-2.0604,,,,243000.0,0.9136,73.4,73.4,73.4,71.1,71.1,71.1,-1.4059,-1.4059,-1.4059,-1.7517,-2.861,-2.861,-2.861,0.2813,0.2813
20240110,8938,明安,TPEx,71.4,71.4,70.8,70.8,123000.0,8719100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,71.8,72.1,72.1,72.1,72.4236,-0.7013,-2.8807,,,,225857.1429,0.5446,73.4,73.4,73.4,70.8,70.8,70.8,-1.8031,-1.8031,-1.8031,-2.2419,-3.5422,-3.5422,-3.5422,0.0,0.0
20240111,8938,明安,TPEx,70.3,71.4,70.3,71.1,145000.0,10256100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,71.52,71.975,71.975,71.975,72.3133,0.4237,-1.931,,,,215750.0,0.6721,73.4,73.4,73.4,70.3,70.3,70.3,-1.2157,-1.2157,-1.2157,-1.6779,-3.1335,-3.1335,-3.1335,1.138,1.138
20240112,8938,明安,TPEx,70.5,71.3,70.5,70.8,72000.0,5101500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,71.16,71.8444,71.8444,71.8444,72.1872,-0.4219,-2.4793,,,,199777.7778,0.3604,73.4,73.4,73.4,70.3,70.3,70.3,-1.4538,-1.4538,-1.4538,-1.9217,-3.5422,-3.5422,-3.5422,0.7112,0.7112
20240115,8938,明安,TPEx,71.0,72.5,71.0,72.0,106000.0,7636100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,71.2,71.86,71.86,71.86,72.1716,1.6949,0.2786,,,,190400.0,0.5567,73.4,73.4,73.4,70.3,70.3,70.3,0.1948,0.1948,0.1948,-0.2378,-1.9074,-1.9074,-1.9074,2.4182,2.4182
