date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240521,6881,潤德,TPEx,229.0,249.5,224.0,241.0,258000.0,60673500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240521.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240522,6881,潤德,TPEx,232.0,235.0,227.0,229.0,91000.0,21034500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240522.csv,,,,,,-4.9793,,,,,,,,,,,,,,,,,,,,,
20240523,6881,潤德,TPEx,229.0,230.0,220.5,222.0,56000.0,12625000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240523.csv,,,,,,-3.0568,,,,,,,,,,,,,,,,,,,,,
20240524,6881,潤德,TPEx,223.0,231.0,223.0,227.0,49000.0,11143500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240524.csv,,,,,,2.2523,,,,,,,,,,,,,,,,,,,,,
20240527,6881,潤德,TPEx,227.5,227.5,224.0,225.0,39000.0,8794500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240527.csv,228.8,228.8,228.8,228.8,236.4965,-0.8811,,,,,98600.0,0.3955,249.5,249.5,249.5,220.5,220.5,220.5,-1.6608,-1.6608,-1.6608,-4.8612,-9.8196,-9.8196,-9.8196,2.0408,2.0408
20240528,6881,潤德,TPEx,224.5,225.0,223.0,225.0,20000.0,4478500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240528.csv,225.6,228.1667,228.1667,228.1667,235.5385,0.0,-6.639,,,,85500.0,0.2339,249.5,249.5,249.5,220.5,220.5,220.5,-1.3879,-1.3879,-1.3879,-4.4742,-9.8196,-9.8196,-9.8196,2.0408,2.0408
20240529,6881,潤德,TPEx,223.0,223.0,220.0,220.5,22000.0,4876000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240529.csv,223.9,227.0714,227.0714,227.0714,234.2853,-2.0,-3.7118,,,,76428.5714,0.2879,249.5,249.5,249.5,220.0,220.0,220.0,-2.894,-2.894,-2.894,-5.884,-11.6232,-11.6232,-11.6232,0.2273,0.2273
20240530,6881,潤德,TPEx,218.5,221.0,218.0,218.0,21000.0,4598500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240530.csv,223.1,225.9375,225.9375,225.9375,232.9282,-1.1338,-1.8018,,,,69500.0,0.3022,249.5,249.5,249.5,218.0,218.0,218.0,-3.5131,-3.5131,-3.5131,-6.4089,-12.6253,-12.6253,-12.6253,0.0,0.0
20240531,6881,潤德,TPEx,218.5,220.0,218.0,218.0,33000.0,7205500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240531.csv,221.3,225.0556,225.0556,225.0556,231.6842,0.0,-3.9648,,,,65444.4444,0.5042,249.5,249.5,249.5,218.0,218.0,218.0,-3.135,-3.135,-3.135,-5.9064,-12.6253,-12.6253,-12.6253,0.0,0.0
20240603,6881,潤德,TPEx,218.5,223.0,218.5,223.0,22000.0,4869500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240603.csv,220.9,224.85,224.85,224.85,230.9605,2.2936,-0.8889,,,,61100.0,0.3601,249.5,249.5,249.5,218.0,218.0,218.0,-0.8228,-0.8228,-0.8228,-3.4467,-10.6212,-10.6212,-10.6212,2.2936,2.2936
