date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3546,宇峻,TPEx,78.7,79.4,78.4,78.7,115000.0,9060300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3546,宇峻,TPEx,78.5,79.6,77.8,78.9,223000.0,17618700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.2541,,,,,,,,,,,,,,,,,,,,,
20240104,3546,宇峻,TPEx,79.3,80.5,78.6,78.9,219000.0,17369400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,3546,宇峻,TPEx,79.2,79.6,78.0,78.5,129000.0,10144800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.507,,,,,,,,,,,,,,,,,,,,,
20240108,3546,宇峻,TPEx,78.6,79.0,78.5,78.5,68000.0,5345100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,78.7,78.7,78.7,78.7,78.6949,0.0,,,,,150800.0,0.4509,80.5,80.5,80.5,77.8,77.8,77.8,-0.2541,-0.2541,-0.2541,-0.2477,-2.4845,-2.4845,-2.4845,0.8997,0.8997
20240109,3546,宇峻,TPEx,78.5,78.5,77.8,77.8,75000.0,5857800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,78.52,78.55,78.55,78.55,78.6203,-0.8917,-1.1436,,,,138166.6667,0.5428,80.5,80.5,80.5,77.8,77.8,77.8,-0.9548,-0.9548,-0.9548,-1.0434,-3.354,-3.354,-3.354,0.0,0.0
20240110,3546,宇峻,TPEx,77.9,77.9,77.2,77.3,87000.0,6737700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,78.2,78.3714,78.3714,78.3714,78.5103,-0.6427,-2.0279,,,,130857.1429,0.6648,80.5,80.5,80.5,77.2,77.2,77.2,-1.3671,-1.3671,-1.3671,-1.5416,-3.9752,-3.9752,-3.9752,0.1295,0.1295
20240111,3546,宇峻,TPEx,77.7,79.0,77.7,78.6,129000.0,10114900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,78.14,78.4,78.4,78.4,78.5178,1.6818,-0.3802,,,,130625.0,0.9876,80.5,80.5,80.5,77.2,77.2,77.2,0.2551,0.2551,0.2551,0.1047,-2.3602,-2.3602,-2.3602,1.8135,1.8135
20240112,3546,宇峻,TPEx,79.0,79.0,77.8,77.9,73000.0,5705100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,78.02,78.3444,78.3444,78.3444,78.4663,-0.8906,-0.7643,,,,124222.2222,0.5877,80.5,80.5,80.5,77.2,77.2,77.2,-0.5673,-0.5673,-0.5673,-0.7217,-3.2298,-3.2298,-3.2298,0.9067,0.9067
20240115,3546,宇峻,TPEx,78.3,78.9,77.9,78.8,71000.0,5570800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,78.08,78.39,78.39,78.39,78.4941,1.1553,0.3822,,,,118900.0,0.5971,80.5,80.5,80.5,77.2,77.2,77.2,0.523,0.523,0.523,0.3897,-2.1118,-2.1118,-2.1118,2.0725,2.0725
20240116,3546,宇峻,TPEx,78.6,78.9,78.1,78.3,53000.0,4160000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,78.18,78.3818,78.3818,78.3818,78.4779,-0.6345,0.6427,,,,112909.0909,0.4694,80.5,80.5,80.5,77.2,77.2,77.2,-0.1044,-0.1044,-0.1044,-0.2267,-2.7329,-2.7329,-2.7329,1.4249,1.4249
20240117,3546,宇峻,TPEx,78.3,78.3,77.3,77.3,124000.0,9624100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,78.18,78.2917,78.2917,78.2917,78.3798,-1.2771,0.0,,,,113833.3333,1.0893,80.5,80.5,80.5,77.2,77.2,77.2,-1.2666,-1.2666,-1.2666,-1.3776,-3.9752,-3.9752,-3.9752,0.1295,0.1295
20240118,3546,宇峻,TPEx,77.8,79.4,76.9,77.1,113000.0,8799300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,77.88,78.2,78.2,78.2,78.2731,-0.2587,-1.9084,,,,113769.2308,0.9932,80.5,80.5,80.5,76.9,76.9,76.9,-1.4066,-1.4066,-1.4066,-1.4987,-4.2236,-4.2236,-4.2236,0.2601,0.2601
20240119,3546,宇峻,TPEx,77.5,78.0,77.3,78.0,47000.0,3645500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,77.9,78.1857,78.1857,78.1857,78.2504,1.1673,0.1284,,,,109000.0,0.4312,80.5,80.5,80.5,76.9,76.9,76.9,-0.2375,-0.2375,-0.2375,-0.3199,-3.1056,-3.1056,-3.1056,1.4304,1.4304
20240122,3546,宇峻,TPEx,78.0,79.0,77.9,79.0,116000.0,9097400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,77.94,78.24,78.24,78.24,78.3128,1.2821,0.2538,,,,109466.6667,1.0597,80.5,80.5,80.5,76.9,76.9,76.9,0.9714,0.9714,0.9714,0.8775,-1.8634,-1.8634,-1.8634,2.7308,2.7308
20240123,3546,宇峻,TPEx,79.0,79.1,78.1,78.5,72000.0,5661700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,77.98,78.2562,78.2562,78.2562,78.3284,-0.6329,0.2554,,,,107125.0,0.6721,80.5,80.5,80.5,76.9,76.9,76.9,0.3115,0.3115,0.3115,0.219,-2.4845,-2.4845,-2.4845,2.0806,2.0806
20240124,3546,宇峻,TPEx,79.0,80.6,78.8,78.8,364000.0,28954100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,78.28,78.2882,78.2882,78.2882,78.3677,0.3822,1.9405,,,,122235.2941,2.9779,80.6,80.6,80.6,76.9,76.9,76.9,0.6537,0.6537,0.6537,0.5516,-2.2333,-2.2333,-2.2333,2.4707,2.4707
