date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2616,山隆,TWSE,30.0,30.0,29.95,29.95,73570.0,2205795.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2616,山隆,TWSE,30.05,30.05,29.9,29.9,56285.0,1686271.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.1669,,,,,,,,,,,,,,,,,,,,,
20240104,2616,山隆,TWSE,29.95,29.95,29.85,29.85,99349.0,2967894.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.1672,,,,,,,,,,,,,,,,,,,,,
20240105,2616,山隆,TWSE,29.85,29.95,29.8,29.9,60913.0,1820446.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.1675,,,,,,,,,,,,,,,,,,,,,
20240108,2616,山隆,TWSE,29.9,30.05,29.85,30.05,147890.0,4432622.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,29.93,29.93,29.93,29.93,29.9443,0.5017,,,,,87601.4,1.6882,30.05,30.05,30.05,29.8,29.8,29.8,0.4009,0.4009,0.4009,0.353,0.0,0.0,0.0,0.8389,0.8389
20240109,2616,山隆,TWSE,30.05,30.05,29.95,30.0,70428.0,2111894.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,29.94,29.9417,29.9417,29.9417,29.9489,-0.1664,0.1669,,,,84739.1667,0.8311,30.05,30.05,30.05,29.8,29.8,29.8,0.1948,0.1948,0.1948,0.1705,-0.1664,-0.1664,-0.1664,0.6711,0.6711
20240110,2616,山隆,TWSE,30.0,30.0,29.9,29.95,45792.0,1371341.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,29.95,29.9429,29.9429,29.9429,29.949,-0.1667,0.1672,,,,79175.2857,0.5784,30.05,30.05,30.05,29.8,29.8,29.8,0.0239,0.0239,0.0239,0.0032,-0.3328,-0.3328,-0.3328,0.5034,0.5034
20240111,2616,山隆,TWSE,29.95,29.95,29.85,29.9,76228.0,2278522.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,29.96,29.9375,29.9375,29.9375,29.9449,-0.1669,0.1675,,,,78806.875,0.9673,30.05,30.05,30.05,29.8,29.8,29.8,-0.1253,-0.1253,-0.1253,-0.1501,-0.4992,-0.4992,-0.4992,0.3356,0.3356
20240112,2616,山隆,TWSE,29.85,29.95,29.85,29.9,52237.0,1560713.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,29.96,29.9333,29.9333,29.9333,29.9412,0.0,0.0,,,,75854.6667,0.6886,30.05,30.05,30.05,29.8,29.8,29.8,-0.1114,-0.1114,-0.1114,-0.1376,-0.4992,-0.4992,-0.4992,0.3356,0.3356
20240115,2616,山隆,TWSE,29.9,29.95,29.85,29.85,51916.0,1552909.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,29.92,29.925,29.925,29.925,29.9336,-0.1672,-0.6656,,,,73460.8,0.7067,30.05,30.05,30.05,29.8,29.8,29.8,-0.2506,-0.2506,-0.2506,-0.2793,-0.6656,-0.6656,-0.6656,0.1678,0.1678
