date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2417,圓剛,listed,37.75,37.75,37.75,37.75,492934.0,18607989.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2417,圓剛,listed,34.0,35.0,34.0,34.95,3184310.0,109249378.0,,data/daily_price/20250408.csv,,,,,,-7.4172,,,,,,,,,,,,,,,,,,,,,
20250409,2417,圓剛,listed,34.8,34.8,31.5,31.5,2030367.0,65792723.0,,data/daily_price/20250409.csv,,,,,,-9.8712,,,,,,,,,,,,,,,,,,,,,
20250410,2417,圓剛,listed,34.55,34.65,34.45,34.65,786022.0,27200130.0,,data/daily_price/20250410.csv,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
20250414,2417,圓剛,listed,36.0,37.3,35.7,35.85,969678.0,35113276.0,,data/daily_price/20250414.csv,34.94,34.94,34.94,34.94,36.7375,3.4632,,,,,1492662.2,0.6496,37.75,37.75,37.75,31.5,31.5,31.5,2.6045,2.6045,2.6045,-2.4158,-5.0331,-5.0331,-5.0331,13.8095,13.8095
20250415,2417,圓剛,listed,36.2,37.85,36.2,37.75,690585.0,25716724.0,,data/daily_price/20250415.csv,34.94,35.4083,35.4083,35.4083,36.8219,5.2999,0.0,,,,1358982.6667,0.5082,37.85,37.85,37.85,31.5,31.5,31.5,6.6133,6.6133,6.6133,2.5206,-0.2642,-0.2642,-0.2642,19.8413,19.8413
20250416,2417,圓剛,listed,37.7,37.7,36.5,36.85,676021.0,24984678.0,,data/daily_price/20250416.csv,35.32,35.6143,35.6143,35.6143,36.8242,-2.3841,5.4363,,,,1261416.7143,0.5359,37.85,37.85,37.85,31.5,31.5,31.5,3.4697,3.4697,3.4697,0.07,-2.642,-2.642,-2.642,16.9841,16.9841
20250417,2417,圓剛,listed,36.5,36.65,35.8,36.3,477578.0,17297471.0,,data/daily_price/20250417.csv,36.28,35.7,35.7,35.7,36.7805,-1.4925,15.2381,,,,1163436.875,0.4105,37.85,37.85,37.85,31.5,31.5,31.5,1.6807,1.6807,1.6807,-1.3065,-4.0951,-4.0951,-4.0951,15.2381,15.2381
20250418,2417,圓剛,listed,36.3,36.85,36.1,36.3,463070.0,16821594.0,,data/daily_price/20250418.csv,36.61,35.7667,35.7667,35.7667,36.7405,0.0,4.7619,,,,1085618.3333,0.4265,37.85,37.85,37.85,31.5,31.5,31.5,1.4911,1.4911,1.4911,-1.1989,-4.0951,-4.0951,-4.0951,15.2381,15.2381
20250421,2417,圓剛,listed,36.1,36.4,34.55,34.55,672777.0,23466492.0,,data/daily_price/20250421.csv,36.35,35.645,35.645,35.645,36.5579,-4.8209,-3.6262,,,,1044334.2,0.6442,37.85,37.85,37.85,31.5,31.5,31.5,-3.072,-3.072,-3.072,-5.4925,-8.7186,-8.7186,-8.7186,9.6825,9.6825
