date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6617,共信-KY,otc,74.4,74.4,71.6,72.2,332778.0,24196616.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6617,共信-KY,TPEx,78.5,80.6,73.0,77.5,157000.0,12115600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,7.3407,,,,,,,,,,,,,,,,,,,,,
20250521,6617,共信-KY,TPEx,112.0,113.0,111.0,112.5,74000.0,8297500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,45.1613,,,,,,,,,,,,,,,,,,,,,
20250908,6617,共信-KY,TPEx,101.5,101.5,99.9,99.9,57000.0,5713000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-11.2,,,,,,,,,,,,,,,,,,,,,
20250912,6617,共信-KY,TPEx,102.0,102.0,100.5,100.5,42000.0,4244500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,92.52,92.52,92.52,92.52,79.8364,0.6006,,,,,132555.6,0.3168,113.0,113.0,113.0,71.6,71.6,71.6,8.6252,8.6252,8.6252,25.8824,-11.0619,-11.0619,-11.0619,40.3631,40.3631
20250916,6617,共信-KY,TPEx,103.0,104.5,101.0,101.0,253000.0,26051000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,98.28,93.9333,93.9333,93.9333,81.6001,0.4975,39.8892,,,,152629.6667,1.6576,113.0,113.0,113.0,71.6,71.6,71.6,7.5231,7.5231,7.5231,23.7744,-10.6195,-10.6195,-10.6195,41.0615,41.0615
20251015,6617,共信-KY,TPEx,98.5,98.9,95.7,95.8,112000.0,10859900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,101.94,94.2,94.2,94.2,82.7834,-5.1485,23.6129,,,,146825.4286,0.7628,113.0,113.0,113.0,71.6,71.6,71.6,1.6985,1.6985,1.6985,15.7237,-15.2212,-15.2212,-15.2212,33.7989,33.7989
20251017,6617,共信-KY,TPEx,97.5,97.5,93.6,95.0,108000.0,10202400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,98.44,94.3,94.3,94.3,83.8014,-0.8351,-15.5556,,,,141972.25,0.7607,113.0,113.0,113.0,71.6,71.6,71.6,0.7423,0.7423,0.7423,13.3632,-15.9292,-15.9292,-15.9292,32.6816,32.6816
20251103,6617,共信-KY,TPEX,98.0,98.0,96.2,97.1,62000.0,,,data/daily_price/20251103.csv,97.88,94.6111,94.6111,94.6111,84.9097,2.2105,-2.8028,,,,133086.4444,0.4659,113.0,113.0,113.0,71.6,71.6,71.6,2.6307,2.6307,2.6307,14.3568,-14.0708,-14.0708,-14.0708,35.6145,35.6145
20251104,6617,共信-KY,TPEX,97.1,97.1,95.4,95.4,71000.0,,,data/daily_price/20251104.csv,96.86,94.69,94.69,94.69,85.7839,-1.7508,-5.0746,,,,126877.8,0.5596,113.0,113.0,113.0,71.6,71.6,71.6,0.7498,0.7498,0.7498,11.2097,-15.5752,-15.5752,-15.5752,33.2402,33.2402
20251105,6617,共信-KY,TPEX,94.9,95.9,92.2,95.5,147000.0,,,data/daily_price/20251105.csv,95.76,94.7636,94.7636,94.7636,86.5935,0.1048,-5.4455,,,,128707.0909,1.1421,113.0,113.0,113.0,71.6,71.6,71.6,0.7771,0.7771,0.7771,10.2854,-15.4867,-15.4867,-15.4867,33.3799,33.3799
