date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2488,漢平,TWSE,45.9,46.05,45.35,45.4,154118,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2488,漢平,TWSE,45.4,45.85,45.3,45.3,177438,,,data/daily_price/20251104.csv,,,,,,-0.2203,,,,,,,,,,,,,,,,,,,,,
20251105,2488,漢平,TWSE,44.4,45.7,44.35,45.45,277958,,,data/daily_price/20251105.csv,,,,,,0.3311,,,,,,,,,,,,,,,,,,,,,
20251106,2488,漢平,TWSE,47.5,48.35,47.2,48.3,984761,,,data/daily_price/20251106.csv,,,,,,6.2706,,,,,,,,,,,,,,,,,,,,,
20251107,2488,漢平,TWSE,48.1,49.0,48.0,48.0,459511,,,data/daily_price/20251107.csv,46.49,46.49,46.49,46.49,45.8353,-0.6211,,,,,410757.2,1.1187,49.0,49.0,49.0,44.35,44.35,44.35,3.248,3.248,3.248,4.7228,-2.0408,-2.0408,-2.0408,8.23,8.23
20251110,2488,漢平,TWSE,48.2,48.8,47.8,47.95,313068,,,data/daily_price/20251110.csv,47.0,46.7333,46.7333,46.7333,46.0115,-0.1042,5.6167,,,,394475.6667,0.7936,49.0,49.0,49.0,44.35,44.35,44.35,2.6034,2.6034,2.6034,4.2131,-2.1429,-2.1429,-2.1429,8.1172,8.1172
20251111,2488,漢平,TWSE,46.35,47.0,46.35,46.55,590604,,,data/daily_price/20251111.csv,47.25,46.7071,46.7071,46.7071,46.0564,-2.9197,2.7594,,,,422494.0,1.3979,49.0,49.0,49.0,44.35,44.35,44.35,-0.3364,-0.3364,-0.3364,1.0718,-5.0,-5.0,-5.0,4.9605,4.9605
20251112,2488,漢平,TWSE,46.65,47.1,46.65,47.0,213429,,,data/daily_price/20251112.csv,47.56,46.7438,46.7438,46.7438,46.135,0.9667,3.4103,,,,396360.875,0.5385,49.0,49.0,49.0,44.35,44.35,44.35,0.5482,0.5482,0.5482,1.8749,-4.0816,-4.0816,-4.0816,5.9752,5.9752
20251113,2488,漢平,TWSE,47.05,47.45,46.6,46.6,194860,,,data/daily_price/20251113.csv,47.22,46.7278,46.7278,46.7278,46.1738,-0.8511,-3.5197,,,,373971.8889,0.5211,49.0,49.0,49.0,44.35,44.35,44.35,-0.2735,-0.2735,-0.2735,0.9231,-4.898,-4.898,-4.898,5.0733,5.0733
20251114,2488,漢平,TWSE,46.05,46.6,46.0,46.25,161216,,,data/daily_price/20251114.csv,46.87,46.68,46.68,46.68,46.1801,-0.7511,-3.6458,,,,352696.3,0.4571,49.0,49.0,49.0,44.35,44.35,44.35,-0.9212,-0.9212,-0.9212,0.1513,-5.6122,-5.6122,-5.6122,4.2841,4.2841
20251117,2488,漢平,TWSE,47.05,47.2,45.8,45.8,149637,,,data/daily_price/20251117.csv,46.44,46.6,46.6,46.6,46.1484,-0.973,-4.4838,,,,334236.3636,0.4477,49.0,49.0,49.0,44.35,44.35,44.35,-1.7167,-1.7167,-1.7167,-0.755,-6.5306,-6.5306,-6.5306,3.2694,3.2694
20251118,2488,漢平,TWSE,45.65,45.65,45.15,45.3,162911,,,data/daily_price/20251118.csv,46.19,46.4917,46.4917,46.4917,46.0777,-1.0917,-2.6853,,,,319959.25,0.5092,49.0,49.0,49.0,44.35,44.35,44.35,-2.5632,-2.5632,-2.5632,-1.6879,-7.551,-7.551,-7.551,2.1421,2.1421
20251119,2488,漢平,TWSE,45.05,45.5,45.05,45.15,84593,,,data/daily_price/20251119.csv,45.82,46.3885,46.3885,46.3885,46.0004,-0.3311,-3.9362,,,,301854.1538,0.2802,49.0,49.0,49.0,44.35,44.35,44.35,-2.6698,-2.6698,-2.6698,-1.8487,-7.8571,-7.8571,-7.8571,1.8038,1.8038
20251120,2488,漢平,TWSE,46.2,46.2,45.25,45.4,71023,,,data/daily_price/20251120.csv,45.58,46.3179,46.3179,46.3179,45.9504,0.5537,-2.5751,,,,285366.2143,0.2489,49.0,49.0,49.0,44.35,44.35,44.35,-1.9816,-1.9816,-1.9816,-1.1978,-7.3469,-7.3469,-7.3469,2.3675,2.3675
20251121,2488,漢平,TWSE,45.0,45.4,44.75,44.85,182686,,,data/daily_price/20251121.csv,45.3,46.22,46.22,46.22,45.8587,-1.2115,-3.027,,,,278520.8667,0.6559,49.0,49.0,49.0,44.35,44.35,44.35,-2.9641,-2.9641,-2.9641,-2.1996,-8.4694,-8.4694,-8.4694,1.1274,1.1274
20251124,2488,漢平,TWSE,44.85,45.4,44.65,44.75,103979,,,data/daily_price/20251124.csv,45.09,46.1281,46.1281,46.1281,45.7663,-0.223,-2.2926,,,,267612.0,0.3885,49.0,49.0,49.0,44.35,44.35,44.35,-2.9876,-2.9876,-2.9876,-2.2206,-8.6735,-8.6735,-8.6735,0.9019,0.9019
20251125,2488,漢平,TWSE,45.35,45.35,44.7,45.05,105026,,,data/daily_price/20251125.csv,45.04,46.0647,46.0647,46.0647,45.7066,0.6704,-0.5519,,,,258048.1176,0.407,49.0,49.0,49.0,44.35,44.35,44.35,-2.2028,-2.2028,-2.2028,-1.4366,-8.0612,-8.0612,-8.0612,1.5784,1.5784
20251126,2488,漢平,TWSE,45.0,45.65,45.0,45.4,89948,,,data/daily_price/20251126.csv,45.09,46.0278,46.0278,46.0278,45.6811,0.7769,0.5537,,,,248709.2222,0.3617,49.0,49.0,49.0,44.35,44.35,44.35,-1.3639,-1.3639,-1.3639,-0.6153,-7.3469,-7.3469,-7.3469,2.3675,2.3675
20251127,2488,漢平,TWSE,45.85,45.85,45.35,45.55,65088,,,data/daily_price/20251127.csv,45.12,46.0026,46.0026,46.0026,45.6701,0.3304,0.3304,,,,239044.9474,0.2723,49.0,49.0,49.0,44.35,44.35,44.35,-0.9839,-0.9839,-0.9839,-0.2631,-7.0408,-7.0408,-7.0408,2.7057,2.7057
20251128,2488,漢平,TWSE,45.55,45.75,45.55,45.6,67414,,,data/daily_price/20251128.csv,45.27,45.9825,45.9825,45.9825,45.6643,0.1098,1.6722,,,,230463.4,0.2925,49.0,49.0,49.0,44.35,44.35,44.35,-0.8318,-0.8318,-0.8318,-0.1408,-6.9388,-6.9388,-6.9388,2.8185,2.8185
20251201,2488,漢平,TWSE,45.3,45.8,45.3,45.8,106326,,,data/daily_price/20251201.csv,45.48,46.0025,45.9738,45.9738,45.6756,0.4386,2.3464,0.8811,,,228073.8,0.4662,49.0,49.0,49.0,44.35,44.35,44.35,-0.4402,-0.3781,-0.3781,0.2724,-6.5306,-6.5306,-6.5306,3.2694,3.2694
20251202,2488,漢平,TWSE,45.8,46.3,45.75,45.85,78938,,,data/daily_price/20251202.csv,45.64,46.03,45.9682,45.9682,45.6901,0.1092,1.7758,1.2141,,,223148.8,0.3537,49.0,49.0,49.0,44.35,44.35,44.35,-0.391,-0.2571,-0.2571,0.3499,-6.4286,-6.4286,-6.4286,3.3822,3.3822
20251203,2488,漢平,TWSE,46.15,46.15,45.85,45.9,77100,,,data/daily_price/20251203.csv,45.74,46.0525,45.9652,45.9652,45.7076,0.1091,1.1013,0.9901,,,213105.9,0.3618,49.0,49.0,49.0,44.65,44.35,44.35,-0.3311,-0.1419,-0.1419,0.4209,-6.3265,-6.3265,-6.3265,3.4949,3.4949
20251204,2488,漢平,TWSE,46.0,46.25,45.85,45.95,39280,,,data/daily_price/20251204.csv,45.82,45.935,45.9646,45.9646,45.7278,0.1089,0.8782,-4.8654,,,165831.85,0.2369,49.0,49.0,49.0,44.65,44.35,44.35,0.0327,-0.0317,-0.0317,0.4859,-6.2245,-6.2245,-6.2245,3.6077,3.6077
20251205,2488,漢平,TWSE,46.2,46.2,45.7,45.85,85803,,,data/daily_price/20251205.csv,45.87,45.8275,45.96,45.96,45.738,-0.2176,0.5482,-4.4792,,,147146.45,0.5831,48.8,49.0,49.0,44.65,44.35,44.35,0.0491,-0.2393,-0.2393,0.2449,-6.0451,-6.4286,-6.4286,3.3822,3.3822
20251208,2488,漢平,TWSE,45.85,45.85,45.75,45.8,47100,,,data/daily_price/20251208.csv,45.87,45.72,45.9538,45.9538,45.7432,-0.1091,0.0,-4.4838,,,133848.05,0.3519,47.45,49.0,49.0,44.65,44.35,44.35,0.175,-0.3348,-0.3348,0.1242,-3.4773,-6.5306,-6.5306,3.2694,3.2694
20251209,2488,漢平,TWSE,46.05,46.05,45.55,45.6,57710,,,data/daily_price/20251209.csv,45.82,45.6725,45.9407,45.9407,45.7312,-0.4367,-0.5453,-2.0408,,,107203.35,0.5383,47.45,49.0,49.0,44.65,44.35,44.35,-0.1587,-0.7417,-0.7417,-0.287,-3.8988,-6.9388,-6.9388,2.8185,2.8185
20251210,2488,漢平,TWSE,45.6,46.0,45.6,45.75,63859,,,data/daily_price/20251210.csv,45.79,45.61,45.9339,45.9339,45.7328,0.3289,-0.3268,-2.6596,,,99724.85,0.6404,47.45,49.0,49.0,44.65,44.35,44.35,0.307,-0.4004,-0.4004,0.0376,-3.5827,-6.6327,-6.6327,3.1567,3.1567
20251211,2488,漢平,TWSE,45.6,45.6,45.35,45.4,96874,,,data/daily_price/20251211.csv,45.68,45.55,45.9155,45.9155,45.7051,-0.765,-1.197,-2.5751,,,94825.55,1.0216,47.2,49.0,49.0,44.65,44.35,44.35,-0.3293,-1.1228,-1.1228,-0.6675,-3.8136,-7.3469,-7.3469,2.3675,2.3675
20251212,2488,漢平,TWSE,45.4,45.95,45.4,45.5,84512,,,data/daily_price/20251212.csv,45.61,45.5125,45.9017,45.9017,45.688,0.2203,-0.7634,-1.6216,,,90990.35,0.9288,47.2,49.0,49.0,44.65,44.35,44.35,-0.0275,-0.8751,-0.8751,-0.4114,-3.6017,-7.1429,-7.1429,2.593,2.593
20251215,2488,漢平,TWSE,45.15,45.75,45.15,45.45,36395,,,data/daily_price/20251215.csv,45.54,45.495,45.8871,45.8871,45.6681,-0.1099,-0.7642,-0.7642,,,85328.25,0.4265,46.3,49.0,49.0,44.65,44.35,44.35,-0.0989,-0.9525,-0.9525,-0.4777,-1.8359,-7.2449,-7.2449,2.4803,2.4803
20251216,2488,漢平,TWSE,45.2,45.8,44.95,45.25,150431,,,data/daily_price/20251216.csv,45.47,45.4925,45.8672,45.8672,45.6333,-0.44,-0.7675,-0.1104,,,84704.25,1.776,46.3,49.0,49.0,44.65,44.35,44.35,-0.5331,-1.3456,-1.3456,-0.84,-2.2678,-7.6531,-7.6531,2.0293,2.0293
20251217,2488,漢平,TWSE,45.25,45.55,45.25,45.35,62611,,,data/daily_price/20251217.csv,45.39,45.5025,45.8515,45.8515,45.6097,0.221,-0.8743,0.443,,,83605.15,0.7489,46.3,49.0,49.0,44.65,44.35,44.35,-0.3351,-1.0938,-1.0938,-0.5694,-2.0518,-7.449,-7.449,2.2548,2.2548
20251218,2488,漢平,TWSE,45.35,45.7,45.05,45.35,94312,,,data/daily_price/20251218.csv,45.38,45.5,45.8368,45.8368,45.5881,0.0,-0.1101,-0.1101,,,84769.6,1.1126,46.3,49.0,49.0,44.65,44.35,44.35,-0.3297,-1.062,-1.062,-0.5222,-2.0518,-7.449,-7.449,2.2548,2.2548
20251219,2488,漢平,TWSE,45.4,45.65,45.4,45.5,57562,,,data/daily_price/20251219.csv,45.38,45.5325,45.8271,45.8271,45.5807,0.3308,0.0,1.4493,,,78513.4,0.7331,46.3,49.0,49.0,44.65,44.35,44.35,-0.0714,-0.7139,-0.7139,-0.1771,-1.7279,-7.1429,-7.1429,2.593,2.593
20251222,2488,漢平,TWSE,45.9,45.9,45.5,45.6,60100,,,data/daily_price/20251222.csv,45.41,45.575,45.8208,45.8208,45.5823,0.2198,0.33,1.8994,,,76319.45,0.7875,46.3,49.0,49.0,44.7,44.35,44.35,0.0549,-0.4819,-0.4819,0.0388,-1.5119,-6.9388,-6.9388,2.8185,2.8185
20251223,2488,漢平,TWSE,45.95,45.95,45.55,45.55,91382,,,data/daily_price/20251223.csv,45.47,45.6,45.8135,45.8135,45.5796,-0.1096,0.663,1.1099,,,75637.25,1.2082,46.3,49.0,49.0,44.95,44.35,44.35,-0.1096,-0.5752,-0.5752,-0.065,-1.6199,-7.0408,-7.0408,2.7057,2.7057
20251224,2488,漢平,TWSE,46.0,46.0,45.55,45.65,41326,,,data/daily_price/20251224.csv,45.53,45.6125,45.8092,45.8092,45.5855,0.2195,0.6615,0.5507,,,73206.15,0.5645,46.3,49.0,49.0,44.95,44.35,44.35,0.0822,-0.3476,-0.3476,0.1415,-1.4039,-6.8367,-6.8367,2.9312,2.9312
20251226,2488,漢平,TWSE,45.9,46.25,45.75,45.9,152408,,,data/daily_price/20251226.csv,45.64,45.63,45.8115,45.8115,45.6117,0.5476,1.2128,0.7684,,,77572.15,1.9647,46.3,49.0,49.0,44.95,44.35,44.35,0.5917,0.1931,0.1931,0.6321,-0.8639,-6.3265,-6.3265,3.4949,3.4949
20251229,2488,漢平,TWSE,46.3,46.3,46.0,46.0,90516,,,data/daily_price/20251229.csv,45.74,45.65,45.8163,45.8163,45.6441,0.2179,1.0989,0.8772,,,78727.25,1.1497,46.3,49.0,49.0,44.95,44.35,44.35,0.7667,0.4011,0.4011,0.7798,-0.6479,-6.1224,-6.1224,3.7204,3.7204
20251230,2488,漢平,TWSE,46.4,46.4,45.7,45.8,165305,,,data/daily_price/20251230.csv,45.78,45.65,45.8159,45.8159,45.6571,-0.4348,0.4386,0.0,,,81676.2,2.0239,46.4,49.0,49.0,44.95,44.35,44.35,0.3286,-0.0346,-0.0346,0.3131,-1.2931,-6.5306,-6.5306,3.2694,3.2694
