date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250414.csv,28.0,28.0,28.0,28.0,28.0,0.0,,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250415,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250415.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250416,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250416.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250417,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250417.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250418,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250418.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250421,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250421.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250422,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250422.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250423,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250423.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250424,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250424.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250425,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250425.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250428,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250428.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250429,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250429.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250430,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250430.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250502,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250502.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250505,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250505.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250506,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250506.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250507,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250507.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250508,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250508.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250509,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250509.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
20250512,2035,唐榮,otc,27.65,28.0,27.65,28.0,5126.0,142039.0,,data/daily_price/20250512.csv,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,,,5126.0,1.0,28.0,28.0,28.0,27.65,27.65,27.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658,1.2658
