date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4420,光明,TPEx,44.4,44.75,44.25,44.55,62000.0,2758250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4420,光明,TPEx,44.95,45.1,44.3,44.3,78000.0,3476850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.5612,,,,,,,,,,,,,,,,,,,,,
20240104,4420,光明,TPEx,44.4,44.4,44.3,44.4,40000.0,1773300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.2257,,,,,,,,,,,,,,,,,,,,,
20240105,4420,光明,TPEx,44.45,44.7,44.4,44.6,52000.0,2315200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.4505,,,,,,,,,,,,,,,,,,,,,
20240108,4420,光明,TPEx,44.65,46.8,44.65,46.6,201000.0,9312500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,44.89,44.89,44.89,44.89,44.6981,4.4843,,,,,86600.0,2.321,46.8,46.8,46.8,44.25,44.25,44.25,3.8093,3.8093,3.8093,4.255,-0.4274,-0.4274,-0.4274,5.3107,5.3107
20240109,4420,光明,TPEx,47.0,49.5,46.3,46.65,664000.0,31770650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,45.31,45.1833,45.1833,45.1833,44.8608,0.1073,4.7138,,,,182833.3333,3.6317,49.5,49.5,49.5,44.25,44.25,44.25,3.246,3.246,3.246,3.9884,-5.7576,-5.7576,-5.7576,5.4237,5.4237
20240110,4420,光明,TPEx,46.7,47.0,45.55,46.9,181000.0,8387650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,45.83,45.4286,45.4286,45.4286,45.0307,0.5359,5.8691,,,,182571.4286,0.9914,49.5,49.5,49.5,44.25,44.25,44.25,3.239,3.239,3.239,4.1512,-5.2525,-5.2525,-5.2525,5.9887,5.9887
20240111,4420,光明,TPEx,47.25,49.5,47.25,48.75,584000.0,28481950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,46.7,45.8438,45.8438,45.8438,45.3406,3.9446,9.7973,,,,232750.0,2.5091,49.5,49.5,49.5,44.25,44.25,44.25,6.3395,6.3395,6.3395,7.5194,-1.5152,-1.5152,-1.5152,10.1695,10.1695
20240112,4420,光明,TPEx,48.2,49.4,48.0,49.4,293000.0,14236150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,47.66,46.2389,46.2389,46.2389,45.6789,1.3333,10.7623,,,,239444.4444,1.2237,49.5,49.5,49.5,44.25,44.25,44.25,6.8365,6.8365,6.8365,8.1462,-0.202,-0.202,-0.202,11.6384,11.6384
20240115,4420,光明,TPEx,49.45,50.8,48.45,48.45,232000.0,11445800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,48.03,46.46,46.46,46.46,45.9098,-1.9231,3.97,,,,238700.0,0.9719,50.8,50.8,50.8,44.25,44.25,44.25,4.2833,4.2833,4.2833,5.5329,-4.626,-4.626,-4.626,9.4915,9.4915
20240116,4420,光明,TPEx,48.45,50.1,48.15,49.4,420000.0,20567000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,48.58,46.7273,46.7273,46.7273,46.2007,1.9608,5.895,,,,255181.8182,1.6459,50.8,50.8,50.8,44.25,44.25,44.25,5.7198,5.7198,5.7198,6.9248,-2.7559,-2.7559,-2.7559,11.6384,11.6384
20240117,4420,光明,TPEx,49.1,49.25,48.5,49.2,166000.0,8100850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,49.04,46.9333,46.9333,46.9333,46.4506,-0.4049,4.9041,,,,247750.0,0.67,50.8,50.8,50.8,44.25,44.25,44.25,4.8295,4.8295,4.8295,5.9189,-3.1496,-3.1496,-3.1496,11.1864,11.1864
20240118,4420,光明,TPEx,49.8,49.8,47.8,48.95,109000.0,5293150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,49.08,47.0885,47.0885,47.0885,46.6589,-0.5081,0.4103,,,,237076.9231,0.4598,50.8,50.8,50.8,44.25,44.25,44.25,3.9533,3.9533,3.9533,4.9103,-3.6417,-3.6417,-3.6417,10.6215,10.6215
20240119,4420,光明,TPEx,49.5,49.5,48.4,49.0,73000.0,3564150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,49.0,47.225,47.225,47.225,46.854,0.1021,-0.8097,,,,225357.1429,0.3239,50.8,50.8,50.8,44.25,44.25,44.25,3.7586,3.7586,3.7586,4.5802,-3.5433,-3.5433,-3.5433,10.7345,10.7345
20240122,4420,光明,TPEx,49.0,53.9,48.85,52.6,415000.0,21233000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,49.83,47.5833,47.5833,47.5833,47.3328,7.3469,8.5655,,,,238000.0,1.7437,53.9,53.9,53.9,44.25,44.25,44.25,10.5429,10.5429,10.5429,11.1279,-2.4119,-2.4119,-2.4119,18.8701,18.8701
