date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6405,悅城,TWSE,28.05,28.5,27.85,28.0,222828,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6405,悅城,TWSE,28.6,28.6,26.8,27.0,206965,,,data/daily_price/20251104.csv,,,,,,-3.5714,,,,,,,,,,,,,,,,,,,,,
20251105,6405,悅城,TWSE,27.0,27.0,26.45,26.95,143146,,,data/daily_price/20251105.csv,,,,,,-0.1852,,,,,,,,,,,,,,,,,,,,,
20251106,6405,悅城,TWSE,26.95,27.25,26.7,27.25,137967,,,data/daily_price/20251106.csv,,,,,,1.1132,,,,,,,,,,,,,,,,,,,,,
20251107,6405,悅城,TWSE,27.25,27.5,26.5,27.5,84766,,,data/daily_price/20251107.csv,27.34,27.34,27.34,27.34,27.7633,0.9174,,,,,159134.4,0.5327,28.6,28.6,28.6,26.45,26.45,26.45,0.5852,0.5852,0.5852,-0.9485,-3.8462,-3.8462,-3.8462,3.9698,3.9698
20251110,6405,悅城,TWSE,27.5,27.55,26.45,26.55,143871,,,data/daily_price/20251110.csv,27.05,27.2083,27.2083,27.2083,27.6622,-3.4545,-5.1786,,,,156590.5,0.9188,28.6,28.6,28.6,26.45,26.45,26.45,-2.4196,-2.4196,-2.4196,-4.0207,-7.1678,-7.1678,-7.1678,0.3781,0.3781
20251111,6405,悅城,TWSE,26.95,27.35,26.6,26.85,505816,,,data/daily_price/20251111.csv,27.02,27.1571,27.1571,27.1571,27.5945,1.1299,-0.5556,,,,206479.8571,2.4497,28.6,28.6,28.6,26.45,26.45,26.45,-1.131,-1.131,-1.131,-2.6981,-6.1189,-6.1189,-6.1189,1.5123,1.5123
20251112,6405,悅城,TWSE,27.15,27.45,26.85,27.15,150184,,,data/daily_price/20251112.csv,27.06,27.1562,27.1562,27.1562,27.5575,1.1173,0.7421,,,,199442.875,0.753,28.6,28.6,28.6,26.45,26.45,26.45,-0.023,-0.023,-0.023,-1.4787,-5.0699,-5.0699,-5.0699,2.6465,2.6465
20251113,6405,悅城,TWSE,27.15,27.25,26.8,27.1,133171,,,data/daily_price/20251113.csv,27.03,27.15,27.15,27.15,27.5194,-0.1842,-0.5505,,,,192079.3333,0.6933,28.6,28.6,28.6,26.45,26.45,26.45,-0.1842,-0.1842,-0.1842,-1.5239,-5.2448,-5.2448,-5.2448,2.4575,2.4575
20251114,6405,悅城,TWSE,26.5,27.25,26.1,26.65,175583,,,data/daily_price/20251114.csv,26.86,27.1,27.1,27.1,27.4469,-1.6605,-3.0909,,,,190429.7,0.922,28.6,28.6,28.6,26.1,26.1,26.1,-1.6605,-1.6605,-1.6605,-2.9035,-6.8182,-6.8182,-6.8182,2.1073,2.1073
20251117,6405,悅城,TWSE,26.65,26.65,25.8,25.85,282054,,,data/daily_price/20251117.csv,26.72,26.9864,26.9864,26.9864,27.3138,-3.0019,-2.6365,,,,198759.1818,1.4191,28.6,28.6,28.6,25.8,25.8,25.8,-4.2109,-4.2109,-4.2109,-5.3593,-9.6154,-9.6154,-9.6154,0.1938,0.1938
20251118,6405,悅城,TWSE,25.5,25.65,24.9,25.55,194645,,,data/daily_price/20251118.csv,26.46,26.8667,26.8667,26.8667,27.1669,-1.1605,-4.8417,,,,198416.3333,0.981,28.6,28.6,28.6,24.9,24.9,24.9,-4.9007,-4.9007,-4.9007,-5.9516,-10.6643,-10.6643,-10.6643,2.6104,2.6104
20251119,6405,悅城,TWSE,25.1,25.7,24.35,24.35,229109,,,data/daily_price/20251119.csv,25.9,26.6731,26.6731,26.6731,26.9321,-4.6967,-10.3131,,,,200777.3077,1.1411,28.6,28.6,28.6,24.35,24.35,24.35,-8.7094,-8.7094,-8.7094,-9.5875,-14.8601,-14.8601,-14.8601,0.0,0.0
20251120,6405,悅城,TWSE,24.85,25.75,24.85,25.45,171268,,,data/daily_price/20251120.csv,25.57,26.5857,26.5857,26.5857,26.8086,4.5175,-6.0886,,,,198669.5,0.8621,28.6,28.6,28.6,24.35,24.35,24.35,-4.2719,-4.2719,-4.2719,-5.0678,-11.014,-11.014,-11.014,4.5175,4.5175
20251121,6405,悅城,TWSE,24.65,24.8,24.3,24.55,121223,,,data/daily_price/20251121.csv,25.15,26.45,26.45,26.45,26.6204,-3.5363,-7.8799,,,,193506.4,0.6265,28.6,28.6,28.6,24.3,24.3,24.3,-7.1834,-7.1834,-7.1834,-7.7775,-14.1608,-14.1608,-14.1608,1.0288,1.0288
20251124,6405,悅城,TWSE,24.6,24.6,24.3,24.35,77947,,,data/daily_price/20251124.csv,24.85,26.3188,26.3188,26.3188,26.4312,-0.8147,-5.8027,,,,186283.9375,0.4184,28.6,28.6,28.6,24.3,24.3,24.3,-7.4804,-7.4804,-7.4804,-7.874,-14.8601,-14.8601,-14.8601,0.2058,0.2058
20251125,6405,悅城,TWSE,24.55,25.15,24.55,24.65,182531,,,data/daily_price/20251125.csv,24.67,26.2206,26.2206,26.2206,26.2828,1.232,-3.5225,,,,186063.1765,0.981,28.6,28.6,28.6,24.3,24.3,24.3,-5.9899,-5.9899,-5.9899,-6.2123,-13.8112,-13.8112,-13.8112,1.4403,1.4403
20251126,6405,悅城,TWSE,24.7,25.25,24.7,24.9,132605,,,data/daily_price/20251126.csv,24.78,26.1472,26.1472,26.1472,26.1675,1.0142,2.2587,,,,183093.2778,0.7242,28.6,28.6,28.6,24.3,24.3,24.3,-4.77,-4.77,-4.77,-4.8439,-12.9371,-12.9371,-12.9371,2.4691,2.4691
20251127,6405,悅城,TWSE,25.05,25.15,24.9,24.95,44221,,,data/daily_price/20251127.csv,24.68,26.0842,26.0842,26.0842,26.0661,0.2008,-1.9646,,,,175784.2105,0.2516,28.6,28.6,28.6,24.3,24.3,24.3,-4.3483,-4.3483,-4.3483,-4.2817,-12.7622,-12.7622,-12.7622,2.6749,2.6749
20251128,6405,悅城,TWSE,24.95,25.35,24.85,25.25,129907,,,data/daily_price/20251128.csv,24.82,26.0425,26.0425,26.0425,25.9981,1.2024,2.8513,,,,173490.35,0.7488,28.6,28.6,28.6,24.3,24.3,24.3,-3.0431,-3.0431,-3.0431,-2.8774,-11.7133,-11.7133,-11.7133,3.9095,3.9095
20251201,6405,悅城,TWSE,25.0,25.0,24.6,24.75,57864,,,data/daily_price/20251201.csv,24.9,25.88,25.981,25.981,25.8941,-1.9802,1.6427,-11.6071,,,165242.15,0.3502,28.6,28.6,28.6,24.3,24.3,24.3,-4.3663,-4.7379,-4.7379,-4.4182,-13.4615,-13.4615,-13.4615,1.8519,1.8519
20251202,6405,悅城,TWSE,24.75,25.35,24.75,25.05,103242,,,data/daily_price/20251202.csv,24.98,25.7825,25.9386,25.9386,25.8237,1.2121,1.6227,-7.2222,,,160056.0,0.645,27.55,28.6,28.6,24.3,24.3,24.3,-2.8411,-3.4259,-3.4259,-2.9962,-9.0744,-12.4126,-12.4126,3.0864,3.0864
20251203,6405,悅城,TWSE,25.1,27.05,25.1,26.3,405481,,,data/daily_price/20251203.csv,25.26,25.75,25.9543,25.9543,25.8634,4.99,5.6225,-2.4119,,,173172.75,2.3415,27.55,28.6,28.6,24.3,24.3,24.3,2.1359,1.3318,1.3318,1.6881,-4.5372,-8.042,-8.042,8.2305,8.2305
20251204,6405,悅城,TWSE,26.4,27.3,26.15,26.3,195468,,,data/daily_price/20251204.csv,25.53,25.7025,25.9688,25.9688,25.8998,0.0,5.4108,-3.4862,,,176047.8,1.1103,27.55,28.6,28.6,24.3,24.3,24.3,2.3247,1.2756,1.2756,1.5452,-4.5372,-8.042,-8.042,8.2305,8.2305
20251205,6405,悅城,TWSE,26.3,26.3,25.4,26.15,96636,,,data/daily_price/20251205.csv,25.71,25.635,25.976,25.976,25.9206,-0.5703,3.5644,-4.9091,,,176641.3,0.5471,27.55,28.6,28.6,24.3,24.3,24.3,2.009,0.6698,0.6698,0.8848,-5.0817,-8.5664,-8.5664,7.6132,7.6132
20251208,6405,悅城,TWSE,25.8,25.95,25.75,25.9,31793,,,data/daily_price/20251208.csv,25.94,25.6025,25.9731,25.9731,25.9189,-0.956,4.6465,-2.4482,,,171037.4,0.1859,27.45,28.6,28.6,24.3,24.3,24.3,1.162,-0.2814,-0.2814,-0.073,-5.6466,-9.4406,-9.4406,6.5844,6.5844
20251209,6405,悅城,TWSE,26.0,26.0,25.6,25.85,54328,,,data/daily_price/20251209.csv,26.1,25.5525,25.9685,25.9685,25.9132,-0.1931,3.1936,-3.7244,,,148463.0,0.3659,27.45,28.6,28.6,24.3,24.3,24.3,1.1643,-0.4564,-0.4564,-0.2438,-5.8288,-9.6154,-9.6154,6.3786,6.3786
20251210,6405,悅城,TWSE,25.85,26.0,25.45,25.65,96446,,,data/daily_price/20251210.csv,25.97,25.4775,25.9571,25.9571,25.8912,-0.7737,-2.4715,-5.5249,,,145776.1,0.6616,27.3,28.6,28.6,24.3,24.3,24.3,0.6771,-1.1833,-1.1833,-0.9318,-6.044,-10.3147,-10.3147,5.5556,5.5556
20251211,6405,悅城,TWSE,25.65,25.7,25.45,25.5,69589,,,data/daily_price/20251211.csv,25.81,25.3975,25.9414,25.9414,25.8586,-0.5848,-3.0418,-5.9041,,,142597.0,0.488,27.3,28.6,28.6,24.3,24.3,24.3,0.4036,-1.7014,-1.7014,-1.3869,-6.5934,-10.8392,-10.8392,4.9383,4.9383
