date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5272,笙科,otc,22.15,22.4,21.95,22.1,282377.0,6242765.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5272,笙科,TPEx,17.1,18.4,17.1,18.4,120000.0,2158900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-16.7421,,,,,,,,,,,,,,,,,,,,,
20250521,5272,笙科,TPEx,22.3,22.3,21.7,21.85,27000.0,595800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,
20250908,5272,笙科,TPEx,22.2,22.7,22.2,22.35,161000.0,3606450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,2.2883,,,,,,,,,,,,,,,,,,,,,
20250912,5272,笙科,TPEx,21.4,21.7,21.25,21.25,93000.0,1989050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,21.19,21.19,21.19,21.19,21.7933,-4.9217,,,,,136675.4,0.6804,22.7,22.7,22.7,17.1,17.1,17.1,0.2832,0.2832,0.2832,-2.4928,-6.3877,-6.3877,-6.3877,24.269,24.269
20250916,5272,笙科,TPEx,22.3,22.35,21.95,22.35,133000.0,2951950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,21.24,21.3833,21.3833,21.3833,21.8397,5.1765,1.1312,,,,136062.8333,0.9775,22.7,22.7,22.7,17.1,17.1,17.1,4.5207,4.5207,4.5207,2.3368,-1.5419,-1.5419,-1.5419,30.7018,30.7018
20251015,5272,笙科,TPEx,20.5,20.6,20.3,20.5,66000.0,1350900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,21.66,21.2571,21.2571,21.2571,21.728,-8.2774,11.413,,,,126053.8571,0.5236,22.7,22.7,22.7,17.1,17.1,17.1,-3.5618,-3.5618,-3.5618,-5.6518,-9.6916,-9.6916,-9.6916,19.883,19.883
20251017,5272,笙科,TPEx,20.4,20.65,20.4,20.65,32000.0,655300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,21.42,21.1812,21.1812,21.1812,21.6382,0.7317,-5.492,,,,114297.125,0.28,22.7,22.7,22.7,17.1,17.1,17.1,-2.5081,-2.5081,-2.5081,-4.5669,-9.0308,-9.0308,-9.0308,20.7602,20.7602
20251103,5272,笙科,TPEX,20.3,20.3,20.2,20.2,45000.0,,,data/daily_price/20251103.csv,20.99,21.0722,21.0722,21.0722,21.5183,-2.1792,-9.6197,,,,106597.4444,0.4221,22.7,22.7,22.7,17.1,17.1,17.1,-4.1392,-4.1392,-4.1392,-6.1266,-11.0132,-11.0132,-11.0132,18.1287,18.1287
20251104,5272,笙科,TPEX,20.2,20.25,19.75,19.75,141000.0,,,data/daily_price/20251104.csv,20.69,20.94,20.94,20.94,21.371,-2.2277,-7.0588,,,,110037.7,1.2814,22.7,22.7,22.7,17.1,17.1,17.1,-5.6829,-5.6829,-5.6829,-7.5849,-12.9956,-12.9956,-12.9956,15.4971,15.4971
20251105,5272,笙科,TPEX,19.55,19.55,19.3,19.3,105000.0,,,data/daily_price/20251105.csv,20.08,20.7909,20.7909,20.7909,21.1984,-2.2785,-13.6465,,,,109579.7273,0.9582,22.7,22.7,22.7,17.1,17.1,17.1,-7.171,-7.171,-7.171,-8.9554,-14.978,-14.978,-14.978,12.8655,12.8655
20251106,5272,笙科,TPEX,19.35,19.5,19.1,19.3,72000.0,,,data/daily_price/20251106.csv,19.84,20.6667,20.6667,20.6667,21.0402,0.0,-5.8537,,,,106448.0833,0.6764,22.7,22.7,22.7,17.1,17.1,17.1,-6.6129,-6.6129,-6.6129,-8.2708,-14.978,-14.978,-14.978,12.8655,12.8655
