date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,7705,三商餐飲,listed,57.4,57.4,57.4,57.4,107393.0,6166470.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,7705,三商餐飲,listed,53.7,56.9,53.7,56.3,157246.0,8770458.0,,data/daily_price/20250408.csv,,,,,,-1.9164,,,,,,,,,,,,,,,,,,,,,
20250409,7705,三商餐飲,listed,56.1,56.1,54.1,54.3,152802.0,8401738.0,,data/daily_price/20250409.csv,,,,,,-3.5524,,,,,,,,,,,,,,,,,,,,,
20250410,7705,三商餐飲,listed,59.6,59.7,57.6,59.1,189894.0,11226597.0,,data/daily_price/20250410.csv,,,,,,8.8398,,,,,,,,,,,,,,,,,,,,,
20250414,7705,三商餐飲,listed,59.8,61.1,58.4,58.4,105654.0,6270878.0,,data/daily_price/20250414.csv,57.1,57.1,57.1,57.1,57.3255,-1.1844,,,,,142597.8,0.7409,61.1,61.1,61.1,53.7,53.7,53.7,2.2767,2.2767,2.2767,1.8744,-4.419,-4.419,-4.419,8.7523,8.7523
20250415,7705,三商餐飲,listed,59.1,60.9,59.1,60.5,113152.0,6796882.0,,data/daily_price/20250415.csv,57.72,57.6667,57.6667,57.6667,57.5901,3.5959,5.4007,,,,137690.1667,0.8218,61.1,61.1,61.1,53.7,53.7,53.7,4.9133,4.9133,4.9133,5.0529,-0.982,-0.982,-0.982,12.6629,12.6629
20250416,7705,三商餐飲,listed,60.0,60.6,59.7,59.7,40887.0,2455198.0,,data/daily_price/20250416.csv,58.4,57.9571,57.9571,57.9571,57.7659,-1.3223,6.0391,,,,123861.1429,0.3301,61.1,61.1,61.1,53.7,53.7,53.7,3.0071,3.0071,3.0071,3.3482,-2.2913,-2.2913,-2.2913,11.1732,11.1732
20250417,7705,三商餐飲,listed,59.7,60.1,59.0,60.0,30397.0,1817389.0,,data/daily_price/20250417.csv,59.54,58.2125,58.2125,58.2125,57.9521,0.5025,10.4972,,,,112178.125,0.271,61.1,61.1,61.1,53.7,53.7,53.7,3.0706,3.0706,3.0706,3.5338,-1.8003,-1.8003,-1.8003,11.7318,11.7318
20250418,7705,三商餐飲,listed,59.9,60.0,59.5,59.5,19463.0,1164186.0,,data/daily_price/20250418.csv,59.62,58.3556,58.3556,58.3556,58.0811,-0.8333,0.6768,,,,101876.4444,0.191,61.1,61.1,61.1,53.7,53.7,53.7,1.9612,1.9612,1.9612,2.443,-2.6187,-2.6187,-2.6187,10.8007,10.8007
20250421,7705,三商餐飲,listed,59.0,59.4,58.6,59.4,26347.0,1551174.0,,data/daily_price/20250421.csv,59.82,58.46,58.46,58.46,58.191,-0.1681,1.7123,,,,94323.5,0.2793,61.1,61.1,61.1,53.7,53.7,53.7,1.6079,1.6079,1.6079,2.0777,-2.7823,-2.7823,-2.7823,10.6145,10.6145
20250422,7705,三商餐飲,listed,59.2,59.3,58.7,58.8,14714.0,869072.0,,data/daily_price/20250422.csv,59.48,58.4909,58.4909,58.4909,58.2417,-1.0101,-2.8099,,,,87086.2727,0.169,61.1,61.1,61.1,53.7,53.7,53.7,0.5284,0.5284,0.5284,0.9586,-3.7643,-3.7643,-3.7643,9.4972,9.4972
20250423,7705,三商餐飲,listed,59.1,59.7,59.1,59.6,69460.0,4127282.0,,data/daily_price/20250423.csv,59.46,58.5833,58.5833,58.5833,58.3549,1.3605,-0.1675,,,,85617.4167,0.8113,61.1,61.1,61.1,53.7,53.7,53.7,1.7354,1.7354,1.7354,2.1336,-2.455,-2.455,-2.455,10.987,10.987
20250424,7705,三商餐飲,listed,60.0,60.8,59.6,59.8,78568.0,4737293.0,,data/daily_price/20250424.csv,59.42,58.6769,58.6769,58.6769,58.4753,0.3356,-0.3333,,,,85075.1538,0.9235,61.1,61.1,61.1,53.7,53.7,53.7,1.914,1.914,1.914,2.2653,-2.1277,-2.1277,-2.1277,11.3594,11.3594
20250425,7705,三商餐飲,listed,60.3,60.4,60.1,60.3,33383.0,2012481.0,,data/daily_price/20250425.csv,59.58,58.7929,58.7929,58.7929,58.6274,0.8361,1.3445,,,,81382.8571,0.4102,61.1,61.1,61.1,53.7,53.7,53.7,2.5635,2.5635,2.5635,2.8529,-1.3093,-1.3093,-1.3093,12.2905,12.2905
20250428,7705,三商餐飲,listed,60.0,60.5,60.0,60.1,38319.0,2304167.0,,data/daily_price/20250428.csv,59.72,58.88,58.88,58.88,58.7501,-0.3317,1.1785,,,,78511.9333,0.4881,61.1,61.1,61.1,53.7,53.7,53.7,2.072,2.072,2.072,2.2977,-1.6367,-1.6367,-1.6367,11.9181,11.9181
20250429,7705,三商餐飲,listed,60.1,60.8,60.0,60.6,66031.0,3996378.0,,data/daily_price/20250429.csv,60.08,58.9875,58.9875,58.9875,58.9043,0.8319,3.0612,,,,77731.875,0.8495,61.1,61.1,61.1,53.7,53.7,53.7,2.7336,2.7336,2.7336,2.8788,-0.8183,-0.8183,-0.8183,12.8492,12.8492
20250430,7705,三商餐飲,listed,61.0,61.6,60.6,61.6,73023.0,4457806.0,,data/daily_price/20250430.csv,60.48,59.1412,59.1412,59.1412,59.1289,1.6502,3.3557,,,,77454.8824,0.9428,61.6,61.6,61.6,53.7,53.7,53.7,4.1575,4.1575,4.1575,4.1792,0.0,0.0,0.0,14.7114,14.7114
20250502,7705,三商餐飲,listed,62.4,62.4,60.4,61.4,32273.0,1969267.0,,data/daily_price/20250502.csv,60.8,59.2667,59.2667,59.2667,59.3182,-0.3247,2.6756,,,,74944.7778,0.4306,62.4,62.4,62.4,53.7,53.7,53.7,3.5996,3.5996,3.5996,3.5096,-1.6026,-1.6026,-1.6026,14.3389,14.3389
20250505,7705,三商餐飲,listed,61.4,61.4,60.0,60.3,117100.0,7095502.0,,data/daily_price/20250505.csv,60.8,59.3211,59.3211,59.3211,59.4,-1.7915,0.0,,,,77163.4737,1.5176,62.4,62.4,62.4,53.7,53.7,53.7,1.6503,1.6503,1.6503,1.5152,-3.3654,-3.3654,-3.3654,12.2905,12.2905
20250506,7705,三商餐飲,listed,60.3,60.5,60.1,60.2,33207.0,2001662.0,,data/daily_price/20250506.csv,60.82,59.365,59.365,59.365,59.4667,-0.1658,0.1664,,,,74965.65,0.443,62.4,62.4,62.4,53.7,53.7,53.7,1.4066,1.4066,1.4066,1.2332,-3.5256,-3.5256,-3.5256,12.1043,12.1043
20250507,7705,三商餐飲,listed,60.5,60.6,60.0,60.5,82509.0,4962890.0,,data/daily_price/20250507.csv,60.8,59.52,59.419,59.419,59.5528,0.4983,-0.165,5.4007,,,73721.45,1.1192,62.4,62.4,62.4,53.7,53.7,53.7,1.6465,1.8192,1.8192,1.5906,-3.0449,-3.0449,-3.0449,12.6629,12.6629
20250508,7705,三商餐飲,listed,60.5,61.0,60.2,60.2,71136.0,4302788.0,,data/daily_price/20250508.csv,60.52,59.715,59.4545,59.4545,59.6067,-0.4959,-2.2727,6.9272,,,69415.95,1.0248,62.4,62.4,62.4,54.1,53.7,53.7,0.8122,1.2538,1.2538,0.9954,-3.5256,-3.5256,-3.5256,12.1043,12.1043
20250509,7705,三商餐飲,listed,59.5,59.5,55.2,55.9,561961.0,31505770.0,,data/daily_price/20250509.csv,59.42,59.795,59.3,59.3,59.2978,-7.1429,-8.9577,2.9466,,,89873.9,6.2528,62.4,62.4,62.4,55.2,53.7,53.7,-6.5139,-5.7336,-5.7336,-5.7301,-10.4167,-10.4167,-10.4167,4.0968,4.0968
20250512,7705,三商餐飲,listed,55.9,55.9,55.3,55.7,116540.0,6487260.0,,data/daily_price/20250512.csv,58.5,59.625,59.15,59.15,58.998,-0.3578,-7.6285,-5.753,,,86206.2,1.3519,62.4,62.4,62.4,55.2,53.7,53.7,-6.5828,-5.8326,-5.8326,-5.59,-10.7372,-10.7372,-10.7372,3.7244,3.7244
20250513,7705,三商餐飲,listed,56.0,56.1,55.2,55.4,152648.0,8481396.0,,data/daily_price/20250513.csv,57.54,59.475,59.0,59.0,58.6982,-0.5386,-7.9734,-5.137,,,88555.9,1.7237,62.4,62.4,62.4,55.2,53.7,53.7,-6.8516,-6.1017,-6.1017,-5.6188,-11.2179,-11.2179,-11.2179,3.1657,3.1657
20250514,7705,三商餐飲,listed,55.3,55.8,55.3,55.8,44147.0,2452760.0,,data/daily_price/20250514.csv,56.6,59.24,58.8769,58.8769,58.4566,0.722,-7.7686,-7.7686,,,85105.65,0.5187,62.4,62.4,62.4,55.2,53.7,53.7,-5.8069,-5.226,-5.226,-4.5446,-10.5769,-10.5769,-10.5769,3.9106,3.9106
20250515,7705,三商餐飲,listed,55.8,56.0,55.4,55.8,47703.0,2658566.0,,data/daily_price/20250515.csv,55.72,59.045,58.763,58.763,58.2353,0.0,-7.309,-6.5327,,,85446.45,0.5583,62.4,62.4,62.4,55.2,53.7,53.7,-5.4958,-5.0422,-5.0422,-4.1818,-10.5769,-10.5769,-10.5769,3.9106,3.9106
20250516,7705,三商餐飲,listed,55.8,55.9,55.6,55.7,40450.0,2255977.0,,data/daily_price/20250516.csv,55.68,58.83,58.6536,58.6536,58.024,-0.1792,-0.3578,-7.1667,,,85949.1,0.4706,62.4,62.4,62.4,55.2,53.7,53.7,-5.3204,-5.0356,-5.0356,-4.0052,-10.7372,-10.7372,-10.7372,3.7244,3.7244
20250519,7705,三商餐飲,listed,55.6,55.6,54.9,54.9,102850.0,5676868.0,,data/daily_price/20250519.csv,55.52,58.6,58.5241,58.5241,57.7637,-1.4363,-1.4363,-7.7311,,,90118.45,1.1413,62.4,62.4,62.4,54.9,53.7,53.7,-6.314,-6.1926,-6.1926,-4.9575,-12.0192,-12.0192,-12.0192,2.2346,2.2346
20250520,7705,三商餐飲,listed,54.9,55.0,54.2,55.0,76657.0,4185453.0,,data/daily_price/20250520.csv,55.44,58.38,58.4067,58.4067,57.5334,0.1821,-0.722,-7.4074,,,92633.95,0.8275,62.4,62.4,62.4,54.2,53.7,53.7,-5.7897,-5.8327,-5.8327,-4.4033,-11.859,-11.859,-11.859,2.4209,2.4209
20250522,7705,三商餐飲,listed,54.6,54.6,54.4,54.4,16399.0,893949.0,,data/daily_price/20250522.csv,55.16,58.16,58.2774,58.2774,57.2722,-1.0909,-2.509,-7.483,,,92718.2,0.1769,62.4,62.4,62.4,54.2,53.7,53.7,-6.4649,-6.6534,-6.6534,-5.0151,-12.8205,-12.8205,-12.8205,1.3035,1.3035
20250523,7705,三商餐飲,listed,54.4,54.6,54.2,54.5,65872.0,3587735.0,,data/daily_price/20250523.csv,54.9,57.905,58.1594,58.1594,57.0412,0.1838,-2.3297,-8.557,,,92538.8,0.7118,62.4,62.4,62.4,54.2,53.7,53.7,-5.8803,-6.292,-6.292,-4.4551,-12.6603,-12.6603,-12.6603,1.4898,1.4898
20250526,7705,三商餐飲,listed,54.5,54.7,54.2,54.5,39688.0,2159535.0,,data/daily_price/20250526.csv,54.66,57.64,58.0485,58.0485,56.8295,0.0,-2.1544,-8.8629,,,90594.8,0.4381,62.4,62.4,62.4,54.2,53.7,53.7,-5.4476,-6.113,-6.113,-4.099,-12.6603,-12.6603,-12.6603,1.4898,1.4898
20250527,7705,三商餐飲,listed,54.7,54.7,54.2,54.3,48609.0,2643523.0,,data/daily_price/20250527.csv,54.54,57.34,57.9382,57.9382,56.6187,-0.367,-1.0929,-9.9502,,,91356.1,0.5321,62.4,62.4,62.4,54.2,53.7,53.7,-5.3017,-6.2795,-6.2795,-4.0952,-12.9808,-12.9808,-12.9808,1.1173,1.1173
20250528,7705,三商餐飲,listed,54.2,54.5,54.1,54.2,29161.0,1581566.0,,data/daily_price/20250528.csv,54.38,57.045,57.8314,57.8314,56.4171,-0.1842,-1.4545,-9.817,,,90898.2,0.3208,62.4,62.4,62.4,54.1,53.7,53.7,-4.9873,-6.2793,-6.2793,-3.9299,-13.141,-13.141,-13.141,0.9311,0.9311
20250529,7705,三商餐飲,listed,54.8,54.8,54.1,54.1,37018.0,2012681.0,,data/daily_price/20250529.csv,54.32,56.72,57.7278,57.7278,56.224,-0.1845,-0.5515,-10.7261,,,89447.55,0.4139,62.4,62.4,62.4,54.1,53.7,53.7,-4.6192,-6.2843,-6.2843,-3.7778,-13.3013,-13.3013,-13.3013,0.7449,0.7449
20250602,7705,三商餐飲,listed,54.6,54.6,54.0,54.3,33239.0,1803456.0,,data/daily_price/20250602.csv,54.28,56.355,57.6351,57.6351,56.0637,0.3697,-0.367,-11.8506,,,87458.35,0.3801,62.4,62.4,62.4,54.0,53.7,53.7,-3.6465,-5.7866,-5.7866,-3.1459,-12.9808,-12.9808,-12.9808,1.1173,1.1173
20250603,7705,三商餐飲,listed,54.2,54.4,54.0,54.0,29877.0,1617577.0,,data/daily_price/20250603.csv,54.18,55.985,57.5395,57.5395,55.8917,-0.5525,-0.9174,-12.0521,,,87338.55,0.3421,61.4,62.4,62.4,54.0,53.7,53.7,-3.5456,-6.1514,-6.1514,-3.3846,-12.0521,-13.4615,-13.4615,0.5587,0.5587
20250604,7705,三商餐飲,listed,54.0,54.2,53.5,53.8,81240.0,4371583.0,,data/daily_price/20250604.csv,54.08,55.66,57.4436,57.4436,55.7174,-0.3704,-0.9208,-10.7794,,,85545.55,0.9497,61.0,62.4,62.4,53.5,53.5,53.5,-3.3417,-6.3429,-6.3429,-3.4413,-11.8033,-13.7821,-13.7821,0.5607,0.5607
20250605,7705,三商餐飲,listed,53.8,54.1,53.5,53.5,36147.0,1940048.0,,data/daily_price/20250605.csv,53.94,55.325,57.345,57.345,55.5326,-0.5576,-1.2915,-11.1296,,,85692.55,0.4218,61.0,62.4,62.4,53.5,53.5,53.5,-3.2987,-6.705,-6.705,-3.6602,-12.2951,-14.2628,-14.2628,0.0,0.0
20250606,7705,三商餐飲,listed,53.5,53.5,53.2,53.2,20611.0,1101288.0,,data/daily_price/20250606.csv,53.76,54.96,57.2439,57.2439,55.3382,-0.5607,-1.6636,-12.0661,,,82597.65,0.2495,61.0,62.4,62.4,53.2,53.2,53.2,-3.2023,-7.0643,-7.0643,-3.8639,-12.7869,-14.7436,-14.7436,0.0,0.0
20250609,7705,三商餐飲,listed,53.2,53.2,52.0,52.1,129983.0,6790699.0,,data/daily_price/20250609.csv,53.32,54.555,57.1214,57.1214,55.0684,-2.0677,-4.0516,-13.4551,,,85540.0,1.5196,59.5,62.4,62.4,52.0,52.0,52.0,-4.5,-8.7908,-8.7908,-5.3903,-12.437,-16.5064,-16.5064,0.1923,0.1923
20250610,7705,三商餐飲,listed,52.1,52.5,51.8,52.0,59605.0,3101183.0,,data/daily_price/20250610.csv,52.92,54.36,57.0023,57.0023,54.8127,-0.1919,-3.7037,-6.9767,,,60422.2,0.9865,56.1,62.4,62.4,51.8,51.8,51.8,-4.3414,-8.7757,-8.7757,-5.1314,-7.3084,-16.6667,-16.6667,0.3861,0.3861
20250611,7705,三商餐飲,listed,52.7,52.7,51.8,52.4,47037.0,2453709.0,,data/daily_price/20250611.csv,52.64,54.195,56.8977,56.8977,54.6116,0.7692,-2.6022,-5.9246,,,56947.05,0.826,56.1,62.4,62.4,51.8,51.8,51.8,-3.3121,-7.9049,-7.9049,-4.0497,-6.5954,-16.0256,-16.0256,1.1583,1.1583
