date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2348,海悅,TWSE,93.2,93.4,91.3,92.5,190280.0,17643953.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2348,海悅,TWSE,92.5,92.5,91.0,91.6,148043.0,13589523.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.973,,,,,,,,,,,,,,,,,,,,,
20240104,2348,海悅,TWSE,91.8,91.9,91.0,91.4,126957.0,11609642.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.2183,,,,,,,,,,,,,,,,,,,,,
20240105,2348,海悅,TWSE,91.8,92.6,91.5,92.5,157854.0,14539044.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,1.2035,,,,,,,,,,,,,,,,,,,,,
20240108,2348,海悅,TWSE,98.0,98.0,91.2,92.5,1285716.0,121725604.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,92.1,92.1,92.1,92.1,92.3652,0.0,,,,,381770.0,3.3678,98.0,98.0,98.0,91.0,91.0,91.0,0.4343,0.4343,0.4343,0.1459,-5.6122,-5.6122,-5.6122,1.6484,1.6484
20240109,2348,海悅,TWSE,94.0,94.3,90.9,92.2,299606.0,27708662.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,92.04,92.1167,92.1167,92.1167,92.3514,-0.3243,-0.3243,,,,368076.0,0.814,98.0,98.0,98.0,90.9,90.9,90.9,0.0905,0.0905,0.0905,-0.164,-5.9184,-5.9184,-5.9184,1.4301,1.4301
20240110,2348,海悅,TWSE,92.5,93.7,91.5,93.5,272088.0,25194913.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,92.42,92.3143,92.3143,92.3143,92.4472,1.41,2.0742,,,,354363.4286,0.7678,98.0,98.0,98.0,90.9,90.9,90.9,1.2844,1.2844,1.2844,1.1389,-4.5918,-4.5918,-4.5918,2.8603,2.8603
20240111,2348,海悅,TWSE,94.5,95.5,93.7,94.5,506299.0,47969628.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,93.04,92.5875,92.5875,92.5875,92.6182,1.0695,3.3917,,,,373355.375,1.3561,98.0,98.0,98.0,90.9,90.9,90.9,2.0656,2.0656,2.0656,2.0318,-3.5714,-3.5714,-3.5714,3.9604,3.9604
20240112,2348,海悅,TWSE,94.5,94.5,93.5,93.7,140114.0,13161640.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,93.28,92.7111,92.7111,92.7111,92.7084,-0.8466,1.2973,,,,347439.6667,0.4033,98.0,98.0,98.0,90.9,90.9,90.9,1.0666,1.0666,1.0666,1.0696,-4.3878,-4.3878,-4.3878,3.0803,3.0803
20240115,2348,海悅,TWSE,94.4,96.5,94.0,94.8,382595.0,36506445.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,93.74,92.92,92.92,92.92,92.8827,1.174,2.4865,,,,350955.2,1.0902,98.0,98.0,98.0,90.9,90.9,90.9,2.0232,2.0232,2.0232,2.0642,-3.2653,-3.2653,-3.2653,4.2904,4.2904
20240116,2348,海悅,TWSE,94.8,95.5,93.4,93.7,218239.0,20501618.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,94.04,92.9909,92.9909,92.9909,92.9508,-1.1603,1.6269,,,,338890.0909,0.644,98.0,98.0,98.0,90.9,90.9,90.9,0.7625,0.7625,0.7625,0.806,-4.3878,-4.3878,-4.3878,3.0803,3.0803
20240117,2348,海悅,TWSE,93.1,93.6,90.7,91.6,326049.0,29941373.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,93.66,92.875,92.875,92.875,92.8382,-2.2412,-2.0321,,,,337820.0,0.9652,98.0,98.0,98.0,90.7,90.7,90.7,-1.3728,-1.3728,-1.3728,-1.3337,-6.5306,-6.5306,-6.5306,0.9923,0.9923
20240118,2348,海悅,TWSE,91.6,94.6,91.1,94.1,276655.0,25747756.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,93.58,92.9692,92.9692,92.9692,92.9434,2.7293,-0.4233,,,,333115.0,0.8305,98.0,98.0,98.0,90.7,90.7,90.7,1.2163,1.2163,1.2163,1.2444,-3.9796,-3.9796,-3.9796,3.7486,3.7486
20240119,2348,海悅,TWSE,93.9,96.5,93.8,95.4,521191.0,49782794.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,93.92,93.1429,93.1429,93.1429,93.1481,1.3815,1.8143,,,,346549.0,1.5039,98.0,98.0,98.0,90.7,90.7,90.7,2.4233,2.4233,2.4233,2.4176,-2.6531,-2.6531,-2.6531,5.1819,5.1819
20240122,2348,海悅,TWSE,96.6,96.6,94.4,95.3,129204.0,12318617.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,94.02,93.2867,93.2867,93.2867,93.3274,-0.1048,0.5274,,,,332059.3333,0.3891,98.0,98.0,98.0,90.7,90.7,90.7,2.1582,2.1582,2.1582,2.1136,-2.7551,-2.7551,-2.7551,5.0717,5.0717
20240123,2348,海悅,TWSE,95.9,95.9,93.6,94.2,155922.0,14700822.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,94.12,93.3438,93.3438,93.3438,93.4001,-1.1542,0.5336,,,,321050.75,0.4857,98.0,98.0,98.0,90.7,90.7,90.7,0.9173,0.9173,0.9173,0.8564,-3.8776,-3.8776,-3.8776,3.8589,3.8589
20240124,2348,海悅,TWSE,94.7,99.0,93.6,97.1,513613.0,49577200.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,95.22,93.5647,93.5647,93.5647,93.7085,3.0786,6.0044,,,,332377.9412,1.5453,99.0,99.0,99.0,90.7,90.7,90.7,3.7784,3.7784,3.7784,3.6193,-1.9192,-1.9192,-1.9192,7.0562,7.0562
20240125,2348,海悅,TWSE,97.1,97.2,95.9,96.4,93284.0,9004636.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,95.68,93.7222,93.7222,93.7222,93.9327,-0.7209,2.4442,,,,319094.9444,0.2923,99.0,99.0,99.0,90.7,90.7,90.7,2.8571,2.8571,2.8571,2.6266,-2.6263,-2.6263,-2.6263,6.2845,6.2845
