date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2348,海悅,listed,136.0,136.0,136.0,136.0,127385.0,17324360.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2348,海悅,listed,122.5,132.0,122.5,125.0,1613815.0,202024270.0,,data/daily_price/20250408.csv,,,,,,-8.0882,,,,,,,,,,,,,,,,,,,,,
20250409,2348,海悅,listed,125.0,125.5,112.5,112.5,1667447.0,195430679.0,,data/daily_price/20250409.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250410,2348,海悅,listed,123.5,123.5,122.5,123.5,204792.0,25281293.0,,data/daily_price/20250410.csv,,,,,,9.7778,,,,,,,,,,,,,,,,,,,,,
20250414,2348,海悅,listed,125.0,129.0,124.5,127.0,664756.0,84157547.0,,data/daily_price/20250414.csv,124.8,124.8,124.8,124.8,131.9435,2.834,,,,,855639.0,0.7769,136.0,136.0,136.0,112.5,112.5,112.5,1.7628,1.7628,1.7628,-3.7467,-6.6176,-6.6176,-6.6176,12.8889,12.8889
20250415,2348,海悅,listed,126.0,132.5,126.0,132.5,370515.0,48611848.0,,data/daily_price/20250415.csv,124.1,126.0833,126.0833,126.0833,131.9899,4.3307,-2.5735,,,,774785.0,0.4782,136.0,136.0,136.0,112.5,112.5,112.5,5.0892,5.0892,5.0892,0.3865,-2.5735,-2.5735,-2.5735,17.7778,17.7778
20250416,2348,海悅,listed,132.5,132.5,127.0,127.0,376586.0,48437363.0,,data/daily_price/20250416.csv,124.5,126.2143,126.2143,126.2143,131.5741,-4.1509,1.6,,,,717899.4286,0.5246,136.0,136.0,136.0,112.5,112.5,112.5,0.6225,0.6225,0.6225,-3.4764,-6.6176,-6.6176,-6.6176,12.8889,12.8889
20250417,2348,海悅,listed,126.0,127.5,124.0,126.0,312962.0,39511496.0,,data/daily_price/20250417.csv,127.2,126.1875,126.1875,126.1875,131.1096,-0.7874,12.0,,,,667282.25,0.469,136.0,136.0,136.0,112.5,112.5,112.5,-0.1486,-0.1486,-0.1486,-3.8972,-7.3529,-7.3529,-7.3529,12.0,12.0
20250418,2348,海悅,listed,126.0,127.0,122.0,122.5,594527.0,73788525.0,,data/daily_price/20250418.csv,127.0,125.7778,125.7778,125.7778,130.3921,-2.7778,-0.8097,,,,659198.3333,0.9019,136.0,136.0,136.0,112.5,112.5,112.5,-2.606,-2.606,-2.606,-6.0526,-9.9265,-9.9265,-9.9265,8.8889,8.8889
20250421,2348,海悅,listed,122.0,122.5,117.5,117.5,397662.0,47258353.0,,data/daily_price/20250421.csv,125.1,124.95,124.95,124.95,129.3178,-4.0816,-7.4803,,,,633044.7,0.6282,136.0,136.0,136.0,112.5,112.5,112.5,-5.9624,-5.9624,-5.9624,-9.1385,-13.6029,-13.6029,-13.6029,4.4444,4.4444
20250422,2348,海悅,listed,114.5,118.0,114.0,115.5,431365.0,50142322.0,,data/daily_price/20250422.csv,121.7,124.0909,124.0909,124.0909,128.1663,-1.7021,-12.8302,,,,614710.1818,0.7017,136.0,136.0,136.0,112.5,112.5,112.5,-6.9231,-6.9231,-6.9231,-9.8827,-15.0735,-15.0735,-15.0735,2.6667,2.6667
