date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3346,麗清,TWSE,20.65,20.85,20.3,20.4,357505,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3346,麗清,TWSE,20.55,20.55,20.0,20.0,298237,,,data/daily_price/20251104.csv,,,,,,-1.9608,,,,,,,,,,,,,,,,,,,,,
20251105,3346,麗清,TWSE,20.1,20.1,19.4,19.8,234779,,,data/daily_price/20251105.csv,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
20251106,3346,麗清,TWSE,19.95,20.05,19.7,19.9,199840,,,data/daily_price/20251106.csv,,,,,,0.5051,,,,,,,,,,,,,,,,,,,,,
20251107,3346,麗清,TWSE,20.05,20.05,19.55,19.7,152398,,,data/daily_price/20251107.csv,19.96,19.96,19.96,19.96,20.2358,-1.005,,,,,248551.8,0.6131,20.85,20.85,20.85,19.4,19.4,19.4,-1.3026,-1.3026,-1.3026,-2.6477,-5.5156,-5.5156,-5.5156,1.5464,1.5464
20251110,3346,麗清,TWSE,19.85,20.05,19.4,19.45,242551,,,data/daily_price/20251110.csv,19.77,19.875,19.875,19.875,20.1703,-1.269,-4.6569,,,,247551.6667,0.9798,20.85,20.85,20.85,19.4,19.4,19.4,-2.1384,-2.1384,-2.1384,-3.5711,-6.7146,-6.7146,-6.7146,0.2577,0.2577
20251111,3346,麗清,TWSE,19.4,20.15,19.4,19.5,259563,,,data/daily_price/20251111.csv,19.67,19.8214,19.8214,19.8214,20.1144,0.2571,-2.5,,,,249267.5714,1.0413,20.85,20.85,20.85,19.4,19.4,19.4,-1.6216,-1.6216,-1.6216,-3.0547,-6.4748,-6.4748,-6.4748,0.5155,0.5155
20251112,3346,麗清,TWSE,19.7,20.1,19.7,20.0,318289,,,data/daily_price/20251112.csv,19.71,19.8438,19.8438,19.8438,20.1049,2.5641,1.0101,,,,257895.25,1.2342,20.85,20.85,20.85,19.4,19.4,19.4,0.7874,0.7874,0.7874,-0.5218,-4.0767,-4.0767,-4.0767,3.0928,3.0928
20251113,3346,麗清,TWSE,20.25,20.25,19.85,20.2,224878,,,data/daily_price/20251113.csv,19.77,19.8833,19.8833,19.8833,20.1128,1.0,1.5075,,,,254226.6667,0.8846,20.85,20.85,20.85,19.4,19.4,19.4,1.5926,1.5926,1.5926,0.4334,-3.1175,-3.1175,-3.1175,4.1237,4.1237
20251114,3346,麗清,TWSE,20.0,20.1,19.65,19.75,206901,,,data/daily_price/20251114.csv,19.78,19.87,19.87,19.87,20.0826,-2.2277,0.2538,,,,249494.1,0.8293,20.85,20.85,20.85,19.4,19.4,19.4,-0.6039,-0.6039,-0.6039,-1.6561,-5.2758,-5.2758,-5.2758,1.8041,1.8041
20251117,3346,麗清,TWSE,19.75,19.8,19.45,19.45,289550,,,data/daily_price/20251117.csv,19.78,19.8318,19.8318,19.8318,20.0299,-1.519,0.0,,,,253135.5455,1.1439,20.85,20.85,20.85,19.4,19.4,19.4,-1.9253,-1.9253,-1.9253,-2.8951,-6.7146,-6.7146,-6.7146,0.2577,0.2577
20251118,3346,麗清,TWSE,19.2,19.25,18.85,18.95,388778,,,data/daily_price/20251118.csv,19.67,19.7583,19.7583,19.7583,19.9399,-2.5707,-2.8205,,,,264439.0833,1.4702,20.85,20.85,20.85,18.85,18.85,18.85,-4.0911,-4.0911,-4.0911,-4.9644,-9.1127,-9.1127,-9.1127,0.5305,0.5305
20251119,3346,麗清,TWSE,18.85,18.85,18.3,18.55,246869,,,data/daily_price/20251119.csv,19.38,19.6654,19.6654,19.6654,19.8241,-2.1108,-7.25,,,,263087.5385,0.9384,20.85,20.85,20.85,18.3,18.3,18.3,-5.6718,-5.6718,-5.6718,-6.4269,-11.0312,-11.0312,-11.0312,1.3661,1.3661
20251120,3346,麗清,TWSE,18.55,19.0,18.55,18.75,197929,,,data/daily_price/20251120.csv,19.09,19.6,19.6,19.6,19.7346,1.0782,-7.1782,,,,258433.3571,0.7659,20.85,20.85,20.85,18.3,18.3,18.3,-4.3367,-4.3367,-4.3367,-4.989,-10.0719,-10.0719,-10.0719,2.459,2.459
20251121,3346,麗清,TWSE,18.7,18.7,18.15,18.25,305332,,,data/daily_price/20251121.csv,18.79,19.51,19.51,19.51,19.6108,-2.6667,-7.5949,,,,261559.9333,1.1674,20.85,20.85,20.85,18.15,18.15,18.15,-6.4582,-6.4582,-6.4582,-6.9393,-12.47,-12.47,-12.47,0.551,0.551
20251124,3346,麗清,TWSE,18.45,18.55,18.1,18.1,207939,,,data/daily_price/20251124.csv,18.52,19.4219,19.4219,19.4219,19.4849,-0.8219,-6.9409,,,,258208.625,0.8053,20.85,20.85,20.85,18.1,18.1,18.1,-6.8061,-6.8061,-6.8061,-7.1078,-13.1894,-13.1894,-13.1894,0.0,0.0
20251125,3346,麗清,TWSE,18.2,18.65,18.2,18.3,223189,,,data/daily_price/20251125.csv,18.39,19.3559,19.3559,19.3559,19.3862,1.105,-3.4301,,,,256148.6471,0.8713,20.85,20.85,20.85,18.1,18.1,18.1,-5.4551,-5.4551,-5.4551,-5.6029,-12.2302,-12.2302,-12.2302,1.105,1.105
20251126,3346,麗清,TWSE,18.5,19.2,18.5,19.05,379290,,,data/daily_price/20251126.csv,18.49,19.3389,19.3389,19.3389,19.3582,4.0984,2.6954,,,,262989.8333,1.4422,20.85,20.85,20.85,18.1,18.1,18.1,-1.4938,-1.4938,-1.4938,-1.592,-8.6331,-8.6331,-8.6331,5.2486,5.2486
20251127,3346,麗清,TWSE,19.2,19.2,18.9,18.95,116513,,,data/daily_price/20251127.csv,18.53,19.3184,19.3184,19.3184,19.3242,-0.5249,1.0667,,,,255280.5263,0.4564,20.85,20.85,20.85,18.1,18.1,18.1,-1.9071,-1.9071,-1.9071,-1.9363,-9.1127,-9.1127,-9.1127,4.6961,4.6961
20251128,3346,麗清,TWSE,19.1,19.5,19.1,19.45,333195,,,data/daily_price/20251128.csv,18.77,19.325,19.325,19.325,19.3347,2.6385,6.5753,,,,259176.25,1.2856,20.85,20.85,20.85,18.1,18.1,18.1,0.6468,0.6468,0.6468,0.5966,-6.7146,-6.7146,-6.7146,7.4586,7.4586
20251201,3346,麗清,TWSE,19.45,19.45,19.0,19.2,101129,,,data/daily_price/20251201.csv,18.99,19.265,19.319,19.319,19.3234,-1.2853,6.0773,-5.8824,,,246357.45,0.4105,20.55,20.85,20.85,18.1,18.1,18.1,-0.3374,-0.6162,-0.6162,-0.6388,-6.5693,-7.9137,-7.9137,6.0773,6.0773
20251202,3346,麗清,TWSE,19.2,19.9,19.15,19.35,191055,,,data/daily_price/20251202.csv,19.2,19.2325,19.3205,19.3205,19.3256,0.7813,5.7377,-3.25,,,240998.35,0.7928,20.25,20.85,20.85,18.1,18.1,18.1,0.6109,0.1529,0.1529,0.126,-4.4444,-7.1942,-7.1942,6.9061,6.9061
20251203,3346,麗清,TWSE,19.4,19.65,19.3,19.45,133199,,,data/daily_price/20251203.csv,19.28,19.215,19.3261,19.3261,19.336,0.5168,2.0997,-1.7677,,,235919.35,0.5646,20.25,20.85,20.85,18.1,18.1,18.1,1.223,0.6412,0.6412,0.5895,-3.9506,-6.7146,-6.7146,7.4586,7.4586
20251204,3346,麗清,TWSE,19.2,19.55,19.2,19.25,238106,,,data/daily_price/20251204.csv,19.34,19.1825,19.3229,19.3229,19.3288,-1.0283,1.5831,-3.2663,,,237832.65,1.0011,20.25,20.85,20.85,18.1,18.1,18.1,0.3519,-0.3774,-0.3774,-0.4079,-4.9383,-7.6739,-7.6739,6.3536,6.3536
20251205,3346,麗清,TWSE,19.35,19.5,19.0,19.2,115591,,,data/daily_price/20251205.csv,19.29,19.1575,19.318,19.318,19.3181,-0.2597,-1.2853,-2.5381,,,235992.3,0.4898,20.25,20.85,20.85,18.1,18.1,18.1,0.2218,-0.6108,-0.6108,-0.6114,-5.1852,-7.9137,-7.9137,6.0773,6.0773
20251208,3346,麗清,TWSE,19.35,19.4,19.05,19.2,153116,,,data/daily_price/20251208.csv,19.29,19.145,19.3135,19.3135,19.3083,0.0,0.0,-1.2853,,,231520.55,0.6613,20.25,20.85,20.85,18.1,18.1,18.1,0.2873,-0.5875,-0.5875,-0.5607,-5.1852,-7.9137,-7.9137,6.0773,6.0773
20251209,3346,麗清,TWSE,19.4,19.4,18.95,19.1,101841,,,data/daily_price/20251209.csv,19.24,19.125,19.3056,19.3056,19.2909,-0.5208,-1.292,-2.0513,,,223634.45,0.4554,20.25,20.85,20.85,18.1,18.1,18.1,-0.1307,-1.0647,-1.0647,-0.9896,-5.679,-8.3933,-8.3933,5.5249,5.5249
20251210,3346,麗清,TWSE,19.25,19.6,18.95,18.95,174759,,,data/daily_price/20251210.csv,19.14,19.0725,19.2929,19.2929,19.2625,-0.7853,-2.5707,-5.25,,,216457.95,0.8074,20.25,20.85,20.85,18.1,18.1,18.1,-0.6423,-1.7771,-1.7771,-1.6223,-6.4198,-9.1127,-9.1127,4.6961,4.6961
20251211,3346,麗清,TWSE,19.05,19.25,19.0,19.05,106530,,,data/daily_price/20251211.csv,19.1,19.015,19.2845,19.2845,19.2448,0.5277,-1.039,-5.6931,,,210540.55,0.506,20.1,20.85,20.85,18.1,18.1,18.1,0.1841,-1.2159,-1.2159,-1.0122,-5.2239,-8.6331,-8.6331,5.2486,5.2486
20251212,3346,麗清,TWSE,19.05,19.4,19.0,19.05,151209,,,data/daily_price/20251212.csv,19.07,18.98,19.2767,19.2767,19.2286,0.0,-0.7812,-3.5443,,,207755.95,0.7278,19.9,20.85,20.85,18.1,18.1,18.1,0.3688,-1.1759,-1.1759,-0.9286,-4.2714,-8.6331,-8.6331,5.2486,5.2486
