date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3346,麗清,listed,27.2,27.2,27.2,27.2,94105.0,2559631.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3346,麗清,listed,24.5,24.5,24.5,24.5,284011.0,6958232.0,,data/daily_price/20250408.csv,,,,,,-9.9265,,,,,,,,,,,,,,,,,,,,,
20250409,3346,麗清,listed,22.05,22.85,22.05,22.05,1357749.0,29954304.0,,data/daily_price/20250409.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250410,3346,麗清,listed,24.25,24.25,23.8,24.25,694560.0,16794443.0,,data/daily_price/20250410.csv,,,,,,9.9773,,,,,,,,,,,,,,,,,,,,,
20250414,3346,麗清,listed,25.2,26.5,25.05,25.85,550540.0,14173317.0,,data/daily_price/20250414.csv,24.77,24.77,24.77,24.77,26.3282,6.5979,,,,,596193.0,0.9234,27.2,27.2,27.2,22.05,22.05,22.05,4.3601,4.3601,4.3601,-1.8164,-4.9632,-4.9632,-4.9632,17.2336,17.2336
20250415,3346,麗清,listed,27.45,28.4,27.35,28.4,333187.0,9394150.0,,data/daily_price/20250415.csv,25.01,25.375,25.375,25.375,26.5009,9.8646,4.4118,,,,552358.6667,0.6032,28.4,28.4,28.4,22.05,22.05,22.05,11.9212,11.9212,11.9212,7.1663,0.0,0.0,0.0,28.7982,28.7982
20250416,3346,麗清,listed,29.9,30.25,28.85,29.0,2249022.0,66199270.0,,data/daily_price/20250416.csv,25.91,25.8929,25.8929,25.8929,26.7091,2.1127,18.3673,,,,794739.1429,2.8299,30.25,30.25,30.25,22.05,22.05,22.05,12.0,12.0,12.0,8.5771,-4.1322,-4.1322,-4.1322,31.5193,31.5193
20250417,3346,麗清,listed,28.4,28.65,28.05,28.45,519371.0,14728684.0,,data/daily_price/20250417.csv,27.19,26.2125,26.2125,26.2125,26.8542,-1.8966,29.0249,,,,760318.125,0.6831,30.25,30.25,30.25,22.05,22.05,22.05,8.536,8.536,8.536,5.9424,-5.9504,-5.9504,-5.9504,29.0249,29.0249
20250418,3346,麗清,listed,28.4,28.55,28.15,28.35,241548.0,6850657.0,,data/daily_price/20250418.csv,28.01,26.45,26.45,26.45,26.9789,-0.3515,16.9072,,,,702677.0,0.3438,30.25,30.25,30.25,22.05,22.05,22.05,7.1834,7.1834,7.1834,5.0823,-6.281,-6.281,-6.281,28.5714,28.5714
20250421,3346,麗清,listed,28.45,28.45,27.0,27.15,330297.0,9085072.0,,data/daily_price/20250421.csv,28.27,26.52,26.52,26.52,26.9931,-4.2328,5.029,,,,665439.0,0.4964,30.25,30.25,30.25,22.05,22.05,22.05,2.3756,2.3756,2.3756,0.5812,-10.2479,-10.2479,-10.2479,23.1293,23.1293
20250422,3346,麗清,listed,26.95,27.15,26.05,26.45,402918.0,10721024.0,,data/daily_price/20250422.csv,27.88,26.5136,26.5136,26.5136,26.9479,-2.5783,-6.8662,,,,641573.4545,0.628,30.25,30.25,30.25,22.05,22.05,22.05,-0.24,-0.24,-0.24,-1.8475,-12.562,-12.562,-12.562,19.9546,19.9546
20250423,3346,麗清,listed,27.05,27.25,26.9,26.95,305464.0,8267237.0,,data/daily_price/20250423.csv,27.47,26.55,26.55,26.55,26.948,1.8904,-7.069,,,,613564.3333,0.4979,30.25,30.25,30.25,22.05,22.05,22.05,1.5066,1.5066,1.5066,0.0073,-10.9091,-10.9091,-10.9091,22.2222,22.2222
20250424,3346,麗清,listed,27.5,29.15,27.45,27.6,1659462.0,46738657.0,,data/daily_price/20250424.csv,27.3,26.6308,26.6308,26.6308,27.0024,2.4119,-2.9877,,,,694018.0,2.3911,30.25,30.25,30.25,22.05,22.05,22.05,3.6395,3.6395,3.6395,2.2133,-8.7603,-8.7603,-8.7603,25.1701,25.1701
20250425,3346,麗清,listed,28.2,28.3,27.75,27.8,463660.0,12946159.0,,data/daily_price/20250425.csv,27.19,26.7143,26.7143,26.7143,27.0688,0.7246,-1.94,,,,677563.8571,0.6843,30.25,30.25,30.25,22.05,22.05,22.05,4.0642,4.0642,4.0642,2.7011,-8.0992,-8.0992,-8.0992,26.0771,26.0771
20250428,3346,麗清,listed,28.2,28.65,28.05,28.6,401441.0,11389448.0,,data/daily_price/20250428.csv,27.48,26.84,26.84,26.84,27.1964,2.8777,5.3407,,,,659155.6667,0.609,30.25,30.25,30.25,22.05,22.05,22.05,6.5574,6.5574,6.5574,5.1608,-5.4545,-5.4545,-5.4545,29.7052,29.7052
