date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5471,松翰,TWSE,35.15,35.15,34.55,34.55,269282,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5471,松翰,TWSE,34.75,34.9,34.15,34.15,263801,,,data/daily_price/20251104.csv,,,,,,-1.1577,,,,,,,,,,,,,,,,,,,,,
20251105,5471,松翰,TWSE,34.05,34.1,33.45,34.0,237320,,,data/daily_price/20251105.csv,,,,,,-0.4392,,,,,,,,,,,,,,,,,,,,,
20251106,5471,松翰,TWSE,34.35,34.7,34.0,34.7,181443,,,data/daily_price/20251106.csv,,,,,,2.0588,,,,,,,,,,,,,,,,,,,,,
20251107,5471,松翰,TWSE,34.65,34.7,34.1,34.5,163966,,,data/daily_price/20251107.csv,34.38,34.38,34.38,34.38,34.4931,-0.5764,,,,,223162.4,0.7347,35.15,35.15,35.15,33.45,33.45,33.45,0.349,0.349,0.349,0.02,-1.8492,-1.8492,-1.8492,3.139,3.139
20251110,5471,松翰,TWSE,34.45,34.5,33.85,34.4,131495,,,data/daily_price/20251110.csv,34.35,34.3833,34.3833,34.3833,34.4853,-0.2899,-0.4342,,,,207884.5,0.6325,35.15,35.15,35.15,33.45,33.45,33.45,0.0485,0.0485,0.0485,-0.2475,-2.1337,-2.1337,-2.1337,2.8401,2.8401
20251111,5471,松翰,TWSE,34.6,35.0,34.5,34.65,242347,,,data/daily_price/20251111.csv,34.45,34.4214,34.4214,34.4214,34.4991,0.7267,1.4641,,,,212807.7143,1.1388,35.15,35.15,35.15,33.45,33.45,33.45,0.664,0.664,0.664,0.4375,-1.4225,-1.4225,-1.4225,3.5874,3.5874
20251112,5471,松翰,TWSE,34.7,35.9,34.7,35.7,232634,,,data/daily_price/20251112.csv,34.79,34.5812,34.5812,34.5812,34.5991,3.0303,5.0,,,,215286.0,1.0806,35.9,35.9,35.9,33.45,33.45,33.45,3.2351,3.2351,3.2351,3.1817,-0.5571,-0.5571,-0.5571,6.7265,6.7265
20251113,5471,松翰,TWSE,36.1,36.1,35.45,35.8,223508,,,data/daily_price/20251113.csv,35.01,34.7167,34.7167,34.7167,34.6992,0.2801,3.17,,,,216199.5556,1.0338,36.1,36.1,36.1,33.45,33.45,33.45,3.1205,3.1205,3.1205,3.1724,-0.831,-0.831,-0.831,7.0254,7.0254
20251114,5471,松翰,TWSE,35.5,35.75,34.75,34.75,209865,,,data/daily_price/20251114.csv,35.06,34.72,34.72,34.72,34.7034,-2.933,0.7246,,,,215566.1,0.9736,36.1,36.1,36.1,33.45,33.45,33.45,0.0864,0.0864,0.0864,0.1341,-3.7396,-3.7396,-3.7396,3.8864,3.8864
20251117,5471,松翰,TWSE,34.8,34.8,34.2,34.2,171757,,,data/daily_price/20251117.csv,35.02,34.6727,34.6727,34.6727,34.6615,-1.5827,-0.5814,,,,211583.4545,0.8118,36.1,36.1,36.1,33.45,33.45,33.45,-1.3634,-1.3634,-1.3634,-1.3314,-5.2632,-5.2632,-5.2632,2.2422,2.2422
20251118,5471,松翰,TWSE,33.65,33.9,33.0,33.05,370930,,,data/daily_price/20251118.csv,34.7,34.5375,34.5375,34.5375,34.5272,-3.3626,-4.6176,,,,224862.3333,1.6496,36.1,36.1,36.1,33.0,33.0,33.0,-4.3069,-4.3069,-4.3069,-4.2784,-8.4488,-8.4488,-8.4488,0.1515,0.1515
20251119,5471,松翰,TWSE,33.5,33.8,32.8,32.85,191925,,,data/daily_price/20251119.csv,34.13,34.4077,34.4077,34.4077,34.3874,-0.6051,-7.9832,,,,222328.6923,0.8632,36.1,36.1,36.1,32.8,32.8,32.8,-4.5272,-4.5272,-4.5272,-4.4709,-9.0028,-9.0028,-9.0028,0.1524,0.1524
20251120,5471,松翰,TWSE,33.15,33.6,33.1,33.35,116310,,,data/daily_price/20251120.csv,33.64,34.3321,34.3321,34.3321,34.301,1.5221,-6.8436,,,,214755.9286,0.5416,36.1,36.1,36.1,32.8,32.8,32.8,-2.8607,-2.8607,-2.8607,-2.7725,-7.6177,-7.6177,-7.6177,1.6768,1.6768
20251121,5471,松翰,TWSE,33.3,33.45,32.35,32.8,336274,,,data/daily_price/20251121.csv,33.25,34.23,34.23,34.23,34.1759,-1.6492,-5.6115,,,,222857.1333,1.5089,36.1,36.1,36.1,32.35,32.35,32.35,-4.1776,-4.1776,-4.1776,-4.0259,-9.1413,-9.1413,-9.1413,1.391,1.391
20251124,5471,松翰,TWSE,32.95,33.3,32.6,32.85,104827,,,data/daily_price/20251124.csv,32.98,34.1438,34.1438,34.1438,34.0654,0.1524,-3.9474,,,,215480.25,0.4865,36.1,36.1,36.1,32.35,32.35,32.35,-3.7891,-3.7891,-3.7891,-3.5679,-9.0028,-9.0028,-9.0028,1.5456,1.5456
20251125,5471,松翰,TWSE,32.85,33.3,32.85,33.15,90714,,,data/daily_price/20251125.csv,33.0,34.0853,34.0853,34.0853,33.9891,0.9132,0.3026,,,,208141.0588,0.4358,36.1,36.1,36.1,32.35,32.35,32.35,-2.744,-2.744,-2.744,-2.4688,-8.1717,-8.1717,-8.1717,2.473,2.473
