date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5471,松翰,TWSE,57.7,57.7,56.1,56.4,483608.0,27369059.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5471,松翰,TWSE,56.1,56.8,55.1,56.7,341419.0,19247929.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.5319,,,,,,,,,,,,,,,,,,,,,
20240104,5471,松翰,TWSE,56.7,56.8,55.2,55.2,619435.0,34428515.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-2.6455,,,,,,,,,,,,,,,,,,,,,
20240105,5471,松翰,TWSE,55.1,55.8,54.8,54.8,258458.0,14260349.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.7246,,,,,,,,,,,,,,,,,,,,,
20240108,5471,松翰,TWSE,54.9,55.5,54.2,54.2,328100.0,17943713.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,55.46,55.46,55.46,55.46,56.0297,-1.0949,,,,,406204.0,0.8077,57.7,57.7,57.7,54.2,54.2,54.2,-2.2719,-2.2719,-2.2719,-3.2655,-6.0659,-6.0659,-6.0659,0.0,0.0
20240109,5471,松翰,TWSE,55.0,55.7,54.2,54.4,371641.0,20331286.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,55.06,55.2833,55.2833,55.2833,55.8939,0.369,-3.5461,,,,400443.5,0.9281,57.7,57.7,57.7,54.2,54.2,54.2,-1.5978,-1.5978,-1.5978,-2.6727,-5.7192,-5.7192,-5.7192,0.369,0.369
20240110,5471,松翰,TWSE,54.4,55.3,54.2,54.6,285317.0,15646851.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,54.64,55.1857,55.1857,55.1857,55.786,0.3676,-3.7037,,,,383996.8571,0.743,57.7,57.7,57.7,54.2,54.2,54.2,-1.0614,-1.0614,-1.0614,-2.1261,-5.3726,-5.3726,-5.3726,0.738,0.738
20240111,5471,松翰,TWSE,54.6,55.4,54.6,55.3,266557.0,14702766.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,54.66,55.2,55.2,55.2,55.7455,1.2821,0.1812,,,,369316.875,0.7218,57.7,57.7,57.7,54.2,54.2,54.2,0.1812,0.1812,0.1812,-0.7992,-4.1594,-4.1594,-4.1594,2.0295,2.0295
20240112,5471,松翰,TWSE,54.9,55.4,54.1,54.1,439030.0,23954431.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,54.52,55.0778,55.0778,55.0778,55.6084,-2.17,-1.2774,,,,377062.7778,1.1643,57.7,57.7,57.7,54.1,54.1,54.1,-1.7753,-1.7753,-1.7753,-2.7126,-6.2392,-6.2392,-6.2392,0.0,0.0
20240115,5471,松翰,TWSE,54.3,54.8,53.8,54.7,198775.0,10809028.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,54.62,55.04,55.04,55.04,55.5327,1.1091,0.9225,,,,359234.0,0.5533,57.7,57.7,57.7,53.8,53.8,53.8,-0.6177,-0.6177,-0.6177,-1.4995,-5.1993,-5.1993,-5.1993,1.6729,1.6729
20240116,5471,松翰,TWSE,54.2,54.4,52.9,52.9,694396.0,37125586.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,54.32,54.8455,54.8455,54.8455,55.3133,-3.2907,-2.7574,,,,389703.2727,1.7819,57.7,57.7,57.7,52.9,52.9,52.9,-3.5472,-3.5472,-3.5472,-4.363,-8.3189,-8.3189,-8.3189,0.0,0.0
20240117,5471,松翰,TWSE,52.5,53.4,52.0,52.1,539780.0,28219568.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,53.82,54.6167,54.6167,54.6167,55.0455,-1.5123,-4.5788,,,,402209.6667,1.342,57.7,57.7,57.7,52.0,52.0,52.0,-4.6079,-4.6079,-4.6079,-5.3511,-9.7054,-9.7054,-9.7054,0.1923,0.1923
20240118,5471,松翰,TWSE,52.0,53.0,51.8,52.9,278733.0,14636183.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,53.34,54.4846,54.4846,54.4846,54.8667,1.5355,-4.34,,,,392711.4615,0.7098,57.7,57.7,57.7,51.8,51.8,51.8,-2.9084,-2.9084,-2.9084,-3.5846,-8.3189,-8.3189,-8.3189,2.1236,2.1236
20240119,5471,松翰,TWSE,53.2,53.5,52.8,52.9,213834.0,11347379.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,53.1,54.3714,54.3714,54.3714,54.7029,0.0,-2.2181,,,,379934.5,0.5628,57.7,57.7,57.7,51.8,51.8,51.8,-2.7063,-2.7063,-2.7063,-3.2957,-8.3189,-8.3189,-8.3189,2.1236,2.1236
20240122,5471,松翰,TWSE,52.8,54.5,52.5,53.8,383209.0,20414899.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,52.92,54.3333,54.3333,54.3333,54.6276,1.7013,-1.6453,,,,380152.8,1.008,57.7,57.7,57.7,51.8,51.8,51.8,-0.9816,-0.9816,-0.9816,-1.515,-6.7591,-6.7591,-6.7591,3.861,3.861
20240123,5471,松翰,TWSE,54.3,54.3,53.5,54.1,242000.0,13056244.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,53.16,54.3188,54.3188,54.3188,54.5836,0.5576,2.2684,,,,371518.25,0.6514,57.7,57.7,57.7,51.8,51.8,51.8,-0.4027,-0.4027,-0.4027,-0.8861,-6.2392,-6.2392,-6.2392,4.4402,4.4402
20240124,5471,松翰,TWSE,54.4,55.5,54.0,55.2,777311.0,42799078.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,53.78,54.3706,54.3706,54.3706,54.635,2.0333,5.9501,,,,395388.4118,1.9659,57.7,57.7,57.7,51.8,51.8,51.8,1.5255,1.5255,1.5255,1.0341,-4.3328,-4.3328,-4.3328,6.5637,6.5637
20240125,5471,松翰,TWSE,55.8,55.8,54.5,54.7,299010.0,16400021.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,54.14,54.3889,54.3889,54.3889,54.6404,-0.9058,3.4026,,,,390034.0556,0.7666,57.7,57.7,57.7,51.8,51.8,51.8,0.572,0.572,0.572,0.109,-5.1993,-5.1993,-5.1993,5.5985,5.5985
20240126,5471,松翰,TWSE,55.1,55.1,54.2,54.5,139371.0,7607293.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,54.46,54.3947,54.3947,54.3947,54.6287,-0.3656,3.0246,,,,376841.2632,0.3698,57.7,57.7,57.7,51.8,51.8,51.8,0.1935,0.1935,0.1935,-0.2356,-5.5459,-5.5459,-5.5459,5.2124,5.2124
20240129,5471,松翰,TWSE,54.2,54.4,53.7,53.8,215491.0,11632170.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,54.46,54.365,54.365,54.365,54.5597,-1.2844,0.0,,,,368773.75,0.5843,57.7,57.7,57.7,51.8,51.8,51.8,-1.0393,-1.0393,-1.0393,-1.3924,-6.7591,-6.7591,-6.7591,3.861,3.861
20240130,5471,松翰,TWSE,53.8,53.9,52.6,52.7,242093.0,12832432.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,54.18,54.18,54.2857,54.2857,54.4047,-2.0446,-2.5878,-6.5603,,,356698.0,0.6787,56.8,57.7,57.7,51.8,51.8,51.8,-2.7316,-2.9211,-2.9211,-3.1334,-7.2183,-8.6655,-8.6655,1.7375,1.7375
20240131,5471,松翰,TWSE,52.5,53.7,52.5,53.2,180581.0,9621221.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,53.78,54.005,54.2364,54.2364,54.3043,0.9488,-3.6232,-6.1728,,,348656.1,0.5179,56.8,57.7,57.7,51.8,51.8,51.8,-1.4906,-1.9108,-1.9108,-2.0335,-6.338,-7.799,-7.799,2.7027,2.7027
20240201,5471,松翰,TWSE,53.2,53.4,52.6,52.8,169428.0,8955840.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,53.4,53.885,54.1739,54.1739,54.1789,-0.7519,-3.4735,-4.3478,,,326155.75,0.5195,55.8,57.7,57.7,51.8,51.8,51.8,-2.0135,-2.5361,-2.5361,-2.5452,-5.3763,-8.4922,-8.4922,1.9305,1.9305
20240202,5471,松翰,TWSE,52.8,52.9,52.2,52.4,218504.0,11467984.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,52.98,53.765,54.1,54.1,54.0307,-0.7576,-3.8532,-4.3796,,,324158.05,0.6741,55.8,57.7,57.7,51.8,51.8,51.8,-2.5388,-3.1423,-3.1423,-3.0181,-6.0932,-9.1854,-9.1854,1.1583,1.1583
20240205,5471,松翰,TWSE,52.4,52.4,51.7,51.7,238381.0,12367286.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,52.56,53.64,54.004,54.004,53.8365,-1.3359,-3.9033,-4.6125,,,319672.1,0.7457,55.8,57.7,57.7,51.7,51.7,51.7,-3.6167,-4.2664,-4.2664,-3.9684,-7.3477,-10.3986,-10.3986,0.0,0.0
