date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8089,康全電訊,otc,19.9,20.0,19.6,19.9,160249.0,3172093.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,8089,康全電訊,TPEX,34.2,35.85,33.6,33.8,1030000.0,,,data/daily_price/20251103.csv,,,,,,69.8492,,,,,,,,,,,,,,,,,,,,,
20251104,8089,康全電訊,TPEX,33.75,33.75,32.0,32.05,604000.0,,,data/daily_price/20251104.csv,,,,,,-5.1775,,,,,,,,,,,,,,,,,,,,,
20251105,8089,康全電訊,TPEX,31.85,34.7,31.5,32.85,1109000.0,,,data/daily_price/20251105.csv,,,,,,2.4961,,,,,,,,,,,,,,,,,,,,,
20251106,8089,康全電訊,TPEX,33.0,33.1,32.2,32.8,290000.0,,,data/daily_price/20251106.csv,30.28,30.28,30.28,30.28,23.7072,-0.1522,,,,,638649.8,0.4541,35.85,35.85,35.85,19.6,19.6,19.6,8.3223,8.3223,8.3223,38.3544,-8.5077,-8.5077,-8.5077,67.3469,67.3469
20251107,8089,康全電訊,TPEX,32.75,33.1,31.65,31.8,325000.0,,,data/daily_price/20251107.csv,32.66,30.5333,30.5333,30.5333,24.3816,-3.0488,59.799,,,,586374.8333,0.5543,35.85,35.85,35.85,19.6,19.6,19.6,4.1485,4.1485,4.1485,30.4261,-11.2971,-11.2971,-11.2971,62.2449,62.2449
20251110,8089,康全電訊,TPEX,31.8,31.95,31.25,31.4,190000.0,,,data/daily_price/20251110.csv,32.18,30.6571,30.6571,30.6571,24.9665,-1.2579,-7.1006,,,,529749.8571,0.3587,35.85,35.85,35.85,19.6,19.6,19.6,2.4231,2.4231,2.4231,25.7686,-12.4128,-12.4128,-12.4128,60.2041,60.2041
20251111,8089,康全電訊,TPEX,31.5,31.7,30.85,30.85,485000.0,,,data/daily_price/20251111.csv,31.94,30.6812,30.6812,30.6812,25.4568,-1.7516,-3.7441,,,,524156.125,0.9253,35.85,35.85,35.85,19.6,19.6,19.6,0.55,0.55,0.55,21.1858,-13.947,-13.947,-13.947,57.398,57.398
20251112,8089,康全電訊,TPEX,30.5,31.25,30.5,31.05,188000.0,,,data/daily_price/20251112.csv,31.58,30.7222,30.7222,30.7222,25.9229,0.6483,-5.4795,,,,486805.4444,0.3862,35.85,35.85,35.85,19.6,19.6,19.6,1.0669,1.0669,1.0669,19.7783,-13.3891,-13.3891,-13.3891,58.4184,58.4184
20251113,8089,康全電訊,TPEX,32.45,32.45,30.6,30.9,215000.0,,,data/daily_price/20251113.csv,31.2,30.74,30.74,30.74,26.3376,-0.4831,-5.7927,,,,459624.9,0.4678,35.85,35.85,35.85,19.6,19.6,19.6,0.5205,0.5205,0.5205,17.3226,-13.8075,-13.8075,-13.8075,57.6531,57.6531
