date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3646,艾恩特,TPEX,29.2,29.2,28.3,28.55,19000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3646,艾恩特,TPEX,28.5,28.5,28.25,28.5,4000,,,data/daily_price/20251104.csv,,,,,,-0.1751,,,,,,,,,,,,,,,,,,,,,
20251105,3646,艾恩特,TPEX,28.5,28.5,28.15,28.5,14000,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,3646,艾恩特,TPEX,28.2,28.55,28.1,28.55,23000,,,data/daily_price/20251106.csv,,,,,,0.1754,,,,,,,,,,,,,,,,,,,,,
20251107,3646,艾恩特,TPEX,28.25,28.4,28.25,28.4,3000,,,data/daily_price/20251107.csv,28.5,28.5,28.5,28.5,28.5308,-0.5254,,,,,12600.0,0.2381,29.2,29.2,29.2,28.1,28.1,28.1,-0.3509,-0.3509,-0.3509,-0.4584,-2.7397,-2.7397,-2.7397,1.0676,1.0676
20251110,3646,艾恩特,TPEX,28.0,28.35,27.85,28.35,29000,,,data/daily_price/20251110.csv,28.46,28.475,28.475,28.475,28.5157,-0.1761,-0.7005,,,,15333.3333,1.8913,29.2,29.2,29.2,27.85,27.85,27.85,-0.439,-0.439,-0.439,-0.5812,-2.911,-2.911,-2.911,1.7953,1.7953
20251111,3646,艾恩特,TPEX,28.3,28.3,28.0,28.3,17000,,,data/daily_price/20251111.csv,28.42,28.45,28.45,28.45,28.4977,-0.1764,-0.7018,,,,15571.4286,1.0917,29.2,29.2,29.2,27.85,27.85,27.85,-0.5272,-0.5272,-0.5272,-0.6939,-3.0822,-3.0822,-3.0822,1.6158,1.6158
20251112,3646,艾恩特,TPEX,28.05,28.2,27.85,28.0,20000,,,data/daily_price/20251112.csv,28.32,28.3938,28.3938,28.3938,28.4563,-1.0601,-1.7544,,,,16125.0,1.2403,29.2,29.2,29.2,27.85,27.85,27.85,-1.3867,-1.3867,-1.3867,-1.6034,-4.1096,-4.1096,-4.1096,0.5386,0.5386
20251113,3646,艾恩特,TPEX,27.85,27.95,27.75,27.9,24000,,,data/daily_price/20251113.csv,28.19,28.3389,28.3389,28.3389,28.4099,-0.3571,-2.2767,,,,17000.0,1.4118,29.2,29.2,29.2,27.75,27.75,27.75,-1.5487,-1.5487,-1.5487,-1.7948,-4.4521,-4.4521,-4.4521,0.5405,0.5405
20251114,3646,艾恩特,TPEX,27.85,27.85,27.35,27.75,44000,,,data/daily_price/20251114.csv,28.06,28.28,28.28,28.28,28.3549,-0.5376,-2.2887,,,,19700.0,2.2335,29.2,29.2,29.2,27.35,27.35,27.35,-1.8741,-1.8741,-1.8741,-2.1334,-4.9658,-4.9658,-4.9658,1.4625,1.4625
20251117,3646,艾恩特,TPEX,27.4,27.75,27.35,27.75,18000,,,data/daily_price/20251117.csv,27.94,28.2318,28.2318,28.2318,28.3045,0.0,-2.1164,,,,19545.4545,0.9209,29.2,29.2,29.2,27.35,27.35,27.35,-1.7066,-1.7066,-1.7066,-1.9591,-4.9658,-4.9658,-4.9658,1.4625,1.4625
20251118,3646,艾恩特,TPEX,27.4,27.7,27.15,27.55,27000,,,data/daily_price/20251118.csv,27.79,28.175,28.175,28.175,28.2416,-0.7207,-2.6502,,,,20166.6667,1.3388,29.2,29.2,29.2,27.15,27.15,27.15,-2.2183,-2.2183,-2.2183,-2.449,-5.6507,-5.6507,-5.6507,1.4733,1.4733
20251119,3646,艾恩特,TPEX,27.25,27.4,27.0,27.35,45000,,,data/daily_price/20251119.csv,27.66,28.1115,28.1115,28.1115,28.1673,-0.726,-2.3214,,,,22076.9231,2.0383,29.2,29.2,29.2,27.0,27.0,27.0,-2.709,-2.709,-2.709,-2.9017,-6.3356,-6.3356,-6.3356,1.2963,1.2963
20251120,3646,艾恩特,TPEX,27.1,27.25,26.9,27.2,33000,,,data/daily_price/20251120.csv,27.52,28.0464,28.0464,28.0464,28.0867,-0.5484,-2.509,,,,22857.1429,1.4437,29.2,29.2,29.2,26.9,26.9,26.9,-3.018,-3.018,-3.018,-3.1571,-6.8493,-6.8493,-6.8493,1.1152,1.1152
20251121,3646,艾恩特,TPEX,27.1,27.2,26.7,27.2,17000,,,data/daily_price/20251121.csv,27.41,27.99,27.99,27.99,28.0128,0.0,-1.982,,,,22466.6667,0.7567,29.2,29.2,29.2,26.7,26.7,26.7,-2.8224,-2.8224,-2.8224,-2.9016,-6.8493,-6.8493,-6.8493,1.8727,1.8727
20251124,3646,艾恩特,TPEX,27.0,27.15,27.0,27.15,3000,,,data/daily_price/20251124.csv,27.29,27.9375,27.9375,27.9375,27.9409,-0.1838,-2.1622,,,,21250.0,0.1412,29.2,29.2,29.2,26.7,26.7,26.7,-2.8188,-2.8188,-2.8188,-2.8307,-7.0205,-7.0205,-7.0205,1.6854,1.6854
20251125,3646,艾恩特,TPEX,27.0,27.05,26.8,27.05,18000,,,data/daily_price/20251125.csv,27.19,27.8853,27.8853,27.8853,27.8667,-0.3683,-1.8149,,,,21058.8235,0.8547,29.2,29.2,29.2,26.7,26.7,26.7,-2.9955,-2.9955,-2.9955,-2.9307,-7.363,-7.363,-7.363,1.3109,1.3109
20251126,3646,艾恩特,TPEX,26.8,27.0,26.5,26.75,32000,,,data/daily_price/20251126.csv,27.07,27.8222,27.8222,27.8222,27.7736,-1.1091,-2.1938,,,,21666.6667,1.4769,29.2,29.2,29.2,26.5,26.5,26.5,-3.8538,-3.8538,-3.8538,-3.6856,-8.3904,-8.3904,-8.3904,0.9434,0.9434
20251127,3646,艾恩特,TPEX,26.5,26.6,26.15,26.55,30000,,,data/daily_price/20251127.csv,26.94,27.7553,27.7553,27.7553,27.6717,-0.7477,-2.3897,,,,22105.2632,1.3571,29.2,29.2,29.2,26.15,26.15,26.15,-4.3425,-4.3425,-4.3425,-4.0534,-9.0753,-9.0753,-9.0753,1.5296,1.5296
20251128,3646,艾恩特,TPEX,26.45,26.55,26.3,26.55,12000,,,data/daily_price/20251128.csv,26.81,27.695,27.695,27.695,27.5782,0.0,-2.3897,,,,21600.0,0.5556,29.2,29.2,29.2,26.15,26.15,26.15,-4.1343,-4.1343,-4.1343,-3.7283,-9.0753,-9.0753,-9.0753,1.5296,1.5296
20251201,3646,艾恩特,TPEX,26.35,26.55,26.3,26.55,6000,,,data/daily_price/20251201.csv,26.69,27.595,27.6405,27.6405,27.4925,0.0,-2.2099,-7.0053,,,20950.0,0.2864,28.55,29.2,29.2,26.15,26.15,26.15,-3.7869,-3.9452,-3.9452,-3.4282,-7.0053,-9.0753,-9.0753,1.5296,1.5296
