date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3646,艾恩特,otc,23.8,23.95,23.5,23.8,40026.0,953470.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3646,艾恩特,TPEx,29.9,29.9,29.0,29.75,19000.0,561150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,
20250521,3646,艾恩特,TPEx,29.2,29.3,29.1,29.3,35000.0,1021600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,-1.5126,,,,,,,,,,,,,,,,,,,,,
20250908,3646,艾恩特,TPEx,28.6,28.9,28.6,28.9,20000.0,574450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-1.3652,,,,,,,,,,,,,,,,,,,,,
20250912,3646,艾恩特,TPEx,28.85,29.45,28.6,29.2,22000.0,638550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,28.19,28.19,28.19,28.19,25.4066,1.0381,,,,,27205.2,0.8087,29.9,29.9,29.9,23.5,23.5,23.5,3.5828,3.5828,3.5828,14.9306,-2.3411,-2.3411,-2.3411,24.2553,24.2553
20250916,3646,艾恩特,TPEx,29.45,29.5,29.4,29.5,13000.0,382850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,29.33,28.4083,28.4083,28.4083,25.7477,1.0274,23.9496,,,,24837.6667,0.5234,29.9,29.9,29.9,23.5,23.5,23.5,3.8428,3.8428,3.8428,14.5731,-1.3378,-1.3378,-1.3378,25.5319,25.5319
20251015,3646,艾恩特,TPEx,28.85,28.85,28.55,28.8,8000.0,230000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,29.14,28.4643,28.4643,28.4643,26.0021,-2.3729,-3.1933,,,,22432.2857,0.3566,29.9,29.9,29.9,23.5,23.5,23.5,1.1794,1.1794,1.1794,10.7603,-3.6789,-3.6789,-3.6789,22.5532,22.5532
20251017,3646,艾恩特,TPEx,28.9,28.9,28.6,28.8,7000.0,201350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,29.04,28.5062,28.5062,28.5062,26.2353,0.0,-1.7065,,,,20503.25,0.3414,29.9,29.9,29.9,23.5,23.5,23.5,1.0305,1.0305,1.0305,9.7759,-3.6789,-3.6789,-3.6789,22.5532,22.5532
20251103,3646,艾恩特,TPEX,29.2,29.2,28.3,28.55,19000.0,,,data/daily_price/20251103.csv,28.97,28.5111,28.5111,28.5111,26.4282,-0.8681,-1.2111,,,,20336.2222,0.9343,29.9,29.9,29.9,23.5,23.5,23.5,0.1364,0.1364,0.1364,8.0287,-4.5151,-4.5151,-4.5151,21.4894,21.4894
20251104,3646,艾恩特,TPEX,28.5,28.5,28.25,28.5,4000.0,,,data/daily_price/20251104.csv,28.83,28.51,28.51,28.51,26.6008,-0.1751,-2.3973,,,,18702.6,0.2139,29.9,29.9,29.9,23.5,23.5,23.5,-0.0351,-0.0351,-0.0351,7.1396,-4.6823,-4.6823,-4.6823,21.2766,21.2766
20251105,3646,艾恩特,TPEX,28.5,28.5,28.15,28.5,14000.0,,,data/daily_price/20251105.csv,28.63,28.5091,28.5091,28.5091,26.7591,0.0,-3.3898,,,,18275.0909,0.7661,29.9,29.9,29.9,23.5,23.5,23.5,-0.0319,-0.0319,-0.0319,6.5059,-4.6823,-4.6823,-4.6823,21.2766,21.2766
20251106,3646,艾恩特,TPEX,28.2,28.55,28.1,28.55,23000.0,,,data/daily_price/20251106.csv,28.58,28.5125,28.5125,28.5125,26.9083,0.1754,-0.8681,,,,18668.8333,1.232,29.9,29.9,29.9,23.5,23.5,23.5,0.1315,0.1315,0.1315,6.101,-4.5151,-4.5151,-4.5151,21.4894,21.4894
20251107,3646,艾恩特,TPEX,28.25,28.4,28.25,28.4,3000.0,,,data/daily_price/20251107.csv,28.5,28.5038,28.5038,28.5038,27.0326,-0.5254,-1.3889,,,,17463.5385,0.1718,29.9,29.9,29.9,23.5,23.5,23.5,-0.3643,-0.3643,-0.3643,5.0582,-5.0167,-5.0167,-5.0167,20.8511,20.8511
20251110,3646,艾恩特,TPEX,28.0,28.35,27.85,28.35,29000.0,,,data/daily_price/20251110.csv,28.46,28.4929,28.4929,28.4929,27.1424,-0.1761,-0.7005,,,,18287.5714,1.5858,29.9,29.9,29.9,23.5,23.5,23.5,-0.5014,-0.5014,-0.5014,4.4491,-5.1839,-5.1839,-5.1839,20.6383,20.6383
20251111,3646,艾恩特,TPEX,28.3,28.3,28.0,28.3,17000.0,,,data/daily_price/20251111.csv,28.42,28.48,28.48,28.48,27.2389,-0.1764,-0.7018,,,,18201.7333,0.934,29.9,29.9,29.9,23.5,23.5,23.5,-0.632,-0.632,-0.632,3.8956,-5.3512,-5.3512,-5.3512,20.4255,20.4255
20251112,3646,艾恩特,TPEX,28.05,28.2,27.85,28.0,20000.0,,,data/daily_price/20251112.csv,28.32,28.45,28.45,28.45,27.3023,-1.0601,-1.7544,,,,18314.125,1.0921,29.9,29.9,29.9,23.5,23.5,23.5,-1.5817,-1.5817,-1.5817,2.5555,-6.3545,-6.3545,-6.3545,19.1489,19.1489
20251113,3646,艾恩特,TPEX,27.85,27.95,27.75,27.9,24000.0,,,data/daily_price/20251113.csv,28.19,28.4176,28.4176,28.4176,27.3521,-0.3571,-2.2767,,,,18648.5882,1.287,29.9,29.9,29.9,23.5,23.5,23.5,-1.8216,-1.8216,-1.8216,2.0031,-6.689,-6.689,-6.689,18.7234,18.7234
20251114,3646,艾恩特,TPEX,27.85,27.85,27.35,27.75,44000.0,,,data/daily_price/20251114.csv,28.06,28.3806,28.3806,28.3806,27.3853,-0.5376,-2.2887,,,,20057.0,2.1937,29.9,29.9,29.9,23.5,23.5,23.5,-2.2218,-2.2218,-2.2218,1.3319,-7.1906,-7.1906,-7.1906,18.0851,18.0851
20251117,3646,艾恩特,TPEX,27.4,27.75,27.35,27.75,18000.0,,,data/daily_price/20251117.csv,27.94,28.3474,28.3474,28.3474,27.4157,0.0,-2.1164,,,,19948.7368,0.9023,29.9,29.9,29.9,23.5,23.5,23.5,-2.1073,-2.1073,-2.1073,1.2195,-7.1906,-7.1906,-7.1906,18.0851,18.0851
20251118,3646,艾恩特,TPEX,27.4,27.7,27.15,27.55,27000.0,,,data/daily_price/20251118.csv,27.79,28.3075,28.3075,28.3075,27.4269,-0.7207,-2.6502,,,,20301.3,1.33,29.9,29.9,29.9,23.5,23.5,23.5,-2.676,-2.676,-2.676,0.449,-7.8595,-7.8595,-7.8595,17.234,17.234
20251119,3646,艾恩特,TPEX,27.25,27.4,27.0,27.35,45000.0,,,data/daily_price/20251119.csv,27.66,28.485,28.2619,28.2619,27.4204,-0.726,-2.3214,14.916,,,20550.0,2.1898,29.9,29.9,29.9,27.0,23.5,23.5,-3.9846,-3.2266,-3.2266,-0.2569,-8.5284,-8.5284,-8.5284,16.383,16.383
20251120,3646,艾恩特,TPEX,27.1,27.25,26.9,27.2,33000.0,,,data/daily_price/20251120.csv,27.52,28.3575,28.2136,28.2136,27.4021,-0.5484,-2.509,-8.5714,,,21250.0,1.5529,29.5,29.9,29.9,26.9,23.5,23.5,-4.0818,-3.5927,-3.5927,-0.7375,-7.7966,-9.0301,-9.0301,15.7447,15.7447
20251121,3646,艾恩特,TPEX,27.1,27.2,26.7,27.2,17000.0,,,data/daily_price/20251121.csv,27.41,28.2525,28.1696,28.1696,27.3852,0.0,-1.982,-7.1672,,,20350.0,0.8354,29.5,29.9,29.9,26.7,23.5,23.5,-3.7253,-3.4419,-3.4419,-0.6764,-7.7966,-9.0301,-9.0301,15.7447,15.7447
20251124,3646,艾恩特,TPEX,27.0,27.15,27.0,27.15,3000.0,,,data/daily_price/20251124.csv,27.29,28.165,28.1271,28.1271,27.3656,-0.1838,-2.1622,-6.0554,,,19500.0,0.1538,29.5,29.9,29.9,26.7,23.5,23.5,-3.6038,-3.4738,-3.4738,-0.788,-7.9661,-9.1973,-9.1973,15.5319,15.5319
20251125,3646,艾恩特,TPEX,27.0,27.05,26.8,27.05,18000.0,,,data/daily_price/20251125.csv,27.19,28.0575,28.084,28.084,27.3393,-0.3683,-1.8149,-7.363,,,19300.0,0.9326,29.5,29.9,29.9,26.7,23.5,23.5,-3.5908,-3.6818,-3.6818,-1.0583,-8.3051,-9.5318,-9.5318,15.1064,15.1064
20251126,3646,艾恩特,TPEX,26.8,27.0,26.5,26.75,32000.0,,,data/daily_price/20251126.csv,27.07,27.92,28.0327,28.0327,27.2902,-1.1091,-2.1938,-9.322,,,20250.0,1.5802,29.2,29.9,29.9,26.5,23.5,23.5,-4.1905,-4.5757,-4.5757,-1.9795,-8.3904,-10.5351,-10.5351,13.8298,13.8298
20251127,3646,艾恩特,TPEX,26.5,26.6,26.15,26.55,30000.0,,,data/daily_price/20251127.csv,26.94,27.8075,27.9778,27.9778,27.2285,-0.7477,-2.3897,-7.8125,,,21350.0,1.4052,29.2,29.9,29.9,26.15,23.5,23.5,-4.5222,-5.1033,-5.1033,-2.492,-9.0753,-11.204,-11.204,12.9787,12.9787
20251128,3646,艾恩特,TPEX,26.45,26.55,26.3,26.55,12000.0,,,data/daily_price/20251128.csv,26.81,27.695,27.9268,27.9268,27.172,0.0,-2.3897,-7.8125,,,21600.0,0.5556,29.2,29.9,29.9,26.15,23.5,23.5,-4.1343,-4.93,-4.93,-2.2891,-9.0753,-11.204,-11.204,12.9787,12.9787
20251201,3646,艾恩特,TPEX,26.35,26.55,26.3,26.55,6000.0,,,data/daily_price/20251201.csv,26.69,27.595,27.8793,27.8793,27.1202,0.0,-2.2099,-7.0053,,,20950.0,0.2864,28.55,29.9,29.9,26.15,23.5,23.5,-3.7869,-4.7681,-4.7681,-2.1023,-7.0053,-11.204,-11.204,12.9787,12.9787
20251202,3646,艾恩特,TPEX,26.45,26.55,26.4,26.5,87000.0,,,data/daily_price/20251202.csv,26.58,27.495,27.8333,27.8333,27.0685,-0.1883,-2.0333,-7.0175,,,25100.0,3.4661,28.55,29.9,29.9,26.15,23.5,23.5,-3.6188,-4.7904,-4.7904,-2.1002,-7.1804,-11.3712,-11.3712,12.766,12.766
20251203,3646,艾恩特,TPEX,26.5,26.5,26.3,26.5,51000.0,,,data/daily_price/20251203.csv,26.53,27.395,27.7903,27.7903,27.0211,0.0,-0.9346,-7.0175,,,26950.0,1.8924,28.55,29.9,29.9,26.15,23.5,23.5,-3.267,-4.6431,-4.6431,-1.9285,-7.1804,-11.3712,-11.3712,12.766,12.766
20251204,3646,艾恩特,TPEX,26.5,26.5,26.5,26.5,2000.0,,,data/daily_price/20251204.csv,26.52,27.2925,27.75,27.75,26.9777,0.0,-0.1883,-7.1804,,,25900.0,0.0772,28.4,29.9,29.9,26.15,23.5,23.5,-2.9037,-4.5045,-4.5045,-1.7707,-6.6901,-11.3712,-11.3712,12.766,12.766
20251205,3646,艾恩特,TPEX,26.3,26.3,26.2,26.3,15000.0,,,data/daily_price/20251205.csv,26.47,27.1875,27.7061,27.7061,26.9212,-0.7547,-0.9416,-7.3944,,,26500.0,0.566,28.35,29.9,29.9,26.15,23.5,23.5,-3.2644,-5.0749,-5.0749,-2.3075,-7.231,-12.0401,-12.0401,11.9149,11.9149
20251208,3646,艾恩特,TPEX,26.05,26.3,25.95,26.2,17000.0,,,data/daily_price/20251208.csv,26.4,27.08,27.6618,27.6618,26.8611,-0.3802,-1.3183,-7.5838,,,25900.0,0.6564,28.3,29.9,29.9,25.95,23.5,23.5,-3.2496,-5.2844,-5.2844,-2.4612,-7.4205,-12.3746,-12.3746,11.4894,11.4894
20251209,3646,艾恩特,TPEX,26.0,26.0,25.8,26.0,31000.0,,,data/daily_price/20251209.csv,26.3,26.965,27.6143,27.6143,26.7893,-0.7634,-1.8868,-8.1272,,,26600.0,1.1654,28.2,29.9,29.9,25.8,23.5,23.5,-3.5787,-5.8458,-5.8458,-2.9465,-7.8014,-13.0435,-13.0435,10.6383,10.6383
20251210,3646,艾恩特,TPEX,25.65,25.8,25.2,25.75,67000.0,,,data/daily_price/20251210.csv,26.15,26.8525,27.5625,27.5625,26.7027,-0.9615,-2.8302,-8.0357,,,28950.0,2.3143,27.95,29.9,29.9,25.2,23.5,23.5,-4.1058,-6.576,-6.576,-3.5679,-7.8712,-13.8796,-13.8796,9.5745,9.5745
20251211,3646,艾恩特,TPEX,25.3,25.3,25.0,25.15,68000.0,,,data/daily_price/20251211.csv,25.88,26.715,27.4973,27.4973,26.5733,-2.3301,-5.0943,-9.8566,,,31150.0,2.183,27.85,29.9,29.9,25.0,23.5,23.5,-5.8581,-8.5365,-8.5365,-5.3563,-9.6948,-15.8863,-15.8863,7.0213,7.0213
20251212,3646,艾恩特,TPEX,25.15,25.6,25.15,25.4,121000.0,,,data/daily_price/20251212.csv,25.7,26.5975,27.4421,27.4421,26.4756,0.994,-3.4221,-8.4685,,,35000.0,3.4571,27.75,29.9,29.9,25.0,23.5,23.5,-4.5023,-7.4415,-7.4415,-4.0625,-8.4685,-15.0502,-15.0502,8.0851,8.0851
20251215,3646,艾恩特,TPEX,25.3,25.3,25.1,25.1,21000.0,,,data/daily_price/20251215.csv,25.48,26.465,27.3821,27.3821,26.3609,-1.1811,-4.1985,-9.5495,,,35150.0,0.5974,27.7,29.9,29.9,25.0,23.5,23.5,-5.1578,-8.3341,-8.3341,-4.7833,-9.3863,-16.0535,-16.0535,6.8085,6.8085
20251216,3646,艾恩特,TPEX,25.1,25.15,25.0,25.1,17000.0,,,data/daily_price/20251216.csv,25.3,26.3425,27.325,27.325,26.2559,0.0,-3.4615,-8.8929,,,34650.0,0.4906,27.4,29.9,29.9,25.0,23.5,23.5,-4.7167,-8.1427,-8.1427,-4.4023,-8.3942,-16.0535,-16.0535,6.8085,6.8085
20251217,3646,艾恩特,TPEX,25.0,25.0,24.9,25.0,17000.0,,,data/daily_price/20251217.csv,25.15,26.225,27.2683,27.2683,26.1512,-0.3984,-2.9126,-8.5923,,,33250.0,0.5113,27.25,29.9,29.9,24.9,23.5,23.5,-4.6711,-8.3184,-8.3184,-4.4021,-8.2569,-16.388,-16.388,6.383,6.383
20251218,3646,艾恩特,TPEX,24.7,25.0,24.7,25.0,10000.0,,,data/daily_price/20251218.csv,25.12,26.115,27.2143,27.2143,26.0553,0.0,-0.5964,-8.0882,,,32100.0,0.3115,27.2,29.9,29.9,24.7,23.5,23.5,-4.2696,-8.1365,-8.1365,-4.0501,-8.0882,-16.388,-16.388,6.383,6.383
20251219,3646,艾恩特,TPEX,24.9,24.9,24.85,24.9,6000.0,,,data/daily_price/20251219.csv,25.02,26.0,27.1605,27.1605,25.959,-0.4,-1.9685,-8.4559,,,31550.0,0.1902,27.15,29.9,29.9,24.7,23.5,23.5,-4.2308,-8.3226,-8.3226,-4.0795,-8.2873,-16.7224,-16.7224,5.9574,5.9574
20251222,3646,艾恩特,TPEX,24.7,24.75,24.65,24.75,16000.0,,,data/daily_price/20251222.csv,24.95,25.88,27.1057,27.1057,25.8582,-0.6024,-1.3944,-8.8398,,,32200.0,0.4969,27.05,29.9,29.9,24.65,23.5,23.5,-4.3663,-8.6907,-8.6907,-4.2858,-8.5028,-17.2241,-17.2241,5.3191,5.3191
20251223,3646,艾恩特,TPEX,24.75,24.75,24.65,24.75,16000.0,,,data/daily_price/20251223.csv,24.88,25.765,27.0533,27.0533,25.7659,0.0,-1.3944,-8.5028,,,32100.0,0.4984,27.0,29.9,29.9,24.65,23.5,23.5,-3.9395,-8.514,-8.514,-3.9428,-8.3333,-17.2241,-17.2241,5.3191,5.3191
20251224,3646,艾恩特,TPEX,24.7,24.7,24.5,24.55,12000.0,,,data/daily_price/20251224.csv,24.79,25.655,26.9989,26.9989,25.6646,-0.8081,-1.8,-8.2243,,,31100.0,0.3859,26.6,29.9,29.9,24.5,23.5,23.5,-4.3072,-9.0704,-9.0704,-4.3428,-7.7068,-17.893,-17.893,4.4681,4.4681
20251226,3646,艾恩特,TPEX,24.3,24.55,24.0,24.55,112000.0,,,data/daily_price/20251226.csv,24.7,25.555,26.9468,26.9468,25.5717,0.0,-1.8,-7.533,,,35200.0,3.1818,26.55,29.9,29.9,24.0,23.5,23.5,-3.9327,-8.8946,-8.8946,-3.9954,-7.533,-17.893,-17.893,4.4681,4.4681
20251229,3646,艾恩特,TPEX,24.55,24.55,24.35,24.4,14000.0,,,data/daily_price/20251229.csv,24.6,25.4475,26.8938,26.8938,25.474,-0.611,-2.008,-8.0979,,,35300.0,0.3966,26.55,29.9,29.9,24.0,23.5,23.5,-4.1163,-9.2726,-9.2726,-4.2162,-8.0979,-18.3946,-18.3946,3.8298,3.8298
20251230,3646,艾恩特,TPEX,24.4,24.45,24.35,24.4,15000.0,,,data/daily_price/20251230.csv,24.53,25.34,26.8429,26.8429,25.3845,0.0,-1.4141,-8.0979,,,35750.0,0.4196,26.55,29.9,29.9,24.0,23.5,23.5,-3.7096,-9.1006,-9.1006,-3.8785,-8.0979,-18.3946,-18.3946,3.8298,3.8298
20251231,3646,艾恩特,TPEX,24.3,24.4,24.15,24.3,38000.0,,,data/daily_price/20251231.csv,24.44,25.23,26.792,26.792,25.2942,-0.4098,-1.8182,-8.3019,,,33300.0,1.1411,26.5,29.9,29.9,24.0,23.5,23.5,-3.6861,-9.3013,-9.3013,-3.9304,-8.3019,-18.7291,-18.7291,3.4043,3.4043
20260102,3646,艾恩特,TPEX,24.25,24.3,24.15,24.3,14000.0,,,data/daily_price/20260102.csv,24.39,25.12,26.7431,26.7431,25.2113,0.0,-1.0183,-8.3019,,,31450.0,0.4452,26.5,29.9,29.9,24.0,23.5,23.5,-3.2643,-9.1356,-9.1356,-3.6147,-8.3019,-18.7291,-18.7291,3.4043,3.4043
20260105,3646,艾恩特,TPEX,24.2,24.2,23.8,24.0,40000.0,,,data/daily_price/20260105.csv,24.28,24.995,26.6904,26.6904,25.1104,-1.2346,-2.2403,-9.434,,,33350.0,1.1994,26.3,29.9,29.9,23.8,23.5,23.5,-3.9808,-10.08,-10.08,-4.422,-8.7452,-19.7324,-19.7324,2.1277,2.1277
20260106,3646,艾恩特,TPEX,23.8,23.9,23.6,23.85,49000.0,,,data/daily_price/20260106.csv,24.17,24.8725,26.6368,26.6368,25.0053,-0.625,-2.2541,-9.3156,,,35050.0,1.398,26.3,29.9,29.9,23.6,23.5,23.5,-4.111,-10.4622,-10.4622,-4.6204,-9.3156,-20.2341,-20.2341,1.4894,1.4894
20260107,3646,艾恩特,TPEX,23.55,23.55,23.35,23.55,33000.0,,,data/daily_price/20260107.csv,24.0,24.74,26.5796,26.5796,24.8841,-1.2579,-3.4836,-10.1145,,,35850.0,0.9205,26.0,29.9,29.9,23.35,23.35,23.35,-4.81,-11.3983,-11.3983,-5.3611,-9.4231,-21.2375,-21.2375,0.8565,0.8565
20260108,3646,艾恩特,TPEX,23.55,23.85,23.3,23.75,38000.0,,,data/daily_price/20260108.csv,23.89,24.6275,26.5282,26.5282,24.7896,0.8493,-2.2634,-8.6538,,,36200.0,1.0497,25.8,29.9,29.9,23.3,23.3,23.3,-3.5631,-10.4726,-10.4726,-4.1935,-7.9457,-20.5686,-20.5686,1.9313,1.9313
20260109,3646,艾恩特,TPEX,23.75,25.6,23.75,25.35,178000.0,,,data/daily_price/20260109.csv,24.1,24.6075,26.5071,26.5071,24.8363,6.7368,4.321,-1.5534,,,41750.0,4.2635,25.6,29.9,29.9,23.3,23.3,23.3,3.0174,-4.3654,-4.3654,2.0685,-0.9766,-15.2174,-15.2174,8.7983,8.7983
20260112,3646,艾恩特,TPEX,24.25,25.0,24.25,24.8,80000.0,,,data/daily_price/20260112.csv,24.26,24.59,26.4772,26.4772,24.8332,-2.1696,3.3333,-1.3917,,,42350.0,1.889,25.6,29.9,29.9,23.3,23.3,23.3,0.854,-6.3345,-6.3345,-0.1339,-3.125,-17.0569,-17.0569,6.4378,6.4378
20260113,3646,艾恩特,TPEX,25.35,26.1,24.65,25.35,111000.0,,,data/daily_price/20260113.csv,24.56,24.5875,26.4578,26.4578,24.8763,2.2177,6.2893,-0.1969,,,41850.0,2.6523,26.1,29.9,29.9,23.3,23.3,23.3,3.1012,-4.1869,-4.1869,1.9042,-2.8736,-15.2174,-15.2174,8.7983,8.7983
