date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3005,神基,listed,102.0,102.0,102.0,102.0,244541.0,24943182.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3005,神基,listed,91.8,93.8,91.8,91.8,3691826.0,339635521.0,,data/daily_price/20250408.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250409,3005,神基,listed,89.4,91.2,82.7,82.7,9541214.0,825439106.0,,data/daily_price/20250409.csv,,,,,,-9.9129,,,,,,,,,,,,,,,,,,,,,
20250410,3005,神基,listed,90.9,90.9,90.3,90.9,2709501.0,246260598.0,,data/daily_price/20250410.csv,,,,,,9.9154,,,,,,,,,,,,,,,,,,,,,
20250414,3005,神基,listed,97.5,98.9,94.9,96.0,3711937.0,358298404.0,,data/daily_price/20250414.csv,92.68,92.68,92.68,92.68,98.6459,5.6106,,,,,3979803.8,0.9327,102.0,102.0,102.0,82.7,82.7,82.7,3.5822,3.5822,3.5822,-2.6822,-5.8824,-5.8824,-5.8824,16.0822,16.0822
20250415,3005,神基,listed,96.7,101.5,96.6,101.0,3159965.0,315247093.0,,data/daily_price/20250415.csv,92.48,94.0667,94.0667,94.0667,98.8421,5.2083,-0.9804,,,,3843164.0,0.8222,102.0,102.0,102.0,82.7,82.7,82.7,7.3707,7.3707,7.3707,2.1832,-0.9804,-0.9804,-0.9804,22.1282,22.1282
20250416,3005,神基,listed,99.5,102.5,99.5,100.0,2107084.0,212910508.0,,data/daily_price/20250416.csv,94.12,94.9143,94.9143,94.9143,98.9386,-0.9901,8.9325,,,,3595152.5714,0.5861,102.5,102.5,102.5,82.7,82.7,82.7,5.3582,5.3582,5.3582,1.0728,-2.439,-2.439,-2.439,20.919,20.919
20250417,3005,神基,listed,100.0,101.5,99.5,99.8,2063418.0,207113649.0,,data/daily_price/20250417.csv,97.54,95.525,95.525,95.525,99.0104,-0.2,20.6771,,,,3403685.75,0.6062,102.5,102.5,102.5,82.7,82.7,82.7,4.4753,4.4753,4.4753,0.7975,-2.6341,-2.6341,-2.6341,20.6771,20.6771
20250418,3005,神基,listed,100.5,103.0,100.0,101.0,2692444.0,273525985.0,,data/daily_price/20250418.csv,99.56,96.1333,96.1333,96.1333,99.1762,1.2024,11.1111,,,,3324658.8889,0.8098,103.0,103.0,103.0,82.7,82.7,82.7,5.0624,5.0624,5.0624,1.839,-1.9417,-1.9417,-1.9417,22.1282,22.1282
20250421,3005,神基,listed,103.0,104.0,99.1,99.1,4224131.0,424023303.0,,data/daily_price/20250421.csv,100.18,96.43,96.43,96.43,99.1698,-1.8812,3.2292,,,,3414606.1,1.2371,104.0,104.0,104.0,82.7,82.7,82.7,2.7688,2.7688,2.7688,-0.0704,-4.7115,-4.7115,-4.7115,19.8307,19.8307
20250422,3005,神基,listed,98.2,101.5,97.3,99.5,3251056.0,325170521.0,,data/daily_price/20250422.csv,99.88,96.7091,96.7091,96.7091,99.1973,0.4036,-1.4851,,,,3399737.9091,0.9563,104.0,104.0,104.0,82.7,82.7,82.7,2.8859,2.8859,2.8859,0.3051,-4.3269,-4.3269,-4.3269,20.3144,20.3144
20250423,3005,神基,listed,102.5,104.0,100.0,102.5,3880531.0,396292634.0,,data/daily_price/20250423.csv,100.38,97.1917,97.1917,97.1917,99.4726,3.0151,2.5,,,,3439804.0,1.1281,104.0,104.0,104.0,82.7,82.7,82.7,5.4617,5.4617,5.4617,3.0435,-1.4423,-1.4423,-1.4423,23.942,23.942
20250424,3005,神基,listed,103.5,103.5,101.5,103.0,2628225.0,269579670.0,,data/daily_price/20250424.csv,101.02,97.6385,97.6385,97.6385,99.7665,0.4878,3.2064,,,,3377374.8462,0.7782,104.0,104.0,104.0,82.7,82.7,82.7,5.4912,5.4912,5.4912,3.2411,-0.9615,-0.9615,-0.9615,24.5466,24.5466
20250425,3005,神基,listed,104.5,107.0,104.0,105.5,2409703.0,253878931.0,,data/daily_price/20250425.csv,101.92,98.2,98.2,98.2,100.2443,2.4272,4.4554,,,,3308255.4286,0.7284,107.0,107.0,107.0,82.7,82.7,82.7,7.4338,7.4338,7.4338,5.2429,-1.4019,-1.4019,-1.4019,27.5695,27.5695
20250428,3005,神基,listed,106.5,108.0,105.5,107.5,1349379.0,144564418.0,,data/daily_price/20250428.csv,103.6,98.82,98.82,98.82,100.8489,1.8957,8.4763,,,,3177663.6667,0.4246,108.0,108.0,108.0,82.7,82.7,82.7,8.7836,8.7836,8.7836,6.5951,-0.463,-0.463,-0.463,29.9879,29.9879
20250429,3005,神基,listed,108.0,110.0,107.0,109.5,1540644.0,167883111.0,,data/daily_price/20250429.csv,105.6,99.4875,99.4875,99.4875,101.5699,1.8605,10.0503,,,,3075349.9375,0.501,110.0,110.0,110.0,82.7,82.7,82.7,10.0641,10.0641,10.0641,7.8076,-0.4545,-0.4545,-0.4545,32.4063,32.4063
20250430,3005,神基,listed,109.5,109.5,107.0,107.0,1675000.0,180897740.0,,data/daily_price/20250430.csv,106.5,99.9294,99.9294,99.9294,102.0224,-2.2831,4.3902,,,,2992976.4118,0.5596,110.0,110.0,110.0,82.7,82.7,82.7,7.0756,7.0756,7.0756,4.879,-2.7273,-2.7273,-2.7273,29.3833,29.3833
20250502,3005,神基,listed,108.5,109.5,108.0,108.5,790950.0,86075056.0,,data/daily_price/20250502.csv,107.6,100.4056,100.4056,100.4056,102.5622,1.4019,5.3398,,,,2870641.6111,0.2755,110.0,110.0,110.0,82.7,82.7,82.7,8.0617,8.0617,8.0617,5.7895,-1.3636,-1.3636,-1.3636,31.1971,31.1971
20250505,3005,神基,listed,109.0,109.0,104.0,105.5,2003844.0,212328482.0,,data/daily_price/20250505.csv,107.6,100.6737,100.6737,100.6737,102.807,-2.765,0.0,,,,2825020.6842,0.7093,110.0,110.0,110.0,82.7,82.7,82.7,4.794,4.794,4.794,2.6195,-4.0909,-4.0909,-4.0909,27.5695,27.5695
20250506,3005,神基,listed,105.5,109.5,105.5,108.0,2486081.0,266766528.0,,data/daily_price/20250506.csv,107.7,101.04,101.04,101.04,103.2397,2.3697,0.4651,,,,2808073.7,0.8853,110.0,110.0,110.0,82.7,82.7,82.7,6.8884,6.8884,6.8884,4.6109,-1.8182,-1.8182,-1.8182,30.5925,30.5925
20250507,3005,神基,listed,108.5,110.5,108.0,109.5,1757630.0,192251506.0,,data/daily_price/20250507.csv,107.7,101.415,101.4429,101.4429,103.7614,1.3889,0.0,7.3529,,,2883728.15,0.6095,110.5,110.5,110.5,82.7,82.7,82.7,7.9722,7.9425,7.9425,5.5305,-0.905,-0.905,-0.905,32.4063,32.4063
