date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1220,台榮,TWSE,13.0,13.05,12.85,13.05,250811,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1220,台榮,TWSE,13.05,13.05,12.9,12.95,110578,,,data/daily_price/20251104.csv,,,,,,-0.7663,,,,,,,,,,,,,,,,,,,,,
20251105,1220,台榮,TWSE,12.85,12.9,12.8,12.8,166081,,,data/daily_price/20251105.csv,,,,,,-1.1583,,,,,,,,,,,,,,,,,,,,,
20251106,1220,台榮,TWSE,12.85,12.9,12.8,12.85,101688,,,data/daily_price/20251106.csv,,,,,,0.3906,,,,,,,,,,,,,,,,,,,,,
20251107,1220,台榮,TWSE,12.85,12.9,12.75,12.9,158285,,,data/daily_price/20251107.csv,12.91,12.91,12.91,12.91,12.9983,0.3891,,,,,157488.6,1.0051,13.05,13.05,13.05,12.75,12.75,12.75,-0.0775,-0.0775,-0.0775,-0.7562,-1.1494,-1.1494,-1.1494,1.1765,1.1765
20251110,1220,台榮,TWSE,12.8,12.8,12.6,12.75,265866,,,data/daily_price/20251110.csv,12.85,12.8833,12.8833,12.8833,12.9776,-1.1628,-2.2989,,,,175551.5,1.5145,13.05,13.05,13.05,12.6,12.6,12.6,-1.0349,-1.0349,-1.0349,-1.7538,-2.2989,-2.2989,-2.2989,1.1905,1.1905
20251111,1220,台榮,TWSE,12.8,12.8,12.65,12.65,66670,,,data/daily_price/20251111.csv,12.79,12.85,12.85,12.85,12.9503,-0.7843,-2.3166,,,,159997.0,0.4167,13.05,13.05,13.05,12.6,12.6,12.6,-1.5564,-1.5564,-1.5564,-2.3189,-3.0651,-3.0651,-3.0651,0.3968,0.3968
20251112,1220,台榮,TWSE,12.7,12.75,12.65,12.7,97568,,,data/daily_price/20251112.csv,12.77,12.8312,12.8312,12.8312,12.9294,0.3953,-0.7813,,,,152193.375,0.6411,13.05,13.05,13.05,12.6,12.6,12.6,-1.0229,-1.0229,-1.0229,-1.7746,-2.682,-2.682,-2.682,0.7937,0.7937
20251113,1220,台榮,TWSE,12.7,12.8,12.7,12.75,106363,,,data/daily_price/20251113.csv,12.75,12.8222,12.8222,12.8222,12.9145,0.3937,-0.7782,,,,147101.1111,0.7231,13.05,13.05,13.05,12.6,12.6,12.6,-0.5633,-0.5633,-0.5633,-1.2737,-2.2989,-2.2989,-2.2989,1.1905,1.1905
20251114,1220,台榮,TWSE,12.65,12.75,12.35,12.6,172392,,,data/daily_price/20251114.csv,12.69,12.8,12.8,12.8,12.8883,-1.1765,-2.3256,,,,149630.2,1.1521,13.05,13.05,13.05,12.35,12.35,12.35,-1.5625,-1.5625,-1.5625,-2.2368,-3.4483,-3.4483,-3.4483,2.0243,2.0243
20251117,1220,台榮,TWSE,12.6,12.7,12.55,12.7,60460,,,data/daily_price/20251117.csv,12.68,12.7909,12.7909,12.7909,12.8726,0.7937,-0.3922,,,,141523.8182,0.4272,13.05,13.05,13.05,12.35,12.35,12.35,-0.7107,-0.7107,-0.7107,-1.3408,-2.682,-2.682,-2.682,2.834,2.834
20251118,1220,台榮,TWSE,12.6,12.6,12.45,12.6,108412,,,data/daily_price/20251118.csv,12.67,12.775,12.775,12.775,12.8499,-0.7874,-0.3953,,,,138764.5,0.7813,13.05,13.05,13.05,12.35,12.35,12.35,-1.3699,-1.3699,-1.3699,-1.9446,-3.4483,-3.4483,-3.4483,2.0243,2.0243
20251119,1220,台榮,TWSE,12.55,12.55,12.4,12.4,70080,,,data/daily_price/20251119.csv,12.61,12.7462,12.7462,12.7462,12.8124,-1.5873,-2.3622,,,,133481.0769,0.525,13.05,13.05,13.05,12.35,12.35,12.35,-2.7158,-2.7158,-2.7158,-3.2187,-4.9808,-4.9808,-4.9808,0.4049,0.4049
20251120,1220,台榮,TWSE,12.45,12.5,12.4,12.5,84072,,,data/daily_price/20251120.csv,12.56,12.7286,12.7286,12.7286,12.7864,0.8065,-1.9608,,,,129951.8571,0.6469,13.05,13.05,13.05,12.35,12.35,12.35,-1.7957,-1.7957,-1.7957,-2.2395,-4.2146,-4.2146,-4.2146,1.2146,1.2146
20251121,1220,台榮,TWSE,12.45,12.5,12.25,12.35,157852,,,data/daily_price/20251121.csv,12.51,12.7033,12.7033,12.7033,12.75,-1.2,-1.9841,,,,131811.8667,1.1976,13.05,13.05,13.05,12.25,12.25,12.25,-2.7814,-2.7814,-2.7814,-3.1372,-5.364,-5.364,-5.364,0.8163,0.8163
20251124,1220,台榮,TWSE,12.3,12.4,12.3,12.35,46185,,,data/daily_price/20251124.csv,12.44,12.6812,12.6812,12.6812,12.7167,0.0,-2.7559,,,,126460.1875,0.3652,13.05,13.05,13.05,12.25,12.25,12.25,-2.6121,-2.6121,-2.6121,-2.8833,-5.364,-5.364,-5.364,0.8163,0.8163
20251125,1220,台榮,TWSE,12.35,12.4,12.3,12.4,41276,,,data/daily_price/20251125.csv,12.4,12.6647,12.6647,12.6647,12.6903,0.4049,-1.5873,,,,121449.3529,0.3399,13.05,13.05,13.05,12.25,12.25,12.25,-2.0901,-2.0901,-2.0901,-2.2874,-4.9808,-4.9808,-4.9808,1.2245,1.2245
20251126,1220,台榮,TWSE,12.4,12.55,12.4,12.55,156115,,,data/daily_price/20251126.csv,12.43,12.6583,12.6583,12.6583,12.6786,1.2097,1.2097,,,,123375.2222,1.2654,13.05,13.05,13.05,12.25,12.25,12.25,-0.8558,-0.8558,-0.8558,-1.0142,-3.8314,-3.8314,-3.8314,2.449,2.449
20251127,1220,台榮,TWSE,12.45,12.55,12.45,12.55,48225,,,data/daily_price/20251127.csv,12.44,12.6526,12.6526,12.6526,12.6679,0.0,0.4,,,,119419.9474,0.4038,13.05,13.05,13.05,12.25,12.25,12.25,-0.8111,-0.8111,-0.8111,-0.9304,-3.8314,-3.8314,-3.8314,2.449,2.449
20251128,1220,台榮,TWSE,12.45,12.55,12.45,12.55,68075,,,data/daily_price/20251128.csv,12.48,12.6475,12.6475,12.6475,12.658,0.0,1.6194,,,,116852.7,0.5826,13.05,13.05,13.05,12.25,12.25,12.25,-0.7709,-0.7709,-0.7709,-0.8536,-3.8314,-3.8314,-3.8314,2.449,2.449
20251201,1220,台榮,TWSE,12.55,12.6,12.55,12.6,61261,,,data/daily_price/20251201.csv,12.53,12.625,12.6452,12.6452,12.6532,0.3984,2.0243,-3.4483,,,107375.2,0.5705,13.05,13.05,13.05,12.25,12.25,12.25,-0.198,-0.3577,-0.3577,-0.4205,-3.4483,-3.4483,-3.4483,2.8571,2.8571
