date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2476,鉅祥,listed,73.9,73.9,73.9,73.9,294122.0,21735573.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2476,鉅祥,listed,66.6,67.1,66.6,66.6,4900804.0,326751304.0,,data/daily_price/20250408.csv,,,,,,-9.8782,,,,,,,,,,,,,,,,,,,,,
20250409,2476,鉅祥,listed,61.6,64.8,60.0,60.0,5113391.0,314386994.0,,data/daily_price/20250409.csv,,,,,,-9.9099,,,,,,,,,,,,,,,,,,,,,
20250410,2476,鉅祥,listed,66.0,66.0,66.0,66.0,1410065.0,93064290.0,,data/daily_price/20250410.csv,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
20250414,2476,鉅祥,listed,68.6,71.1,67.1,67.4,3095116.0,212370404.0,,data/daily_price/20250414.csv,66.78,66.78,66.78,66.78,71.313,2.1212,,,,,2962699.6,1.0447,73.9,73.9,73.9,60.0,60.0,60.0,0.9284,0.9284,0.9284,-5.487,-8.7957,-8.7957,-8.7957,12.3333,12.3333
20250415,2476,鉅祥,listed,68.1,70.6,67.5,70.4,2040111.0,142153950.0,,data/daily_price/20250415.csv,66.08,67.3833,67.3833,67.3833,71.2369,4.451,-4.7361,,,,2808934.8333,0.7263,73.9,73.9,73.9,60.0,60.0,60.0,4.4769,4.4769,4.4769,-1.1748,-4.7361,-4.7361,-4.7361,17.3333,17.3333
20250416,2476,鉅祥,listed,70.0,70.4,68.0,68.2,1762807.0,122006855.0,,data/daily_price/20250416.csv,66.4,67.5,67.5,67.5,70.9838,-3.125,2.4024,,,,2659488.0,0.6628,73.9,73.9,73.9,60.0,60.0,60.0,1.037,1.037,1.037,-3.9218,-7.7131,-7.7131,-7.7131,13.6667,13.6667
20250417,2476,鉅祥,listed,68.2,69.3,67.1,68.8,1372466.0,93792984.0,,data/daily_price/20250417.csv,68.16,67.6625,67.6625,67.6625,70.8018,0.8798,14.6667,,,,2498610.25,0.5493,73.9,73.9,73.9,60.0,60.0,60.0,1.6811,1.6811,1.6811,-2.8274,-6.9012,-6.9012,-6.9012,14.6667,14.6667
20250418,2476,鉅祥,listed,68.6,69.1,67.8,67.8,863023.0,58918923.0,,data/daily_price/20250418.csv,68.52,67.6778,67.6778,67.6778,70.5517,-1.4535,2.7273,,,,2316878.3333,0.3725,73.9,73.9,73.9,60.0,60.0,60.0,0.1806,0.1806,0.1806,-3.9002,-8.2544,-8.2544,-8.2544,13.0,13.0
20250421,2476,鉅祥,listed,67.7,67.9,65.1,65.1,1056338.0,69828691.0,,data/daily_price/20250421.csv,68.06,67.42,67.42,67.42,70.0974,-3.9823,-3.4125,,,,2190824.3,0.4822,73.9,73.9,73.9,60.0,60.0,60.0,-3.4411,-3.4411,-3.4411,-7.1292,-11.908,-11.908,-11.908,8.5,8.5
