date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5013,強新,otc,28.0,28.0,27.55,27.85,7812.0,216032.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5013,強新,TPEx,29.0,29.0,28.2,29.0,32000.0,926300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,4.1293,,,,,,,,,,,,,,,,,,,,,
20250521,5013,強新,TPEx,28.3,28.3,27.55,27.55,4000.0,111700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,
20250908,5013,強新,TPEx,28.4,28.4,28.3,28.3,5000.0,141700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,2.7223,,,,,,,,,,,,,,,,,,,,,
20250912,5013,強新,TPEx,28.85,28.85,28.1,28.3,8000.0,226900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,28.2,28.2,28.2,28.2,27.9747,0.0,,,,,11362.4,0.7041,29.0,29.0,29.0,27.55,27.55,27.55,0.3546,0.3546,0.3546,1.1629,-2.4138,-2.4138,-2.4138,2.7223,2.7223
20251015,5013,強新,TPEx,30.6,30.95,30.6,30.7,24000.0,738400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,28.77,28.6167,28.6167,28.6167,28.2018,8.4806,10.2334,,,,13468.6667,1.7819,30.95,30.95,30.95,27.55,27.55,27.55,7.2801,7.2801,7.2801,8.8583,-0.8078,-0.8078,-0.8078,11.4338,11.4338
20251017,5013,強新,TPEx,30.7,31.0,30.7,30.95,29000.0,895000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,29.16,28.95,28.95,28.95,28.4308,0.8143,6.7241,,,,15687.4286,1.8486,31.0,31.0,31.0,27.55,27.55,27.55,6.9085,6.9085,6.9085,8.8608,-0.1613,-0.1613,-0.1613,12.3412,12.3412
20251103,5013,強新,TPEX,29.1,29.1,28.2,28.2,12000.0,,,data/daily_price/20251103.csv,29.29,28.8562,28.8562,28.8562,28.4116,-8.8853,2.3593,,,,15226.5,0.7881,31.0,31.0,31.0,27.55,27.55,27.55,-2.2742,-2.2742,-2.2742,-0.7447,-9.0323,-9.0323,-9.0323,2.3593,2.3593
20251104,5013,強新,TPEX,28.2,29.0,28.2,28.45,17000.0,,,data/daily_price/20251104.csv,29.32,28.8111,28.8111,28.8111,28.4148,0.8865,0.53,,,,15423.5556,1.1022,31.0,31.0,31.0,27.55,27.55,27.55,-1.2534,-1.2534,-1.2534,0.124,-8.2258,-8.2258,-8.2258,3.2668,3.2668
20251105,5013,強新,TPEX,29.3,29.3,29.3,29.3,1000.0,,,data/daily_price/20251105.csv,29.52,28.86,28.86,28.86,28.4885,2.9877,3.5336,,,,13981.2,0.0715,31.0,31.0,31.0,27.55,27.55,27.55,1.5246,1.5246,1.5246,2.8483,-5.4839,-5.4839,-5.4839,6.3521,6.3521
20251106,5013,強新,TPEX,28.5,28.7,28.45,28.7,5000.0,,,data/daily_price/20251106.csv,29.12,28.8455,28.8455,28.8455,28.5062,-2.0478,-6.5147,,,,13164.7273,0.3798,31.0,31.0,31.0,27.55,27.55,27.55,-0.5043,-0.5043,-0.5043,0.68,-7.4194,-7.4194,-7.4194,4.1742,4.1742
20251110,5013,強新,TPEX,28.45,28.85,28.4,28.6,9000.0,,,data/daily_price/20251110.csv,28.65,28.825,28.825,28.825,28.514,-0.3484,-7.5929,,,,12817.6667,0.7022,31.0,31.0,31.0,27.55,27.55,27.55,-0.7806,-0.7806,-0.7806,0.3017,-7.7419,-7.7419,-7.7419,3.8113,3.8113
20251111,5013,強新,TPEX,28.6,28.7,28.05,28.7,19000.0,,,data/daily_price/20251111.csv,28.75,28.8154,28.8154,28.8154,28.5295,0.3497,1.773,,,,13293.2308,1.4293,31.0,31.0,31.0,27.55,27.55,27.55,-0.4004,-0.4004,-0.4004,0.5977,-7.4194,-7.4194,-7.4194,4.1742,4.1742
20251112,5013,強新,TPEX,28.55,28.55,28.55,28.55,5000.0,,,data/daily_price/20251112.csv,28.77,28.7964,28.7964,28.7964,28.5312,-0.5226,0.3515,,,,12700.8571,0.3937,31.0,31.0,31.0,27.55,27.55,27.55,-0.8558,-0.8558,-0.8558,0.0659,-7.9032,-7.9032,-7.9032,3.6298,3.6298
20251113,5013,強新,TPEX,28.55,28.6,28.55,28.6,7000.0,,,data/daily_price/20251113.csv,28.63,28.7833,28.7833,28.7833,28.5369,0.1751,-2.3891,,,,12320.8,0.5681,31.0,31.0,31.0,27.55,27.55,27.55,-0.6369,-0.6369,-0.6369,0.221,-7.7419,-7.7419,-7.7419,3.8113,3.8113
20251114,5013,強新,TPEX,28.6,28.6,28.6,28.6,1000.0,,,data/daily_price/20251114.csv,28.61,28.7719,28.7719,28.7719,28.5422,0.0,-0.3484,,,,11613.25,0.0861,31.0,31.0,31.0,27.55,27.55,27.55,-0.5974,-0.5974,-0.5974,0.2026,-7.7419,-7.7419,-7.7419,3.8113,3.8113
20251117,5013,強新,TPEX,28.6,28.6,28.6,28.6,1000.0,,,data/daily_price/20251117.csv,28.61,28.7618,28.7618,28.7618,28.547,0.0,0.0,,,,10988.9412,0.091,31.0,31.0,31.0,27.55,27.55,27.55,-0.5624,-0.5624,-0.5624,0.1856,-7.7419,-7.7419,-7.7419,3.8113,3.8113
20251118,5013,強新,TPEX,28.2,28.4,27.9,28.2,8000.0,,,data/daily_price/20251118.csv,28.51,28.7306,28.7306,28.7306,28.5181,-1.3986,-1.7422,,,,10822.8889,0.7392,31.0,31.0,31.0,27.55,27.55,27.55,-1.8467,-1.8467,-1.8467,-1.1154,-9.0323,-9.0323,-9.0323,2.3593,2.3593
20251120,5013,強新,TPEX,28.5,28.5,28.5,28.5,11000.0,,,data/daily_price/20251120.csv,28.5,28.7184,28.7184,28.7184,28.5166,1.0638,-0.1751,,,,10832.2105,1.0155,31.0,31.0,31.0,27.55,27.55,27.55,-0.7606,-0.7606,-0.7606,-0.0581,-8.0645,-8.0645,-8.0645,3.4483,3.4483
20251121,5013,強新,TPEX,28.5,28.55,28.5,28.55,14000.0,,,data/daily_price/20251121.csv,28.49,28.71,28.71,28.71,28.5194,0.1754,-0.1748,,,,10990.6,1.2738,31.0,31.0,31.0,27.55,27.55,27.55,-0.5573,-0.5573,-0.5573,0.1074,-7.9032,-7.9032,-7.9032,3.6298,3.6298
20251125,5013,強新,TPEX,28.8,28.8,28.8,28.8,1000.0,,,data/daily_price/20251125.csv,28.53,28.7575,28.7143,28.7143,28.5428,0.8757,0.6993,3.4111,,,10650.0,0.0939,31.0,31.0,31.0,27.55,27.55,27.55,0.1478,0.2985,0.2985,0.9013,-7.0968,-7.0968,-7.0968,4.5372,4.5372
20251126,5013,強新,TPEX,29.1,29.1,28.55,28.9,42000.0,,,data/daily_price/20251126.csv,28.59,28.7525,28.7227,28.7227,28.5725,0.3472,1.049,-0.3448,,,11150.0,3.7668,31.0,31.0,31.0,27.55,27.55,27.55,0.513,0.6172,0.6172,1.1461,-6.7742,-6.7742,-6.7742,4.9002,4.9002
20251127,5013,強新,TPEX,29.3,29.3,28.85,29.2,8000.0,,,data/daily_price/20251127.csv,28.79,28.835,28.7435,28.7435,28.6248,1.0381,3.5461,5.9891,,,11350.0,0.7048,31.0,31.0,31.0,27.9,27.55,27.55,1.2658,1.5883,1.5883,2.0094,-5.8065,-5.8065,-5.8065,5.9891,5.9891
20251128,5013,強新,TPEX,29.3,29.3,28.85,29.05,5000.0,,,data/daily_price/20251128.csv,28.9,28.8725,28.7562,28.7562,28.6602,-0.5137,1.9298,2.6502,,,11350.0,0.4405,31.0,31.0,31.0,27.9,27.55,27.55,0.6148,1.0215,1.0215,1.3599,-6.2903,-6.2903,-6.2903,5.4446,5.4446
20251202,5013,強新,TPEX,29.05,29.05,28.9,28.9,2000.0,,,data/daily_price/20251202.csv,28.97,28.9025,28.762,28.762,28.6802,-0.5164,1.2259,2.1201,,,11050.0,0.181,31.0,31.0,31.0,27.9,27.55,27.55,-0.0086,0.4798,0.4798,0.7663,-6.7742,-6.7742,-6.7742,4.9002,4.9002
20251203,5013,強新,TPEX,28.9,28.9,28.9,28.9,1000.0,,,data/daily_price/20251203.csv,28.99,28.8125,28.7673,28.7673,28.6985,0.0,0.3472,-5.8632,,,9900.0,0.101,31.0,31.0,31.0,27.9,27.55,27.55,0.3037,0.4613,0.4613,0.702,-6.7742,-6.7742,-6.7742,4.9002,4.9002
20251204,5013,強新,TPEX,28.45,29.35,28.45,28.55,3000.0,,,data/daily_price/20251204.csv,28.92,28.6925,28.7593,28.7593,28.6862,-1.2111,-1.2111,-7.7544,,,8600.0,0.3488,29.35,31.0,31.0,27.9,27.55,27.55,-0.4966,-0.7276,-0.7276,-0.4747,-2.7257,-7.9032,-7.9032,3.6298,3.6298
20251205,5013,強新,TPEX,28.55,29.3,28.55,28.9,9000.0,,,data/daily_price/20251205.csv,28.86,28.7275,28.7643,28.7643,28.704,1.2259,-1.0274,2.4823,,,8450.0,1.0651,29.35,31.0,31.0,27.9,27.55,27.55,0.6005,0.4718,0.4718,0.6829,-1.5332,-6.7742,-6.7742,4.9002,4.9002
20251208,5013,強新,TPEX,28.6,28.6,28.4,28.4,26000.0,,,data/daily_price/20251208.csv,28.73,28.725,28.7517,28.7517,28.6786,-1.7301,-2.2375,-0.1757,,,8900.0,2.9213,29.35,31.0,31.0,27.9,27.55,27.55,-1.1314,-1.2233,-1.2233,-0.9716,-3.2368,-8.3871,-8.3871,3.0853,3.0853
20251209,5013,強新,TPEX,28.45,28.45,28.4,28.4,3000.0,,,data/daily_price/20251209.csv,28.63,28.68,28.74,28.74,28.6554,0.0,-1.7301,-3.0717,,,9000.0,0.3333,29.35,31.0,31.0,27.9,27.55,27.55,-0.9763,-1.183,-1.183,-0.8914,-3.2368,-8.3871,-8.3871,3.0853,3.0853
