date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6163,華電網,TPEx,19.0,20.65,19.0,20.65,10464000.0,213712900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6163,華電網,TPEx,20.45,20.75,20.05,20.1,6748000.0,137122300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-2.6634,,,,,,,,,,,,,,,,,,,,,
20240104,6163,華電網,TPEx,20.1,20.4,19.6,20.35,3807000.0,75976500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,1.2438,,,,,,,,,,,,,,,,,,,,,
20240105,6163,華電網,TPEx,20.4,20.95,19.95,20.7,5442000.0,111986650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,1.7199,,,,,,,,,,,,,,,,,,,,,
20240108,6163,華電網,TPEx,20.7,20.8,20.2,20.5,2760000.0,56462200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,20.46,20.46,20.46,20.46,20.585,-0.9662,,,,,5844200.0,0.4723,20.95,20.95,20.95,19.0,19.0,19.0,0.1955,0.1955,0.1955,-0.413,-2.148,-2.148,-2.148,7.8947,7.8947
20240109,6163,華電網,TPEx,20.55,20.8,19.7,20.7,4118000.0,83962250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,20.47,20.5,20.5,20.5,20.5946,0.9756,0.2421,,,,5556500.0,0.7411,20.95,20.95,20.95,19.0,19.0,19.0,0.9756,0.9756,0.9756,0.5118,-1.1933,-1.1933,-1.1933,8.9474,8.9474
20240110,6163,華電網,TPEx,20.8,21.8,20.4,21.7,16590000.0,353113950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,20.79,20.6714,20.6714,20.6714,20.6867,4.8309,7.9602,,,,7132714.2857,2.3259,21.8,21.8,21.8,19.0,19.0,19.0,4.9758,4.9758,4.9758,4.8983,-0.4587,-0.4587,-0.4587,14.2105,14.2105
20240111,6163,華電網,TPEx,21.5,21.55,20.6,20.85,10128000.0,213687550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,20.89,20.6938,20.6938,20.6938,20.7003,-3.9171,2.457,,,,7507125.0,1.3491,21.8,21.8,21.8,19.0,19.0,19.0,0.7551,0.7551,0.7551,0.7231,-4.3578,-4.3578,-4.3578,9.7368,9.7368
20240112,6163,華電網,TPEx,20.7,20.9,20.1,20.1,3174000.0,64699150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,20.77,20.6278,20.6278,20.6278,20.6503,-3.5971,-2.8986,,,,7025666.6667,0.4518,21.8,21.8,21.8,19.0,19.0,19.0,-2.5586,-2.5586,-2.5586,-2.6648,-7.7982,-7.7982,-7.7982,5.7895,5.7895
20240115,6163,華電網,TPEx,20.35,20.8,20.35,20.4,2029000.0,41655950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,20.75,20.605,20.605,20.605,20.6294,1.4925,-0.4878,,,,6526000.0,0.3109,21.8,21.8,21.8,19.0,19.0,19.0,-0.9949,-0.9949,-0.9949,-1.1122,-6.422,-6.422,-6.422,7.3684,7.3684
