date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1541,錩泰,TWSE,32.9,33.1,32.6,33.1,33206.0,1089999.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1541,錩泰,TWSE,32.85,32.95,32.7,32.95,11143.0,365282.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.4532,,,,,,,,,,,,,,,,,,,,,
20240104,1541,錩泰,TWSE,32.7,32.7,32.6,32.6,28031.0,915616.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.0622,,,,,,,,,,,,,,,,,,,,,
20240105,1541,錩泰,TWSE,32.6,32.8,32.6,32.6,35095.0,1144885.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,1541,錩泰,TWSE,32.55,32.6,32.5,32.5,32192.0,1047571.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,32.75,32.75,32.75,32.75,32.9672,-0.3067,,,,,27933.4,1.1525,33.1,33.1,33.1,32.5,32.5,32.5,-0.7634,-0.7634,-0.7634,-1.4171,-1.8127,-1.8127,-1.8127,0.0,0.0
20240109,1541,錩泰,TWSE,32.5,32.5,32.5,32.5,16075.0,522467.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,32.63,32.7083,32.7083,32.7083,32.9282,0.0,-1.8127,,,,25957.0,0.6193,33.1,33.1,33.1,32.5,32.5,32.5,-0.6369,-0.6369,-0.6369,-1.3005,-1.8127,-1.8127,-1.8127,0.0,0.0
20240110,1541,錩泰,TWSE,32.9,33.45,32.8,33.2,101101.0,3344959.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,32.68,32.7786,32.7786,32.7786,32.9509,2.1538,0.7587,,,,36691.8571,2.7554,33.45,33.45,33.45,32.5,32.5,32.5,1.2857,1.2857,1.2857,0.756,-0.7474,-0.7474,-0.7474,2.1538,2.1538
20240111,1541,錩泰,TWSE,33.2,33.4,33.0,33.35,23002.0,763820.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,32.83,32.85,32.85,32.85,32.9841,0.4518,2.3006,,,,34980.625,0.6576,33.45,33.45,33.45,32.5,32.5,32.5,1.5221,1.5221,1.5221,1.1092,-0.299,-0.299,-0.299,2.6154,2.6154
20240112,1541,錩泰,TWSE,33.35,33.35,32.7,32.9,22289.0,738559.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,32.89,32.8556,32.8556,32.8556,32.9771,-1.3493,0.9202,,,,33570.4444,0.6639,33.45,33.45,33.45,32.5,32.5,32.5,0.1353,0.1353,0.1353,-0.2339,-1.6442,-1.6442,-1.6442,1.2308,1.2308
20240115,1541,錩泰,TWSE,33.25,33.25,32.8,32.8,38588.0,1271551.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,32.95,32.85,32.85,32.85,32.9624,-0.304,0.9231,,,,34072.2,1.1325,33.45,33.45,33.45,32.5,32.5,32.5,-0.1522,-0.1522,-0.1522,-0.4926,-1.9432,-1.9432,-1.9432,0.9231,0.9231
20240116,1541,錩泰,TWSE,32.35,32.8,32.1,32.1,34620.0,1117112.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,32.87,32.7818,32.7818,32.7818,32.8905,-2.1341,-1.2308,,,,34122.0,1.0146,33.45,33.45,33.45,32.1,32.1,32.1,-2.0799,-2.0799,-2.0799,-2.4034,-4.0359,-4.0359,-4.0359,0.0,0.0
20240117,1541,錩泰,TWSE,32.0,32.05,31.45,31.6,55074.0,1744487.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,32.55,32.6833,32.6833,32.6833,32.783,-1.5576,-4.8193,,,,35868.0,1.5355,33.45,33.45,33.45,31.45,31.45,31.45,-3.3146,-3.3146,-3.3146,-3.6085,-5.5306,-5.5306,-5.5306,0.4769,0.4769
20240118,1541,錩泰,TWSE,31.5,31.5,31.0,31.0,43100.0,1341760.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,32.08,32.5538,32.5538,32.5538,32.6344,-1.8987,-7.0465,,,,36424.3077,1.1833,33.45,33.45,33.45,31.0,31.0,31.0,-4.7732,-4.7732,-4.7732,-5.0082,-7.3244,-7.3244,-7.3244,0.0,0.0
20240119,1541,錩泰,TWSE,31.0,31.85,30.7,31.55,16114.0,500831.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,31.81,32.4821,32.4821,32.4821,32.544,1.7742,-4.1033,,,,34973.5714,0.4607,33.45,33.45,33.45,30.7,30.7,30.7,-2.8697,-2.8697,-2.8697,-3.0544,-5.6801,-5.6801,-5.6801,2.7687,2.7687
20240122,1541,錩泰,TWSE,30.65,31.6,30.5,31.6,30170.0,944568.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,31.57,32.4233,32.4233,32.4233,32.4653,0.1585,-3.6585,,,,34653.3333,0.8706,33.45,33.45,33.45,30.5,30.5,30.5,-2.5393,-2.5393,-2.5393,-2.6655,-5.5306,-5.5306,-5.5306,3.6066,3.6066
20240123,1541,錩泰,TWSE,31.55,31.9,31.55,31.6,31000.0,981550.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,31.47,32.3719,32.3719,32.3719,32.3932,0.0,-1.5576,,,,34425.0,0.9005,33.45,33.45,33.45,30.5,30.5,30.5,-2.3844,-2.3844,-2.3844,-2.4488,-5.5306,-5.5306,-5.5306,3.6066,3.6066
20240124,1541,錩泰,TWSE,31.8,31.9,31.45,31.8,20301.0,644223.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,31.51,32.3382,32.3382,32.3382,32.3438,0.6329,0.6329,,,,33594.1765,0.6043,33.45,33.45,33.45,30.5,30.5,30.5,-1.6644,-1.6644,-1.6644,-1.6813,-4.9327,-4.9327,-4.9327,4.2623,4.2623
20240125,1541,錩泰,TWSE,31.0,32.15,31.0,31.6,17120.0,545830.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,31.63,32.2972,32.2972,32.2972,32.2818,-0.6289,1.9355,,,,32678.9444,0.5239,33.45,33.45,33.45,30.5,30.5,30.5,-2.1588,-2.1588,-2.1588,-2.1121,-5.5306,-5.5306,-5.5306,3.6066,3.6066
20240126,1541,錩泰,TWSE,32.15,32.15,31.65,31.65,7000.0,222650.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,31.65,32.2632,32.2632,32.2632,32.2292,0.1582,0.317,,,,31327.4211,0.2234,33.45,33.45,33.45,30.5,30.5,30.5,-1.9005,-1.9005,-1.9005,-1.797,-5.3812,-5.3812,-5.3812,3.7705,3.7705
20240129,1541,錩泰,TWSE,31.6,32.65,31.5,32.45,76000.0,2440450.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,31.82,32.2725,32.2725,32.2725,32.2476,2.5276,2.6899,,,,33561.05,2.2645,33.45,33.45,33.45,30.5,30.5,30.5,0.55,0.55,0.55,0.6277,-2.9895,-2.9895,-2.9895,6.3934,6.3934
20240130,1541,錩泰,TWSE,32.45,33.2,32.45,32.5,38050.0,1256140.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,32.0,32.2425,32.2833,32.2833,32.2686,0.1541,2.8481,-1.8127,,,33803.25,1.1256,33.45,33.45,33.45,30.5,30.5,30.5,0.7986,0.6711,0.6711,0.7171,-2.8401,-2.8401,-2.8401,6.5574,6.5574
20240131,1541,錩泰,TWSE,32.05,32.05,32.05,32.05,4000.0,128200.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,32.05,32.1975,32.2727,32.2727,32.2504,-1.3846,0.7862,-2.7314,,,33446.1,0.1196,33.45,33.45,33.45,30.5,30.5,30.5,-0.4581,-0.6901,-0.6901,-0.6213,-4.1854,-4.1854,-4.1854,5.082,5.082
20240201,1541,錩泰,TWSE,32.0,32.35,31.9,32.25,12132.0,388675.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,32.18,32.18,32.2717,32.2717,32.2504,0.624,2.057,-1.0736,,,32651.15,0.3716,33.45,33.45,33.45,30.5,30.5,30.5,0.2175,-0.0674,-0.0674,-0.0011,-3.5874,-3.5874,-3.5874,5.7377,5.7377
20240202,1541,錩泰,TWSE,31.95,32.0,31.95,31.95,11070.0,354041.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,32.24,32.1475,32.2583,32.2583,32.2253,-0.9302,0.9479,-1.9939,,,31449.9,0.352,33.45,33.45,33.45,30.5,30.5,30.5,-0.6144,-0.9558,-0.9558,-0.8544,-4.4843,-4.4843,-4.4843,4.7541,4.7541
20240205,1541,錩泰,TWSE,31.25,31.65,31.2,31.2,33091.0,1037118.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,31.99,32.0825,32.216,32.216,32.1399,-2.3474,-3.8521,-4.0,,,31494.85,1.0507,33.45,33.45,33.45,30.5,30.5,30.5,-2.7507,-3.1537,-3.1537,-2.9243,-6.7265,-6.7265,-6.7265,2.2951,2.2951
20240215,1541,錩泰,TWSE,31.0,31.5,30.95,31.5,20399.0,635998.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,31.79,32.0325,32.1885,32.1885,32.0866,0.9615,-3.0769,-3.0769,,,31711.05,0.6433,33.45,33.45,33.45,30.5,30.5,30.5,-1.6624,-2.1388,-2.1388,-1.8281,-5.8296,-5.8296,-5.8296,3.2787,3.2787
20240216,1541,錩泰,TWSE,32.4,32.4,31.3,31.55,11000.0,347400.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,31.69,31.95,32.1648,32.1648,32.0418,0.1587,-1.5601,-4.9699,,,27206.0,0.4043,33.4,33.45,33.45,30.5,30.5,30.5,-1.252,-1.9115,-1.9115,-1.535,-5.5389,-5.6801,-5.6801,3.4426,3.4426
