date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260325,7811,民盛,TPEX,93.1,93.4,89.1,92.0,533000,,,data/daily_price/20260325.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260326,7811,民盛,TPEX,92.0,92.7,90.4,92.5,202000,,,data/daily_price/20260326.csv,,,,,,0.5435,,,,,,,,,,,,,,,,,,,,,
20260327,7811,民盛,TPEX,92.4,92.4,90.2,90.9,127000,,,data/daily_price/20260327.csv,,,,,,-1.7297,,,,,,,,,,,,,,,,,,,,,
20260330,7811,民盛,TPEX,91.2,91.6,89.0,90.4,170000,,,data/daily_price/20260330.csv,,,,,,-0.5501,,,,,,,,,,,,,,,,,,,,,
20260331,7811,民盛,TPEX,89.4,91.8,89.4,90.0,151000,,,data/daily_price/20260331.csv,91.16,91.16,91.16,91.16,91.6662,-0.4425,,,,,236600.0,0.6382,93.4,93.4,93.4,89.0,89.0,89.0,-1.2725,-1.2725,-1.2725,-1.8177,-3.6403,-3.6403,-3.6403,1.1236,1.1236
20260401,7811,民盛,TPEX,90.3,90.5,90.0,90.0,34000,,,data/daily_price/20260401.csv,90.76,90.9667,90.9667,90.9667,91.5273,0.0,-2.1739,,,,202833.3333,0.1676,93.4,93.4,93.4,89.0,89.0,89.0,-1.0627,-1.0627,-1.0627,-1.6687,-3.6403,-3.6403,-3.6403,1.1236,1.1236
20260402,7811,民盛,TPEX,89.9,89.9,88.6,88.9,60000,,,data/daily_price/20260402.csv,90.04,90.6714,90.6714,90.6714,91.3084,-1.2222,-3.8919,,,,182428.5714,0.3289,93.4,93.4,93.4,88.6,88.6,88.6,-1.9537,-1.9537,-1.9537,-2.6376,-4.818,-4.818,-4.818,0.3386,0.3386
20260407,7811,民盛,TPEX,89.0,89.0,86.9,87.2,34000,,,data/daily_price/20260407.csv,89.3,90.2375,90.2375,90.2375,90.966,-1.9123,-4.0704,,,,163875.0,0.2075,93.4,93.4,93.4,86.9,86.9,86.9,-3.3661,-3.3661,-3.3661,-4.14,-6.6381,-6.6381,-6.6381,0.3452,0.3452
20260408,7811,民盛,TPEX,87.0,87.0,85.8,86.8,53000,,,data/daily_price/20260408.csv,88.58,89.8556,89.8556,89.8556,90.6189,-0.4587,-3.9823,,,,151555.5556,0.3497,93.4,93.4,93.4,85.8,85.8,85.8,-3.4005,-3.4005,-3.4005,-4.2142,-7.0664,-7.0664,-7.0664,1.1655,1.1655
20260409,7811,民盛,TPEX,86.0,86.6,85.1,86.1,52000,,,data/daily_price/20260409.csv,87.8,89.48,89.48,89.48,90.2423,-0.8065,-4.3333,,,,141600.0,0.3672,93.4,93.4,93.4,85.1,85.1,85.1,-3.7774,-3.7774,-3.7774,-4.5902,-7.8158,-7.8158,-7.8158,1.1751,1.1751
