date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3523,迎輝,TPEX,15.85,16.5,15.85,16.5,9000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3523,迎輝,TPEX,16.5,16.5,16.0,16.3,6000,,,data/daily_price/20251104.csv,,,,,,-1.2121,,,,,,,,,,,,,,,,,,,,,
20251105,3523,迎輝,TPEX,16.15,16.15,16.15,16.15,1000,,,data/daily_price/20251105.csv,,,,,,-0.9202,,,,,,,,,,,,,,,,,,,,,
20251106,3523,迎輝,TPEX,16.15,16.65,16.15,16.6,4000,,,data/daily_price/20251106.csv,,,,,,2.7864,,,,,,,,,,,,,,,,,,,,,
20251107,3523,迎輝,TPEX,16.0,16.3,16.0,16.3,4000,,,data/daily_price/20251107.csv,16.37,16.37,16.37,16.37,16.4536,-1.8072,,,,,4800.0,0.8333,16.65,16.65,16.65,15.85,15.85,15.85,-0.4276,-0.4276,-0.4276,-0.9337,-2.1021,-2.1021,-2.1021,2.8391,2.8391
20251110,3523,迎輝,TPEX,16.3,16.6,16.0,16.6,9000,,,data/daily_price/20251110.csv,16.39,16.4083,16.4083,16.4083,16.4658,1.8405,0.6061,,,,5500.0,1.6364,16.65,16.65,16.65,15.85,15.85,15.85,1.1681,1.1681,1.1681,0.8149,-0.3003,-0.3003,-0.3003,4.7319,4.7319
20251111,3523,迎輝,TPEX,16.25,16.95,16.25,16.85,15000,,,data/daily_price/20251111.csv,16.5,16.4714,16.4714,16.4714,16.4978,1.506,3.3742,,,,6857.1429,2.1875,16.95,16.95,16.95,15.85,15.85,15.85,2.2984,2.2984,2.2984,2.1346,-0.59,-0.59,-0.59,6.3091,6.3091
20251112,3523,迎輝,TPEX,16.9,17.45,16.85,17.25,14000,,,data/daily_price/20251112.csv,16.72,16.5688,16.5688,16.5688,16.5605,2.3739,6.8111,,,,7750.0,1.8065,17.45,17.45,17.45,15.85,15.85,15.85,4.1117,4.1117,4.1117,4.1634,-1.1461,-1.1461,-1.1461,8.8328,8.8328
20251113,3523,迎輝,TPEX,17.25,18.1,17.25,18.0,18000,,,data/daily_price/20251113.csv,17.0,16.7278,16.7278,16.7278,16.6805,4.3478,8.4337,,,,8888.8889,2.025,18.1,18.1,18.1,15.85,15.85,15.85,7.6054,7.6054,7.6054,7.9106,-0.5525,-0.5525,-0.5525,13.5647,13.5647
20251114,3523,迎輝,TPEX,17.8,19.3,17.8,17.9,18000,,,data/daily_price/20251114.csv,17.32,16.845,16.845,16.845,16.7821,-0.5556,9.816,,,,9800.0,1.8367,19.3,19.3,19.3,15.85,15.85,15.85,6.263,6.263,6.263,6.6612,-7.2539,-7.2539,-7.2539,12.9338,12.9338
20251117,3523,迎輝,TPEX,17.9,18.2,17.8,18.1,19000,,,data/daily_price/20251117.csv,17.62,16.9591,16.9591,16.9591,16.8919,1.1173,9.0361,,,,10636.3636,1.7863,19.3,19.3,19.3,15.85,15.85,15.85,6.7274,6.7274,6.7274,7.1518,-6.2176,-6.2176,-6.2176,14.1956,14.1956
