date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240104,3523,迎輝,TPEx,16.85,17.1,16.85,17.1,31000.0,526950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240105,3523,迎輝,TPEx,17.2,17.25,16.7,17.2,7000.0,119500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.5848,,,,,,,,,,,,,,,,,,,,,
20240108,3523,迎輝,TPEx,17.2,17.2,16.6,17.05,11000.0,184900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,,,,,,-0.8721,,,,,,,,,,,,,,,,,,,,,
20240109,3523,迎輝,TPEx,16.6,16.85,16.5,16.8,33000.0,547150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,,,,,,-1.4663,,,,,,,,,,,,,,,,,,,,,
20240110,3523,迎輝,TPEx,16.1,16.1,16.1,16.1,11000.0,177100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,16.85,16.85,16.85,16.85,16.9967,-4.1667,,,,,18600.0,0.5914,17.25,17.25,17.25,16.1,16.1,16.1,-4.451,-4.451,-4.451,-5.2755,-6.6667,-6.6667,-6.6667,0.0,0.0
20240111,3523,迎輝,TPEx,16.05,16.05,15.2,15.2,119000.0,1847450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,16.47,16.575,16.575,16.575,16.8469,-5.5901,-11.1111,,,,35333.3333,3.3679,17.25,17.25,17.25,15.2,15.2,15.2,-8.2956,-8.2956,-8.2956,-9.7759,-11.8841,-11.8841,-11.8841,0.0,0.0
20240112,3523,迎輝,TPEx,15.05,15.85,15.05,15.85,9000.0,137600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,16.2,16.4714,16.4714,16.4714,16.7639,4.2763,-7.8488,,,,31571.4286,0.2851,17.25,17.25,17.25,15.05,15.05,15.05,-3.7728,-3.7728,-3.7728,-5.4514,-8.1159,-8.1159,-8.1159,5.3156,5.3156
20240115,3523,迎輝,TPEx,15.85,16.45,15.75,15.75,26000.0,419350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,15.94,16.3812,16.3812,16.3812,16.6794,-0.6309,-7.6246,,,,30875.0,0.8421,17.25,17.25,17.25,15.05,15.05,15.05,-3.8535,-3.8535,-3.8535,-5.572,-8.6957,-8.6957,-8.6957,4.6512,4.6512
20240116,3523,迎輝,TPEx,15.75,15.95,15.75,15.95,14000.0,221250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,15.77,16.3333,16.3333,16.3333,16.6186,1.2698,-5.0595,,,,29000.0,0.4828,17.25,17.25,17.25,15.05,15.05,15.05,-2.3469,-2.3469,-2.3469,-4.0232,-7.5362,-7.5362,-7.5362,5.9801,5.9801
20240117,3523,迎輝,TPEx,16.05,16.05,15.7,15.95,23000.0,366750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,15.74,16.295,16.295,16.295,16.5629,0.0,-0.9317,,,,28400.0,0.8099,17.25,17.25,17.25,15.05,15.05,15.05,-2.1172,-2.1172,-2.1172,-3.7003,-7.5362,-7.5362,-7.5362,5.9801,5.9801
20240118,3523,迎輝,TPEx,16.1,16.25,16.1,16.2,10000.0,162000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,15.94,16.2864,16.2864,16.2864,16.5326,1.5674,6.5789,,,,26727.2727,0.3741,17.25,17.25,17.25,15.05,15.05,15.05,-0.5303,-0.5303,-0.5303,-2.012,-6.087,-6.087,-6.087,7.6412,7.6412
20240119,3523,迎輝,TPEx,16.35,16.7,16.35,16.4,16000.0,263850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,16.05,16.2958,16.2958,16.2958,16.5216,1.2346,3.47,,,,25833.3333,0.6194,17.25,17.25,17.25,15.05,15.05,15.05,0.6392,0.6392,0.6392,-0.7359,-4.9275,-4.9275,-4.9275,8.9701,8.9701
20240122,3523,迎輝,TPEx,16.5,18.0,16.5,18.0,118000.0,2095750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,16.5,16.4269,16.4269,16.4269,16.6448,9.7561,14.2857,,,,32923.0769,3.5841,18.0,18.0,18.0,15.05,15.05,15.05,9.5762,9.5762,9.5762,8.142,0.0,0.0,0.0,19.6013,19.6013
20240123,3523,迎輝,TPEx,17.85,17.9,17.3,17.4,76000.0,1343350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,16.79,16.4964,16.4964,16.4964,16.7077,-3.3333,9.0909,,,,36000.0,2.1111,18.0,18.0,18.0,15.05,15.05,15.05,5.4774,5.4774,5.4774,4.1435,-3.3333,-3.3333,-3.3333,15.6146,15.6146
20240124,3523,迎輝,TPEx,17.35,17.6,17.05,17.6,14000.0,244700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,17.12,16.57,16.57,16.57,16.7821,1.1494,10.3448,,,,34533.3333,0.4054,18.0,18.0,18.0,15.05,15.05,15.05,6.2161,6.2161,6.2161,4.8738,-2.2222,-2.2222,-2.2222,16.9435,16.9435
20240125,3523,迎輝,TPEx,17.6,17.6,17.3,17.4,13000.0,226200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,17.36,16.6219,16.6219,16.6219,16.8336,-1.1364,7.4074,,,,33187.5,0.3917,18.0,18.0,18.0,15.05,15.05,15.05,4.6813,4.6813,4.6813,3.3649,-3.3333,-3.3333,-3.3333,15.6146,15.6146
20240126,3523,迎輝,TPEx,17.25,17.65,17.25,17.65,6000.0,104800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,17.61,16.6824,16.6824,16.6824,16.9016,1.4368,7.622,,,,31588.2353,0.1899,18.0,18.0,18.0,15.05,15.05,15.05,5.8004,5.8004,5.8004,4.4279,-1.9444,-1.9444,-1.9444,17.2757,17.2757
20240129,3523,迎輝,TPEx,17.7,18.0,17.3,18.0,42000.0,746250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,17.61,16.7556,16.7556,16.7556,16.9931,1.983,0.0,,,,32166.6667,1.3057,18.0,18.0,18.0,15.05,15.05,15.05,7.4271,7.4271,7.4271,5.9251,0.0,0.0,0.0,19.6013,19.6013
20240130,3523,迎輝,TPEx,17.65,18.05,17.6,18.05,32000.0,570350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,17.74,16.8237,16.8237,16.8237,17.0812,0.2778,3.7356,,,,32157.8947,0.9951,18.05,18.05,18.05,15.05,15.05,15.05,7.2892,7.2892,7.2892,5.6717,0.0,0.0,0.0,19.9336,19.9336
20240131,3523,迎輝,TPEx,18.0,18.3,17.75,18.15,54000.0,976550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,17.85,16.89,16.89,16.89,17.1703,0.554,3.125,,,,33250.0,1.6241,18.3,18.3,18.3,15.05,15.05,15.05,7.46,7.46,7.46,5.7059,-0.8197,-0.8197,-0.8197,20.598,20.598
20240201,3523,迎輝,TPEx,18.15,18.2,17.85,18.2,27000.0,484300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,18.01,16.945,16.9524,16.9524,17.2561,0.2755,4.5977,6.4327,,,33050.0,0.8169,18.3,18.3,18.3,15.05,15.05,15.05,7.4063,7.3596,7.3596,5.47,-0.5464,-0.5464,-0.5464,20.9302,20.9302
20240202,3523,迎輝,TPEx,18.3,19.3,18.05,19.1,48000.0,899900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,18.3,17.04,17.05,17.05,17.4097,4.9451,8.2153,11.0465,,,35100.0,1.3675,19.3,19.3,19.3,15.05,15.05,15.05,12.0892,12.0235,12.0235,9.7087,-1.0363,-1.0363,-1.0363,26.9103,26.9103
