date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4907,富宇,otc,35.55,35.6,35.1,35.6,78421.0,2770422.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,4907,富宇,TPEX,39.7,39.8,38.0,38.7,82000.0,,,data/daily_price/20251103.csv,,,,,,8.7079,,,,,,,,,,,,,,,,,,,,,
20251104,4907,富宇,TPEX,38.75,39.5,37.6,38.5,51000.0,,,data/daily_price/20251104.csv,,,,,,-0.5168,,,,,,,,,,,,,,,,,,,,,
20251105,4907,富宇,TPEX,38.5,38.55,38.0,38.4,20000.0,,,data/daily_price/20251105.csv,,,,,,-0.2597,,,,,,,,,,,,,,,,,,,,,
20251106,4907,富宇,TPEX,38.55,39.45,38.55,39.25,40000.0,,,data/daily_price/20251106.csv,38.09,38.09,38.09,38.09,36.5201,2.2135,,,,,54284.2,0.7369,39.8,39.8,39.8,35.1,35.1,35.1,3.0454,3.0454,3.0454,7.475,-1.3819,-1.3819,-1.3819,11.8234,11.8234
20251107,4907,富宇,TPEX,38.75,39.4,38.75,39.35,17000.0,,,data/daily_price/20251107.csv,38.84,38.3,38.3,38.3,36.7559,0.2548,10.5337,,,,48070.1667,0.3536,39.8,39.8,39.8,35.1,35.1,35.1,2.7415,2.7415,2.7415,7.0576,-1.1307,-1.1307,-1.1307,12.1083,12.1083
20251110,4907,富宇,TPEX,39.3,39.3,37.5,38.2,76000.0,,,data/daily_price/20251110.csv,38.74,38.2857,38.2857,38.2857,36.8763,-2.9225,-1.292,,,,52060.1429,1.4599,39.8,39.8,39.8,35.1,35.1,35.1,-0.2239,-0.2239,-0.2239,3.5897,-4.0201,-4.0201,-4.0201,8.8319,8.8319
20251111,4907,富宇,TPEX,37.75,38.0,37.55,38.0,30000.0,,,data/daily_price/20251111.csv,38.64,38.25,38.25,38.25,36.9699,-0.5236,-1.2987,,,,49302.625,0.6085,39.8,39.8,39.8,35.1,35.1,35.1,-0.6536,-0.6536,-0.6536,2.7863,-4.5226,-4.5226,-4.5226,8.2621,8.2621
20251112,4907,富宇,TPEX,38.2,38.35,38.15,38.35,12000.0,,,data/daily_price/20251112.csv,38.63,38.2611,38.2611,38.2611,37.0849,0.9211,-0.1302,,,,45157.8889,0.2657,39.8,39.8,39.8,35.1,35.1,35.1,0.2323,0.2323,0.2323,3.4113,-3.6432,-3.6432,-3.6432,9.2593,9.2593
20251113,4907,富宇,TPEX,38.9,38.9,38.35,38.5,19000.0,,,data/daily_price/20251113.csv,38.48,38.285,38.285,38.285,37.2028,0.3911,-1.9108,,,,42542.1,0.4466,39.8,39.8,39.8,35.1,35.1,35.1,0.5616,0.5616,0.5616,3.4867,-3.2663,-3.2663,-3.2663,9.6866,9.6866
