date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8086,宏捷科,otc,168.5,170.0,164.0,169.0,5710658.0,954322106.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,8086,宏捷科,TPEX,113.0,120.5,113.0,118.5,7356000.0,,,data/daily_price/20251103.csv,,,,,,-29.8817,,,,,,,,,,,,,,,,,,,,,
20251104,8086,宏捷科,TPEX,117.5,120.0,114.0,115.0,3291000.0,,,data/daily_price/20251104.csv,,,,,,-2.9536,,,,,,,,,,,,,,,,,,,,,
20251105,8086,宏捷科,TPEX,115.5,120.0,112.0,120.0,5247000.0,,,data/daily_price/20251105.csv,,,,,,4.3478,,,,,,,,,,,,,,,,,,,,,
20251106,8086,宏捷科,TPEX,120.0,121.5,115.5,119.5,4154000.0,,,data/daily_price/20251106.csv,128.4,128.4,128.4,128.4,154.1092,-0.4167,,,,,5151731.6,0.8063,170.0,170.0,170.0,112.0,112.0,112.0,-6.9315,-6.9315,-6.9315,-22.4576,-29.7059,-29.7059,-29.7059,6.6964,6.6964
20251107,8086,宏捷科,TPEX,118.5,119.0,115.0,117.0,2613000.0,,,data/daily_price/20251107.csv,118.0,126.5,126.5,126.5,151.0168,-2.0921,-30.7692,,,,4728609.6667,0.5526,170.0,170.0,170.0,112.0,112.0,112.0,-7.5099,-7.5099,-7.5099,-22.5252,-31.1765,-31.1765,-31.1765,4.4643,4.4643
20251110,8086,宏捷科,TPEX,118.0,118.5,112.0,113.5,1921000.0,,,data/daily_price/20251110.csv,117.0,124.6429,124.6429,124.6429,147.8904,-2.9915,-4.2194,,,,4327522.5714,0.4439,170.0,170.0,170.0,112.0,112.0,112.0,-8.9398,-8.9398,-8.9398,-23.254,-33.2353,-33.2353,-33.2353,1.3393,1.3393
20251111,8086,宏捷科,TPEX,114.5,116.0,113.5,114.5,1246000.0,,,data/daily_price/20251111.csv,116.9,123.375,123.375,123.375,145.1078,0.8811,-0.4348,,,,3942332.25,0.3161,170.0,170.0,170.0,112.0,112.0,112.0,-7.1935,-7.1935,-7.1935,-21.0932,-32.6471,-32.6471,-32.6471,2.2321,2.2321
20251112,8086,宏捷科,TPEX,114.5,118.5,114.5,115.5,1900000.0,,,data/daily_price/20251112.csv,116.0,122.5,122.5,122.5,142.6405,0.8734,-3.75,,,,3715406.4444,0.5114,170.0,170.0,170.0,112.0,112.0,112.0,-5.7143,-5.7143,-5.7143,-19.0272,-32.0588,-32.0588,-32.0588,3.125,3.125
20251113,8086,宏捷科,TPEX,116.5,117.0,113.5,117.0,1817000.0,,,data/daily_price/20251113.csv,115.5,121.95,121.95,121.95,140.5038,1.2987,-2.0921,,,,3525565.8,0.5154,170.0,170.0,170.0,112.0,112.0,112.0,-4.059,-4.059,-4.059,-16.7282,-31.1765,-31.1765,-31.1765,4.4643,4.4643
20251114,8086,宏捷科,TPEX,114.0,115.5,106.0,106.0,3925000.0,,,data/daily_price/20251114.csv,113.3,120.5,120.5,120.5,137.6285,-9.4017,-9.4017,,,,3561878.0,1.1019,170.0,170.0,170.0,106.0,106.0,106.0,-12.0332,-12.0332,-12.0332,-22.9811,-37.6471,-37.6471,-37.6471,0.0,0.0
20251117,8086,宏捷科,TPEX,105.5,111.0,104.5,110.0,1809000.0,,,data/daily_price/20251117.csv,112.6,119.625,119.625,119.625,135.3261,3.7736,-3.0837,,,,3415804.8333,0.5296,170.0,170.0,170.0,104.5,104.5,104.5,-8.046,-8.046,-8.046,-18.7149,-35.2941,-35.2941,-35.2941,5.2632,5.2632
