date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8086,宏捷科,TPEX,113.0,120.5,113.0,118.5,7356000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8086,宏捷科,TPEX,117.5,120.0,114.0,115.0,3291000,,,data/daily_price/20251104.csv,,,,,,-2.9536,,,,,,,,,,,,,,,,,,,,,
20251105,8086,宏捷科,TPEX,115.5,120.0,112.0,120.0,5247000,,,data/daily_price/20251105.csv,,,,,,4.3478,,,,,,,,,,,,,,,,,,,,,
20251106,8086,宏捷科,TPEX,120.0,121.5,115.5,119.5,4154000,,,data/daily_price/20251106.csv,,,,,,-0.4167,,,,,,,,,,,,,,,,,,,,,
20251107,8086,宏捷科,TPEX,118.5,119.0,115.0,117.0,2613000,,,data/daily_price/20251107.csv,118.0,118.0,118.0,118.0,118.3318,-2.0921,,,,,4532200.0,0.5765,121.5,121.5,121.5,112.0,112.0,112.0,-0.8475,-0.8475,-0.8475,-1.1255,-3.7037,-3.7037,-3.7037,4.4643,4.4643
20251110,8086,宏捷科,TPEX,118.0,118.5,112.0,113.5,1921000,,,data/daily_price/20251110.csv,117.0,117.25,117.25,117.25,117.9291,-2.9915,-4.2194,,,,4097000.0,0.4689,121.5,121.5,121.5,112.0,112.0,112.0,-3.1983,-3.1983,-3.1983,-3.7557,-6.5844,-6.5844,-6.5844,1.3393,1.3393
20251111,8086,宏捷科,TPEX,114.5,116.0,113.5,114.5,1246000,,,data/daily_price/20251111.csv,116.9,116.8571,116.8571,116.8571,117.6434,0.8811,-0.4348,,,,3689714.2857,0.3377,121.5,121.5,121.5,112.0,112.0,112.0,-2.0171,-2.0171,-2.0171,-2.6719,-5.7613,-5.7613,-5.7613,2.2321,2.2321
20251112,8086,宏捷科,TPEX,114.5,118.5,114.5,115.5,1900000,,,data/daily_price/20251112.csv,116.0,116.6875,116.6875,116.6875,117.4647,0.8734,-3.75,,,,3466000.0,0.5482,121.5,121.5,121.5,112.0,112.0,112.0,-1.0177,-1.0177,-1.0177,-1.6726,-4.9383,-4.9383,-4.9383,3.125,3.125
20251113,8086,宏捷科,TPEX,116.5,117.0,113.5,117.0,1817000,,,data/daily_price/20251113.csv,115.5,116.7222,116.7222,116.7222,117.426,1.2987,-2.0921,,,,3282777.7778,0.5535,121.5,121.5,121.5,112.0,112.0,112.0,0.238,0.238,0.238,-0.3628,-3.7037,-3.7037,-3.7037,4.4643,4.4643
20251114,8086,宏捷科,TPEX,114.0,115.5,106.0,106.0,3925000,,,data/daily_price/20251114.csv,113.3,115.65,115.65,115.65,116.4738,-9.4017,-9.4017,,,,3347000.0,1.1727,121.5,121.5,121.5,106.0,106.0,106.0,-8.3441,-8.3441,-8.3441,-8.9924,-12.7572,-12.7572,-12.7572,0.0,0.0
