date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5398,慕康生醫,otc,16.85,16.95,16.55,16.75,82011.0,1369370.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5398,慕康生醫,TPEX,19.0,19.0,18.95,19.0,20000.0,,,data/daily_price/20251103.csv,,,,,,13.4328,,,,,,,,,,,,,,,,,,,,,
20251104,5398,慕康生醫,TPEX,19.0,19.0,18.85,18.85,11000.0,,,data/daily_price/20251104.csv,,,,,,-0.7895,,,,,,,,,,,,,,,,,,,,,
20251105,5398,慕康生醫,TPEX,18.85,18.9,18.5,18.8,25000.0,,,data/daily_price/20251105.csv,,,,,,-0.2653,,,,,,,,,,,,,,,,,,,,,
20251106,5398,慕康生醫,TPEX,18.9,18.9,18.75,18.75,46000.0,,,data/daily_price/20251106.csv,18.43,18.43,18.43,18.43,17.3647,-0.266,,,,,36802.2,1.2499,19.0,19.0,19.0,16.55,16.55,16.55,1.7363,1.7363,1.7363,7.9775,-1.3158,-1.3158,-1.3158,13.2931,13.2931
20251107,5398,慕康生醫,TPEX,18.85,20.6,18.6,20.6,566000.0,,,data/daily_price/20251107.csv,19.2,18.7917,18.7917,18.7917,17.6343,9.8667,22.9851,,,,125001.8333,4.5279,20.6,20.6,20.6,16.55,16.55,16.55,9.6231,9.6231,9.6231,16.8175,0.0,0.0,0.0,24.4713,24.4713
20251110,5398,慕康生醫,TPEX,21.65,22.65,21.3,22.05,1188000.0,,,data/daily_price/20251110.csv,19.81,19.2571,19.2571,19.2571,18.0023,7.0388,16.0526,,,,276858.7143,4.291,22.65,22.65,22.65,16.55,16.55,16.55,14.503,14.503,14.503,22.4843,-2.649,-2.649,-2.649,33.2326,33.2326
20251111,5398,慕康生醫,TPEX,22.2,22.4,21.7,21.95,718000.0,,,data/daily_price/20251111.csv,20.43,19.5938,19.5938,19.5938,18.3313,-0.4535,16.4456,,,,332001.375,2.1626,22.65,22.65,22.65,16.55,16.55,16.55,12.0255,12.0255,12.0255,19.7406,-3.0905,-3.0905,-3.0905,32.6284,32.6284
20251112,5398,慕康生醫,TPEX,22.15,23.6,22.15,23.25,553000.0,,,data/daily_price/20251112.csv,21.32,20.0,20.0,20.0,18.7412,5.9226,23.6702,,,,356556.7778,1.5509,23.6,23.6,23.6,16.55,16.55,16.55,16.25,16.25,16.25,24.0584,-1.4831,-1.4831,-1.4831,40.4834,40.4834
20251113,5398,慕康生醫,TPEX,23.9,23.9,22.75,23.3,405000.0,,,data/daily_price/20251113.csv,22.23,20.33,20.33,20.33,19.1211,0.2151,24.2667,,,,361401.1,1.1206,23.9,23.9,23.9,16.55,16.55,16.55,14.609,14.609,14.609,21.855,-2.5105,-2.5105,-2.5105,40.7855,40.7855
20251114,5398,慕康生醫,TPEX,23.4,23.4,22.65,23.35,360000.0,,,data/daily_price/20251114.csv,22.78,20.6045,20.6045,20.6045,19.4735,0.2146,13.3495,,,,361273.7273,0.9965,23.9,23.9,23.9,16.55,16.55,16.55,13.3245,13.3245,13.3245,19.9066,-2.3013,-2.3013,-2.3013,41.0876,41.0876
20251117,5398,慕康生醫,TPEX,24.0,24.0,22.9,23.3,262000.0,,,data/daily_price/20251117.csv,23.03,20.8292,20.8292,20.8292,19.7924,-0.2141,5.6689,,,,353000.9167,0.7422,24.0,24.0,24.0,16.55,16.55,16.55,11.8624,11.8624,11.8624,17.7222,-2.9167,-2.9167,-2.9167,40.7855,40.7855
20251118,5398,慕康生醫,TPEX,23.2,24.0,22.95,23.25,352000.0,,,data/daily_price/20251118.csv,23.29,21.0154,21.0154,21.0154,20.0805,-0.2146,5.9226,,,,352923.9231,0.9974,24.0,24.0,24.0,16.55,16.55,16.55,10.6332,10.6332,10.6332,15.784,-3.125,-3.125,-3.125,40.4834,40.4834
