date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8147,正淩,TPEx,73.8,74.0,73.2,73.7,25000.0,1838900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8147,正淩,TPEx,73.1,73.3,73.1,73.2,13000.0,951700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.6784,,,,,,,,,,,,,,,,,,,,,
20240104,8147,正淩,TPEx,72.8,73.0,72.8,72.8,20000.0,1457300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.5464,,,,,,,,,,,,,,,,,,,,,
20240105,8147,正淩,TPEx,72.9,73.0,72.7,72.8,25000.0,1820200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,8147,正淩,TPEx,72.2,73.1,72.0,72.3,69000.0,4993600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,72.96,72.96,72.96,72.96,73.4195,-0.6868,,,,,30400.0,2.2697,74.0,74.0,74.0,72.0,72.0,72.0,-0.9046,-0.9046,-0.9046,-1.5248,-2.2973,-2.2973,-2.2973,0.4167,0.4167
20240109,8147,正淩,TPEx,72.3,72.4,71.6,72.3,107000.0,7703500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,72.68,72.85,72.85,72.85,73.3262,0.0,-1.8996,,,,43166.6667,2.4788,74.0,74.0,74.0,71.6,71.6,71.6,-0.755,-0.755,-0.755,-1.3995,-2.2973,-2.2973,-2.2973,0.9777,0.9777
20240110,8147,正淩,TPEx,72.3,73.0,71.9,71.9,25000.0,1805700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,72.42,72.7143,72.7143,72.7143,73.2073,-0.5533,-1.776,,,,40571.4286,0.6162,74.0,74.0,74.0,71.6,71.6,71.6,-1.1198,-1.1198,-1.1198,-1.7858,-2.8378,-2.8378,-2.8378,0.419,0.419
20240111,8147,正淩,TPEx,71.9,73.1,71.8,72.6,42000.0,3055200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,72.38,72.7,72.7,72.7,73.1567,0.9736,-0.2747,,,,40750.0,1.0307,74.0,74.0,74.0,71.6,71.6,71.6,-0.1376,-0.1376,-0.1376,-0.761,-1.8919,-1.8919,-1.8919,1.3966,1.3966
20240112,8147,正淩,TPEx,72.6,73.3,72.3,72.5,65000.0,4713800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,72.32,72.6778,72.6778,72.6778,73.102,-0.1377,-0.4121,,,,43444.4444,1.4962,74.0,74.0,74.0,71.6,71.6,71.6,-0.2446,-0.2446,-0.2446,-0.8235,-2.027,-2.027,-2.027,1.257,1.257
20240115,8147,正淩,TPEx,72.5,73.2,72.0,72.5,59000.0,4281400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,72.36,72.66,72.66,72.66,73.0518,0.0,0.2766,,,,45000.0,1.3111,74.0,74.0,74.0,71.6,71.6,71.6,-0.2202,-0.2202,-0.2202,-0.7554,-2.027,-2.027,-2.027,1.257,1.257
20240116,8147,正淩,TPEx,72.5,73.6,72.4,72.7,52000.0,3800400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,72.44,72.6636,72.6636,72.6636,73.0225,0.2759,0.5533,,,,45636.3636,1.1394,74.0,74.0,74.0,71.6,71.6,71.6,0.05,0.05,0.05,-0.4417,-1.7568,-1.7568,-1.7568,1.5363,1.5363
