date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250224,7713,威力德生醫,TPEx,69.7,69.7,67.0,68.0,1051000.0,71786100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250224.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250225,7713,威力德生醫,TPEx,68.0,68.0,65.2,65.5,404000.0,26809400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250225.csv,,,,,,-3.6765,,,,,,,,,,,,,,,,,,,,,
20250226,7713,威力德生醫,TPEx,65.4,65.7,64.0,65.4,215000.0,13940600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250226.csv,,,,,,-0.1527,,,,,,,,,,,,,,,,,,,,,
20250227,7713,威力德生醫,TPEx,65.4,65.5,64.6,65.2,101000.0,6567500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250227.csv,,,,,,-0.3058,,,,,,,,,,,,,,,,,,,,,
20250303,7713,威力德生醫,TPEx,65.2,65.4,65.0,65.3,86000.0,5600100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250303.csv,65.88,65.88,65.88,65.88,67.2186,0.1534,,,,,371400.0,0.2316,69.7,69.7,69.7,64.0,64.0,64.0,-0.8804,-0.8804,-0.8804,-2.8542,-6.3128,-6.3128,-6.3128,2.0312,2.0312
20250304,7713,威力德生醫,TPEx,64.9,64.9,64.4,64.5,73000.0,4719300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250304.csv,65.18,65.65,65.65,65.65,66.992,-1.2251,-5.1471,,,,321666.6667,0.2269,69.7,69.7,69.7,64.0,64.0,64.0,-1.7517,-1.7517,-1.7517,-3.7199,-7.4605,-7.4605,-7.4605,0.7812,0.7812
20250305,7713,威力德生醫,TPEx,64.0,64.5,62.7,64.5,137000.0,8725000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250305.csv,64.98,65.4857,65.4857,65.4857,66.7844,0.0,-1.5267,,,,295285.7143,0.464,69.7,69.7,69.7,62.7,62.7,62.7,-1.5052,-1.5052,-1.5052,-3.4205,-7.4605,-7.4605,-7.4605,2.8708,2.8708
20250306,7713,威力德生醫,TPEx,64.1,64.1,63.2,63.2,66000.0,4195500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250306.csv,64.54,65.2,65.2,65.2,66.4857,-2.0155,-3.3639,,,,266625.0,0.2475,69.7,69.7,69.7,62.7,62.7,62.7,-3.0675,-3.0675,-3.0675,-4.9419,-9.3257,-9.3257,-9.3257,0.7974,0.7974
20250307,7713,威力德生醫,TPEx,63.0,63.0,61.8,62.2,152000.0,9458300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250307.csv,63.94,64.8667,64.8667,64.8667,66.1285,-1.5823,-4.6012,,,,253888.8889,0.5987,69.7,69.7,69.7,61.8,61.8,61.8,-4.111,-4.111,-4.111,-5.9407,-10.7604,-10.7604,-10.7604,0.6472,0.6472
20250310,7713,威力德生醫,TPEx,62.0,62.0,61.1,61.6,57000.0,3498400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250310.csv,63.2,64.54,64.54,64.54,65.7512,-0.9646,-5.6662,,,,234200.0,0.2434,69.7,69.7,69.7,61.1,61.1,61.1,-4.5553,-4.5553,-4.5553,-6.3134,-11.6212,-11.6212,-11.6212,0.8183,0.8183
20250311,7713,威力德生醫,TPEx,61.3,61.3,59.5,60.7,111000.0,6672900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250311.csv,62.44,64.1909,64.1909,64.1909,65.3302,-1.461,-5.8915,,,,223000.0,0.4978,69.7,69.7,69.7,59.5,59.5,59.5,-5.4383,-5.4383,-5.4383,-7.0874,-12.9125,-12.9125,-12.9125,2.0168,2.0168
20250312,7713,威力德生醫,TPEx,60.7,60.8,60.3,60.5,61000.0,3698600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250312.csv,61.64,63.8833,63.8833,63.8833,64.9277,-0.3295,-6.2016,,,,209500.0,0.2912,69.7,69.7,69.7,59.5,59.5,59.5,-5.2961,-5.2961,-5.2961,-6.8194,-13.1994,-13.1994,-13.1994,1.6807,1.6807
20250313,7713,威力德生醫,TPEx,60.5,61.7,60.5,60.8,56000.0,3398900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250313.csv,61.16,63.6462,63.6462,63.6462,64.5837,0.4959,-3.7975,,,,197692.3077,0.2833,69.7,69.7,69.7,59.5,59.5,59.5,-4.4718,-4.4718,-4.4718,-5.8586,-12.769,-12.769,-12.769,2.1849,2.1849
20250314,7713,威力德生醫,TPEx,59.8,60.6,59.8,60.2,62000.0,3723500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250314.csv,60.76,63.4,63.4,63.4,64.2184,-0.9868,-3.2154,,,,188000.0,0.3298,69.7,69.7,69.7,59.5,59.5,59.5,-5.0473,-5.0473,-5.0473,-6.2574,-13.6298,-13.6298,-13.6298,1.1765,1.1765
20250317,7713,威力德生醫,TPEx,61.2,61.2,60.7,60.7,21000.0,1277500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250317.csv,60.58,63.22,63.22,63.22,63.9252,0.8306,-1.461,,,,176866.6667,0.1187,69.7,69.7,69.7,59.5,59.5,59.5,-3.9861,-3.9861,-3.9861,-5.0453,-12.9125,-12.9125,-12.9125,2.0168,2.0168
20250318,7713,威力德生醫,TPEx,60.7,60.7,60.3,60.4,27000.0,1633100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250318.csv,60.52,63.0438,63.0438,63.0438,63.6314,-0.4942,-0.4942,,,,167500.0,0.1612,69.7,69.7,69.7,59.5,59.5,59.5,-4.1935,-4.1935,-4.1935,-5.0784,-13.3429,-13.3429,-13.3429,1.5126,1.5126
20250319,7713,威力德生醫,TPEx,60.4,60.9,59.9,60.8,72000.0,4345700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250319.csv,60.58,62.9118,62.9118,62.9118,63.3955,0.6623,0.4959,,,,161882.3529,0.4448,69.7,69.7,69.7,59.5,59.5,59.5,-3.3567,-3.3567,-3.3567,-4.0941,-12.769,-12.769,-12.769,2.1849,2.1849
