date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,7713,威力德生醫,otc,66.9,67.7,66.9,67.2,24178.0,1624998.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,7713,威力德生醫,TPEX,73.6,73.6,73.3,73.3,12000.0,,,data/daily_price/20251103.csv,,,,,,9.0774,,,,,,,,,,,,,,,,,,,,,
20251104,7713,威力德生醫,TPEX,73.4,73.4,73.3,73.3,5000.0,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,7713,威力德生醫,TPEX,73.4,80.4,73.1,74.9,45000.0,,,data/daily_price/20251105.csv,,,,,,2.1828,,,,,,,,,,,,,,,,,,,,,
20251106,7713,威力德生醫,TPEX,74.0,74.5,74.0,74.5,4000.0,,,data/daily_price/20251106.csv,72.64,72.64,72.64,72.64,69.2152,-0.534,,,,,18035.6,0.2218,80.4,80.4,80.4,66.9,66.9,66.9,2.5606,2.5606,2.5606,7.6353,-7.3383,-7.3383,-7.3383,11.3602,11.3602
20251107,7713,威力德生醫,TPEX,74.4,74.4,73.8,73.8,3000.0,,,data/daily_price/20251107.csv,73.96,72.8333,72.8333,72.8333,69.5973,-0.9396,9.8214,,,,15529.6667,0.1932,80.4,80.4,80.4,66.9,66.9,66.9,1.3272,1.3272,1.3272,6.0386,-8.209,-8.209,-8.209,10.3139,10.3139
20251110,7713,威力德生醫,TPEX,74.1,74.5,73.8,74.0,13000.0,,,data/daily_price/20251110.csv,74.1,73.0,73.0,73.0,69.9642,0.271,0.955,,,,15168.2857,0.8571,80.4,80.4,80.4,66.9,66.9,66.9,1.3699,1.3699,1.3699,5.7684,-7.9602,-7.9602,-7.9602,10.6129,10.6129
20251111,7713,威力德生醫,TPEX,74.0,74.5,74.0,74.3,7000.0,,,data/daily_price/20251111.csv,74.3,73.1625,73.1625,73.1625,70.3255,0.4054,1.3643,,,,14147.25,0.4948,80.4,80.4,80.4,66.9,66.9,66.9,1.5548,1.5548,1.5548,5.6516,-7.5871,-7.5871,-7.5871,11.0613,11.0613
20251112,7713,威力德生醫,TPEX,73.6,78.8,73.6,74.5,20000.0,,,data/daily_price/20251112.csv,74.22,73.3111,73.3111,73.3111,70.6734,0.2692,-0.534,,,,14797.5556,1.3516,80.4,80.4,80.4,66.9,66.9,66.9,1.6217,1.6217,1.6217,5.4145,-7.3383,-7.3383,-7.3383,11.3602,11.3602
20251113,7713,威力德生醫,TPEX,73.5,74.5,73.2,74.5,16000.0,,,data/daily_price/20251113.csv,74.22,73.43,73.43,73.43,70.9923,0.0,0.0,,,,14917.8,1.0725,80.4,80.4,80.4,66.9,66.9,66.9,1.4572,1.4572,1.4572,4.941,-7.3383,-7.3383,-7.3383,11.3602,11.3602
20251114,7713,威力德生醫,TPEX,73.6,73.6,73.5,73.5,2000.0,,,data/daily_price/20251114.csv,74.16,73.4364,73.4364,73.4364,71.2012,-1.3423,-0.4065,,,,13743.4545,0.1455,80.4,80.4,80.4,66.9,66.9,66.9,0.0867,0.0867,0.0867,3.2285,-8.5821,-8.5821,-8.5821,9.8655,9.8655
20251117,7713,威力德生醫,TPEX,76.2,76.2,73.5,73.5,10000.0,,,data/daily_price/20251117.csv,74.06,73.4417,73.4417,73.4417,71.3928,0.0,-0.6757,,,,13431.5,0.7445,80.4,80.4,80.4,66.9,66.9,66.9,0.0794,0.0794,0.0794,2.9516,-8.5821,-8.5821,-8.5821,9.8655,9.8655
20251118,7713,威力德生醫,TPEX,73.6,73.7,73.6,73.6,14000.0,,,data/daily_price/20251118.csv,73.92,73.4538,73.4538,73.4538,71.5767,0.1361,-0.9421,,,,13475.2308,1.0389,80.4,80.4,80.4,66.9,66.9,66.9,0.199,0.199,0.199,2.8267,-8.4577,-8.4577,-8.4577,10.0149,10.0149
20251119,7713,威力德生醫,TPEX,73.5,73.5,73.0,73.4,20000.0,,,data/daily_price/20251119.csv,73.7,73.45,73.45,73.45,71.7287,-0.2717,-1.4765,,,,13941.2857,1.4346,80.4,80.4,80.4,66.9,66.9,66.9,-0.0681,-0.0681,-0.0681,2.3301,-8.7065,-8.7065,-8.7065,9.716,9.716
20251120,7713,威力德生醫,TPEX,73.5,74.5,73.5,74.2,27000.0,,,data/daily_price/20251120.csv,73.64,73.5,73.5,73.5,71.9346,1.0899,-0.4027,,,,14811.8667,1.8229,80.4,80.4,80.4,66.9,66.9,66.9,0.9524,0.9524,0.9524,3.1492,-7.7114,-7.7114,-7.7114,10.9118,10.9118
20251121,7713,威力德生醫,TPEX,73.5,74.0,73.4,73.5,8000.0,,,data/daily_price/20251121.csv,73.64,73.5,73.5,73.5,72.0651,-0.9434,0.0,,,,14386.125,0.5561,80.4,80.4,80.4,66.9,66.9,66.9,0.0,0.0,0.0,1.9912,-8.5821,-8.5821,-8.5821,9.8655,9.8655
20251124,7713,威力德生醫,TPEX,74.0,74.0,73.5,73.9,12000.0,,,data/daily_price/20251124.csv,73.72,73.5235,73.5235,73.5235,72.218,0.5442,0.5442,,,,14245.7647,0.8424,80.4,80.4,80.4,66.9,66.9,66.9,0.512,0.512,0.512,2.3291,-8.0846,-8.0846,-8.0846,10.4634,10.4634
20251125,7713,威力德生醫,TPEX,73.6,74.0,73.5,73.8,10000.0,,,data/daily_price/20251125.csv,73.76,73.5389,73.5389,73.5389,72.3498,-0.1353,0.2717,,,,14009.8889,0.7138,80.4,80.4,80.4,66.9,66.9,66.9,0.3551,0.3551,0.3551,2.0044,-8.209,-8.209,-8.209,10.3139,10.3139
20251126,7713,威力德生醫,TPEX,74.0,75.2,74.0,74.2,17000.0,,,data/daily_price/20251126.csv,73.92,73.5737,73.5737,73.5737,72.504,0.542,1.0899,,,,14167.2632,1.1999,80.4,80.4,80.4,66.9,66.9,66.9,0.8513,0.8513,0.8513,2.3392,-7.7114,-7.7114,-7.7114,10.9118,10.9118
20251127,7713,威力德生醫,TPEX,74.5,74.5,73.5,73.8,3000.0,,,data/daily_price/20251127.csv,73.84,73.585,73.585,73.585,72.612,-0.5391,-0.5391,,,,13608.9,0.2204,80.4,80.4,80.4,66.9,66.9,66.9,0.2922,0.2922,0.2922,1.6361,-8.209,-8.209,-8.209,10.3139,10.3139
20251128,7713,威力德生醫,TPEX,73.5,73.8,73.4,73.8,11000.0,,,data/daily_price/20251128.csv,73.9,73.915,73.5952,73.5952,72.711,0.0,0.4082,9.8214,,,12950.0,0.8494,80.4,80.4,80.4,73.0,66.9,66.9,-0.1556,0.2782,0.2782,1.4977,-8.209,-8.209,-8.209,10.3139,10.3139
20251201,7713,威力德生醫,TPEX,73.5,81.1,73.5,73.8,78000.0,,,data/daily_price/20251201.csv,73.88,73.94,73.6045,73.6045,72.8017,0.0,-0.1353,0.6821,,,16250.0,4.8,81.1,81.1,81.1,73.0,66.9,66.9,-0.1893,0.2655,0.2655,1.3712,-9.0012,-9.0012,-9.0012,10.3139,10.3139
20251202,7713,威力德生醫,TPEX,74.1,76.9,74.1,75.3,41000.0,,,data/daily_price/20251202.csv,74.18,74.04,73.6783,73.6783,73.0099,2.0325,2.0325,2.7285,,,18050.0,2.2715,81.1,81.1,81.1,73.0,66.9,66.9,1.7018,2.2011,2.2011,3.1367,-7.1517,-7.1517,-7.1517,12.5561,12.5561
20251203,7713,威力德生醫,TPEX,75.3,75.3,73.6,73.6,2000.0,,,data/daily_price/20251203.csv,74.06,73.975,73.675,73.675,73.0591,-2.2576,-0.8086,-1.7356,,,15900.0,0.1258,81.1,81.1,81.1,73.0,66.9,66.9,-0.5069,-0.1018,-0.1018,0.7404,-9.2478,-9.2478,-9.2478,10.0149,10.0149
20251204,7713,威力德生醫,TPEX,74.0,74.0,73.8,74.0,7000.0,,,data/daily_price/20251204.csv,74.1,73.95,73.688,73.688,73.1375,0.5435,0.271,-0.6711,,,16050.0,0.4361,81.1,81.1,81.1,73.0,66.9,66.9,0.0676,0.4234,0.4234,1.1793,-8.7546,-8.7546,-8.7546,10.6129,10.6129
20251205,7713,威力德生醫,TPEX,74.0,74.5,74.0,74.0,17000.0,,,data/daily_price/20251205.csv,74.14,73.96,73.7,73.7,73.2094,0.0,0.271,0.271,,,16750.0,1.0149,81.1,81.1,81.1,73.0,66.9,66.9,0.0541,0.4071,0.4071,1.0799,-8.7546,-8.7546,-8.7546,10.6129,10.6129
20251208,7713,威力德生醫,TPEX,73.8,75.5,73.5,75.5,5000.0,,,data/daily_price/20251208.csv,74.48,74.035,73.7667,73.7667,73.4003,2.027,2.3035,2.027,,,16350.0,0.3058,81.1,81.1,81.1,73.0,66.9,66.9,1.9788,2.3498,2.3498,2.8607,-6.9051,-6.9051,-6.9051,12.855,12.855
