date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2630,亞航,TWSE,37.5,38.3,37.4,38.1,3153049.0,119484598.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2630,亞航,TWSE,38.05,38.1,36.85,37.1,2538071.0,94615504.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-2.6247,,,,,,,,,,,,,,,,,,,,,
20240104,2630,亞航,TWSE,37.5,37.6,37.0,37.0,1315953.0,48902122.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.2695,,,,,,,,,,,,,,,,,,,,,
20240105,2630,亞航,TWSE,37.0,38.1,36.9,38.0,2885604.0,108497435.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,2.7027,,,,,,,,,,,,,,,,,,,,,
20240108,2630,亞航,TWSE,38.4,38.95,37.05,37.15,7205801.0,273793791.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,37.47,37.47,37.47,37.47,37.872,-2.2368,,,,,3419695.6,2.1071,38.95,38.95,38.95,36.85,36.85,36.85,-0.854,-0.854,-0.854,-1.9064,-4.6213,-4.6213,-4.6213,0.8141,0.8141
20240109,2630,亞航,TWSE,37.35,37.35,36.3,36.3,1878218.0,69155215.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,37.11,37.275,37.275,37.275,37.741,-2.288,-4.7244,,,,3162782.6667,0.5938,38.95,38.95,38.95,36.3,36.3,36.3,-2.6157,-2.6157,-2.6157,-3.8181,-6.8036,-6.8036,-6.8036,0.0,0.0
20240110,2630,亞航,TWSE,37.5,39.9,36.7,36.7,21199696.0,811015508.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,37.03,37.1929,37.1929,37.1929,37.6542,1.1019,-1.0782,,,,5739484.5714,3.6937,39.9,39.9,39.9,36.3,36.3,36.3,-1.3251,-1.3251,-1.3251,-2.5342,-8.0201,-8.0201,-8.0201,1.1019,1.1019
20240111,2630,亞航,TWSE,37.1,37.75,36.75,37.45,4452021.0,165845595.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,37.12,37.225,37.225,37.225,37.6372,2.0436,1.2162,,,,5578551.625,0.7981,39.9,39.9,39.9,36.3,36.3,36.3,0.6044,0.6044,0.6044,-0.4974,-6.1404,-6.1404,-6.1404,3.168,3.168
20240112,2630,亞航,TWSE,37.6,39.85,37.2,38.5,14687097.0,569303957.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,37.22,37.3667,37.3667,37.3667,37.7091,2.8037,1.3158,,,,6590612.2222,2.2285,39.9,39.9,39.9,36.3,36.3,36.3,3.033,3.033,3.033,2.0973,-3.5088,-3.5088,-3.5088,6.0606,6.0606
20240115,2630,亞航,TWSE,40.2,40.9,37.5,37.5,16765127.0,648959421.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,37.29,37.38,37.38,37.38,37.6917,-2.5974,0.9421,,,,7608063.7,2.2036,40.9,40.9,40.9,36.3,36.3,36.3,0.321,0.321,0.321,-0.5086,-8.313,-8.313,-8.313,3.3058,3.3058
20240116,2630,亞航,TWSE,37.35,37.4,36.7,36.8,3327331.0,122852753.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,37.39,37.3273,37.3273,37.3273,37.6174,-1.8667,1.3774,,,,7218906.1818,0.4609,40.9,40.9,40.9,36.3,36.3,36.3,-1.4126,-1.4126,-1.4126,-2.1729,-10.0244,-10.0244,-10.0244,1.3774,1.3774
20240117,2630,亞航,TWSE,36.45,36.8,35.85,35.85,2460527.0,89290725.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,37.22,37.2042,37.2042,37.2042,37.4701,-2.5815,-2.3161,,,,6822374.5833,0.3607,40.9,40.9,40.9,35.85,35.85,35.85,-3.6398,-3.6398,-3.6398,-4.3237,-12.3472,-12.3472,-12.3472,0.0,0.0
20240118,2630,亞航,TWSE,35.85,36.5,35.8,36.15,1422354.0,51298134.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,36.96,37.1231,37.1231,37.1231,37.3601,0.8368,-3.4713,,,,6406988.3846,0.222,40.9,40.9,40.9,35.8,35.8,35.8,-2.6212,-2.6212,-2.6212,-3.239,-11.6137,-11.6137,-11.6137,0.9777,0.9777
20240119,2630,亞航,TWSE,36.4,36.55,35.9,35.9,1085122.0,39130711.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,36.44,37.0357,37.0357,37.0357,37.2384,-0.6916,-6.7532,,,,6026855.0714,0.18,40.9,40.9,40.9,35.8,35.8,35.8,-3.0665,-3.0665,-3.0665,-3.5942,-12.2249,-12.2249,-12.2249,0.2793,0.2793
20240122,2630,亞航,TWSE,35.95,36.2,35.7,35.8,1095847.0,39337589.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,36.1,36.9533,36.9533,36.9533,37.1185,-0.2786,-4.5333,,,,5698121.2,0.1923,40.9,40.9,40.9,35.7,35.7,35.7,-3.1211,-3.1211,-3.1211,-3.5523,-12.4694,-12.4694,-12.4694,0.2801,0.2801
20240123,2630,亞航,TWSE,35.75,36.2,35.75,36.1,636347.0,22916219.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,35.96,36.9,36.9,36.9,37.0337,0.838,-1.9022,,,,5381760.3125,0.1182,40.9,40.9,40.9,35.7,35.7,35.7,-2.168,-2.168,-2.168,-2.5211,-11.7359,-11.7359,-11.7359,1.1204,1.1204
20240124,2630,亞航,TWSE,36.0,36.65,36.0,36.25,827556.0,30070172.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,36.04,36.8618,36.8618,36.8618,36.9684,0.4155,1.1158,,,,5113865.9412,0.1618,40.9,40.9,40.9,35.7,35.7,35.7,-1.6596,-1.6596,-1.6596,-1.9432,-11.3692,-11.3692,-11.3692,1.5406,1.5406
20240125,2630,亞航,TWSE,36.35,36.4,35.8,35.8,771837.0,27783287.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,35.97,36.8028,36.8028,36.8028,36.871,-1.2414,-0.9682,,,,4872642.1111,0.1584,40.9,40.9,40.9,35.7,35.7,35.7,-2.7247,-2.7247,-2.7247,-2.9047,-12.4694,-12.4694,-12.4694,0.2801,0.2801
20240126,2630,亞航,TWSE,35.8,35.9,35.1,35.2,899571.0,31908217.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,35.83,36.7184,36.7184,36.7184,36.7317,-1.676,-1.9499,,,,4663533.1053,0.1929,40.9,40.9,40.9,35.1,35.1,35.1,-4.1353,-4.1353,-4.1353,-4.1701,-13.9364,-13.9364,-13.9364,0.2849,0.2849
20240129,2630,亞航,TWSE,35.25,35.9,35.2,35.7,727047.0,25860135.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,35.81,36.6675,36.6675,36.6675,36.6458,1.4205,-0.2793,,,,4466708.8,0.1628,40.9,40.9,40.9,35.1,35.1,35.1,-2.6386,-2.6386,-2.6386,-2.5808,-12.7139,-12.7139,-12.7139,1.7094,1.7094
20240130,2630,亞航,TWSE,36.0,36.1,35.2,35.2,700859.0,24906725.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,35.63,36.5225,36.5976,36.5976,36.5253,-1.4006,-2.4931,-7.6115,,,4344099.3,0.1613,40.9,40.9,40.9,35.1,35.1,35.1,-3.6211,-3.8189,-3.8189,-3.6284,-13.9364,-13.9364,-13.9364,0.2849,0.2849
20240131,2630,亞航,TWSE,35.2,35.5,34.95,35.1,636571.0,22370185.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,35.4,36.4225,36.5295,36.5295,36.4065,-0.2841,-3.1724,-5.3908,,,4249024.3,0.1498,40.9,40.9,40.9,34.95,34.95,34.95,-3.631,-3.9134,-3.9134,-3.5887,-14.1809,-14.1809,-14.1809,0.4292,0.4292
20240201,2630,亞航,TWSE,35.2,35.6,35.05,35.15,595335.0,20943774.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,35.27,36.33,36.4696,36.4696,36.3018,0.1425,-1.8156,-5.0,,,4212993.4,0.1413,40.9,40.9,40.9,34.95,34.95,34.95,-3.248,-3.6183,-3.6183,-3.1729,-14.0587,-14.0587,-14.0587,0.5722,0.5722
20240202,2630,亞航,TWSE,35.3,35.45,34.45,34.6,1179942.0,41002844.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,35.15,36.16,36.3917,36.3917,36.16,-1.5647,-1.7045,-8.9474,,,4127710.3,0.2859,40.9,40.9,40.9,34.45,34.45,34.45,-4.3142,-4.9233,-4.9233,-4.3141,-15.4034,-15.4034,-15.4034,0.4354,0.4354
20240205,2630,亞航,TWSE,34.6,34.6,33.85,33.9,1099495.0,37414654.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,34.79,35.9975,36.292,36.292,35.9717,-2.0231,-5.042,-8.7483,,,3822395.0,0.2876,40.9,40.9,40.9,33.85,33.85,33.85,-5.8268,-6.591,-6.591,-5.7591,-17.1149,-17.1149,-17.1149,0.1477,0.1477
20240215,2630,亞航,TWSE,33.7,33.85,33.15,33.65,923739.0,30963528.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,34.48,35.865,36.1904,36.1904,35.7782,-0.7375,-4.4034,-7.3003,,,3774671.05,0.2447,40.9,40.9,40.9,33.15,33.15,33.15,-6.1759,-7.0195,-7.0195,-5.9483,-17.7262,-17.7262,-17.7262,1.5083,1.5083
20240216,2630,亞航,TWSE,33.65,34.6,33.65,34.45,899051.0,30766421.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,34.35,35.7525,36.1259,36.1259,35.6675,2.3774,-1.8519,-6.1308,,,2759638.8,0.3258,40.9,40.9,40.9,33.15,33.15,33.15,-3.6431,-4.6391,-4.6391,-3.4135,-15.7702,-15.7702,-15.7702,3.9216,3.9216
20240219,2630,亞航,TWSE,34.7,35.05,34.35,34.35,806226.0,27893950.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,34.19,35.5975,36.0625,36.0625,35.5577,-0.2903,-2.276,-8.2777,,,2577349.05,0.3128,40.9,40.9,40.9,33.15,33.15,33.15,-3.5045,-4.7487,-4.7487,-3.3965,-16.0147,-16.0147,-16.0147,3.6199,3.6199
