date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8435,鉅邁,otc,54.7,56.0,54.0,56.0,64796.0,3543179.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8435,鉅邁,TPEx,71.0,72.1,70.2,71.1,41000.0,2922300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,26.9643,,,,,,,,,,,,,,,,,,,,,
20250521,8435,鉅邁,TPEx,72.8,72.9,72.8,72.8,31000.0,2257900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,2.391,,,,,,,,,,,,,,,,,,,,,
20250908,8435,鉅邁,TPEx,60.0,60.0,59.1,59.2,15000.0,890600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-18.6813,,,,,,,,,,,,,,,,,,,,,
20250912,8435,鉅邁,TPEx,59.0,59.5,58.9,58.9,17000.0,1003200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,63.6,63.6,63.6,63.6,58.6317,-0.5068,,,,,33759.2,0.5036,72.9,72.9,72.9,54.0,54.0,54.0,-7.3899,-7.3899,-7.3899,0.4575,-19.2044,-19.2044,-19.2044,9.0741,9.0741
20250916,8435,鉅邁,TPEx,58.5,58.8,58.5,58.7,9000.0,528200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,64.14,62.7833,62.7833,62.7833,58.6374,-0.3396,4.8214,,,,29632.6667,0.3037,72.9,72.9,72.9,54.0,54.0,54.0,-6.5038,-6.5038,-6.5038,0.1067,-19.4787,-19.4787,-19.4787,8.7037,8.7037
20251015,8435,鉅邁,TPEx,53.5,53.5,50.0,53.5,191000.0,9928100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,60.62,61.4571,61.4571,61.4571,58.2093,-8.8586,-24.7539,,,,52685.1429,3.6253,72.9,72.9,72.9,50.0,50.0,50.0,-12.9475,-12.9475,-12.9475,-8.0903,-26.6118,-26.6118,-26.6118,7.0,7.0
20251017,8435,鉅邁,TPEx,53.0,53.9,53.0,53.8,21000.0,1124600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,56.82,60.5,60.5,60.5,57.8419,0.5607,-26.0989,,,,48724.5,0.431,72.9,72.9,72.9,50.0,50.0,50.0,-11.0744,-11.0744,-11.0744,-6.9878,-26.2003,-26.2003,-26.2003,7.6,7.6
20251103,8435,鉅邁,TPEX,50.1,52.0,50.0,52.0,61000.0,,,data/daily_price/20251103.csv,55.38,59.5556,59.5556,59.5556,57.355,-3.3457,-12.1622,,,,50088.4444,1.2178,72.9,72.9,72.9,50.0,50.0,50.0,-12.6866,-12.6866,-12.6866,-9.3367,-28.6694,-28.6694,-28.6694,4.0,4.0
20251104,8435,鉅邁,TPEX,52.1,53.3,52.1,52.1,27000.0,,,data/daily_price/20251104.csv,54.02,58.81,58.81,58.81,56.9171,0.1923,-11.545,,,,47779.6,0.5651,72.9,72.9,72.9,50.0,50.0,50.0,-11.4096,-11.4096,-11.4096,-8.4634,-28.5322,-28.5322,-28.5322,4.2,4.2
20251105,8435,鉅邁,TPEX,52.0,52.0,51.1,52.0,19000.0,,,data/daily_price/20251105.csv,52.68,58.1909,58.1909,58.1909,56.5074,-0.1919,-11.414,,,,45163.2727,0.4207,72.9,72.9,72.9,50.0,50.0,50.0,-10.639,-10.639,-10.639,-7.9766,-28.6694,-28.6694,-28.6694,4.0,4.0
20251106,8435,鉅邁,TPEX,52.0,52.7,52.0,52.7,10000.0,,,data/daily_price/20251106.csv,52.52,57.7333,57.7333,57.7333,56.1901,1.3462,-1.4953,,,,42233.0,0.2368,72.9,72.9,72.9,50.0,50.0,50.0,-8.7182,-8.7182,-8.7182,-6.2112,-27.7092,-27.7092,-27.7092,5.4,5.4
20251107,8435,鉅邁,TPEX,52.7,52.7,52.2,52.6,5000.0,,,data/daily_price/20251107.csv,52.28,57.3385,57.3385,57.3385,55.8909,-0.1898,-2.2305,,,,39368.9231,0.127,72.9,72.9,72.9,50.0,50.0,50.0,-8.264,-8.264,-8.264,-5.8881,-27.8464,-27.8464,-27.8464,5.2,5.2
20251110,8435,鉅邁,TPEX,52.1,52.2,51.5,51.5,25000.0,,,data/daily_price/20251110.csv,52.18,56.9214,56.9214,56.9214,55.525,-2.0913,-0.9615,,,,38342.5714,0.652,72.9,72.9,72.9,50.0,50.0,50.0,-9.5244,-9.5244,-9.5244,-7.249,-29.3553,-29.3553,-29.3553,3.0,3.0
20251111,8435,鉅邁,TPEX,51.5,52.3,51.0,51.9,18000.0,,,data/daily_price/20251111.csv,52.14,56.5867,56.5867,56.5867,55.2229,0.7767,-0.3839,,,,36986.4,0.4867,72.9,72.9,72.9,50.0,50.0,50.0,-8.2823,-8.2823,-8.2823,-6.0173,-28.8066,-28.8066,-28.8066,3.8,3.8
20251112,8435,鉅邁,TPEX,51.6,53.2,51.6,53.0,49000.0,,,data/daily_price/20251112.csv,52.34,56.3625,56.3625,56.3625,55.0377,2.1195,1.9231,,,,37737.25,1.2985,72.9,72.9,72.9,50.0,50.0,50.0,-5.9658,-5.9658,-5.9658,-3.7023,-27.2977,-27.2977,-27.2977,6.0,6.0
