date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8454,富邦媒,listed,320.0,320.0,320.0,320.0,295159.0,94450880.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,8454,富邦媒,listed,294.0,320.0,294.0,318.0,1079925.0,331850366.0,,data/daily_price/20250408.csv,,,,,,-0.625,,,,,,,,,,,,,,,,,,,,,
20250409,8454,富邦媒,listed,318.0,318.0,305.0,306.0,713263.0,221987265.0,,data/daily_price/20250409.csv,,,,,,-3.7736,,,,,,,,,,,,,,,,,,,,,
20250410,8454,富邦媒,listed,329.5,335.5,327.0,332.0,504358.0,165336322.0,,data/daily_price/20250410.csv,,,,,,8.4967,,,,,,,,,,,,,,,,,,,,,
20250414,8454,富邦媒,listed,319.0,326.0,317.5,317.5,436753.0,139866280.0,,data/daily_price/20250414.csv,318.7,318.7,318.7,318.7,319.5996,-4.3675,,,,,605891.6,0.7208,335.5,335.5,335.5,294.0,294.0,294.0,-0.3765,-0.3765,-0.3765,-0.657,-5.3651,-5.3651,-5.3651,7.9932,7.9932
20250415,8454,富邦媒,listed,319.0,325.0,319.0,321.0,230906.0,74242457.0,,data/daily_price/20250415.csv,318.9,319.0833,319.0833,319.0833,319.7163,1.1024,0.3125,,,,543394.0,0.4249,335.5,335.5,335.5,294.0,294.0,294.0,0.6007,0.6007,0.6007,0.4015,-4.3219,-4.3219,-4.3219,9.1837,9.1837
20250416,8454,富邦媒,listed,317.0,325.0,315.0,321.0,215284.0,69030376.0,,data/daily_price/20250416.csv,319.5,319.3571,319.3571,319.3571,319.8233,0.0,0.9434,,,,496521.1429,0.4336,335.5,335.5,335.5,294.0,294.0,294.0,0.5144,0.5144,0.5144,0.3679,-4.3219,-4.3219,-4.3219,9.1837,9.1837
20250417,8454,富邦媒,listed,323.5,326.5,315.0,322.5,178960.0,57840524.0,,data/daily_price/20250417.csv,322.8,319.75,319.75,319.75,320.0464,0.4673,5.3922,,,,456826.0,0.3917,335.5,335.5,335.5,294.0,294.0,294.0,0.86,0.86,0.86,0.7667,-3.8748,-3.8748,-3.8748,9.6939,9.6939
20250418,8454,富邦媒,listed,328.5,329.0,319.5,321.5,313349.0,101102574.0,,data/daily_price/20250418.csv,320.7,319.9444,319.9444,319.9444,320.1675,-0.3101,-3.1627,,,,440884.1111,0.7107,335.5,335.5,335.5,294.0,294.0,294.0,0.4862,0.4862,0.4862,0.4162,-4.1729,-4.1729,-4.1729,9.3537,9.3537
20250421,8454,富邦媒,listed,321.0,321.0,311.0,312.0,252876.0,79507651.0,,data/daily_price/20250421.csv,319.6,319.15,319.15,319.15,319.4869,-2.9549,-1.7323,,,,422083.3,0.5991,335.5,335.5,335.5,294.0,294.0,294.0,-2.2403,-2.2403,-2.2403,-2.3434,-7.0045,-7.0045,-7.0045,6.1224,6.1224
