date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2883,凱基金,TWSE,15.9,16.1,15.85,16.05,24646490,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2883,凱基金,TWSE,16.05,16.15,15.95,15.95,22008980,,,data/daily_price/20251104.csv,,,,,,-0.6231,,,,,,,,,,,,,,,,,,,,,
20251105,2883,凱基金,TWSE,15.85,15.9,15.65,15.75,35569240,,,data/daily_price/20251105.csv,,,,,,-1.2539,,,,,,,,,,,,,,,,,,,,,
20251106,2883,凱基金,TWSE,15.85,16.0,15.75,15.9,22177524,,,data/daily_price/20251106.csv,,,,,,0.9524,,,,,,,,,,,,,,,,,,,,,
20251107,2883,凱基金,TWSE,15.9,15.95,15.75,15.75,15244246,,,data/daily_price/20251107.csv,15.88,15.88,15.88,15.88,15.9861,-0.9434,,,,,23929296.0,0.6371,16.15,16.15,16.15,15.65,15.65,15.65,-0.8186,-0.8186,-0.8186,-1.477,-2.4768,-2.4768,-2.4768,0.639,0.639
20251110,2883,凱基金,TWSE,16.0,16.2,15.95,16.05,28951569,,,data/daily_price/20251110.csv,15.88,15.9083,15.9083,15.9083,15.9914,1.9048,0.0,,,,24766341.5,1.169,16.2,16.2,16.2,15.65,15.65,15.65,0.8905,0.8905,0.8905,0.3662,-0.9259,-0.9259,-0.9259,2.5559,2.5559
20251111,2883,凱基金,TWSE,16.05,16.15,16.05,16.05,33184315,,,data/daily_price/20251111.csv,15.9,15.9286,15.9286,15.9286,15.9963,0.0,0.627,,,,25968909.1429,1.2778,16.2,16.2,16.2,15.65,15.65,15.65,0.7623,0.7623,0.7623,0.3356,-0.9259,-0.9259,-0.9259,2.5559,2.5559
20251112,2883,凱基金,TWSE,16.15,16.2,16.05,16.05,29215852,,,data/daily_price/20251112.csv,15.96,15.9438,15.9438,15.9438,16.0008,0.0,1.9048,,,,26374777.0,1.1077,16.2,16.2,16.2,15.65,15.65,15.65,0.6664,0.6664,0.6664,0.3075,-0.9259,-0.9259,-0.9259,2.5559,2.5559
20251113,2883,凱基金,TWSE,16.05,16.25,16.05,16.15,35056597,,,data/daily_price/20251113.csv,16.01,15.9667,15.9667,15.9667,16.0132,0.6231,1.5723,,,,27339423.6667,1.2823,16.25,16.25,16.25,15.65,15.65,15.65,1.1482,1.1482,1.1482,0.8541,-0.6154,-0.6154,-0.6154,3.1949,3.1949
20251114,2883,凱基金,TWSE,16.0,16.2,15.95,16.0,32461504,,,data/daily_price/20251114.csv,16.06,15.97,15.97,15.97,16.0121,-0.9288,1.5873,,,,27851631.7,1.1655,16.25,16.25,16.25,15.65,15.65,15.65,0.1879,0.1879,0.1879,-0.0757,-1.5385,-1.5385,-1.5385,2.2364,2.2364
