date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4128,中天,otc,14.4,14.6,14.35,14.4,1149403.0,16640407.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,4128,中天,TPEx,21.95,22.85,21.0,22.85,2326000.0,51983850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,58.6806,,,,,,,,,,,,,,,,,,,,,
20250521,4128,中天,TPEx,25.15,25.15,24.4,24.5,1055000.0,26050600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,7.221,,,,,,,,,,,,,,,,,,,,,
20250908,4128,中天,TPEx,25.45,26.6,25.45,25.65,3648000.0,94857800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,4.6939,,,,,,,,,,,,,,,,,,,,,
20250912,4128,中天,TPEx,24.3,24.65,24.05,24.05,873000.0,21190300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,22.29,22.29,22.29,22.29,17.3132,-6.2378,,,,,1810280.6,0.4822,26.6,26.6,26.6,14.35,14.35,14.35,7.8959,7.8959,7.8959,38.9116,-9.5865,-9.5865,-9.5865,67.5958,67.5958
20250916,4128,中天,TPEx,23.9,24.05,23.7,23.8,810000.0,19317900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,24.17,22.5417,22.5417,22.5417,17.8537,-1.0395,65.2778,,,,1643567.1667,0.4928,26.6,26.6,26.6,14.35,14.35,14.35,5.5823,5.5823,5.5823,33.3055,-10.5263,-10.5263,-10.5263,65.8537,65.8537
20251015,4128,中天,TPEx,22.2,22.2,22.0,22.1,486000.0,10746350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,24.02,22.4786,22.4786,22.4786,18.2076,-7.1429,-3.2823,,,,1478200.4286,0.3288,26.6,26.6,26.6,14.35,14.35,14.35,-1.6841,-1.6841,-1.6841,21.378,-16.9173,-16.9173,-16.9173,54.007,54.007
20251017,4128,中天,TPEx,22.35,22.5,22.3,22.4,652000.0,14617050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,23.6,22.4688,22.4688,22.4688,18.557,1.3575,-8.5714,,,,1374925.375,0.4742,26.6,26.6,26.6,14.35,14.35,14.35,-0.306,-0.306,-0.306,20.7095,-15.7895,-15.7895,-15.7895,56.0976,56.0976
20251103,4128,中天,TPEX,22.15,22.25,21.8,22.1,844000.0,,,data/daily_price/20251103.csv,22.89,22.4278,22.4278,22.4278,18.8522,-1.3393,-13.8402,,,,1315933.6667,0.6414,26.6,26.6,26.6,14.35,14.35,14.35,-1.4615,-1.4615,-1.4615,17.2276,-16.9173,-16.9173,-16.9173,54.007,54.007
20251104,4128,中天,TPEX,22.0,22.5,21.95,22.0,1062000.0,,,data/daily_price/20251104.csv,22.48,22.385,22.385,22.385,19.1145,-0.4525,-8.5239,,,,1290540.3,0.8229,26.6,26.6,26.6,14.35,14.35,14.35,-1.7199,-1.7199,-1.7199,15.0957,-17.2932,-17.2932,-17.2932,53.3101,53.3101
20251105,4128,中天,TPEX,21.95,21.95,21.2,21.25,2077000.0,,,data/daily_price/20251105.csv,21.97,22.2818,22.2818,22.2818,19.2925,-3.4091,-10.7143,,,,1362036.6364,1.5249,26.6,26.6,26.6,14.35,14.35,14.35,-4.6308,-4.6308,-4.6308,10.1465,-20.1128,-20.1128,-20.1128,48.0836,48.0836
20251106,4128,中天,TPEX,21.25,21.25,20.8,20.95,1586000.0,,,data/daily_price/20251106.csv,21.74,22.1708,22.1708,22.1708,19.4306,-1.4118,-5.2036,,,,1380700.25,1.1487,26.6,26.6,26.6,14.35,14.35,14.35,-5.5065,-5.5065,-5.5065,7.8196,-21.2406,-21.2406,-21.2406,45.993,45.993
20251107,4128,中天,TPEX,20.85,21.05,20.3,21.0,1753000.0,,,data/daily_price/20251107.csv,21.46,22.0808,22.0808,22.0808,19.5614,0.2387,-6.25,,,,1409338.6923,1.2438,26.6,26.6,26.6,14.35,14.35,14.35,-4.8946,-4.8946,-4.8946,7.3543,-21.0526,-21.0526,-21.0526,46.3415,46.3415
20251110,4128,中天,TPEX,21.1,21.3,20.15,21.1,2036000.0,,,data/daily_price/20251110.csv,21.26,22.0107,22.0107,22.0107,19.6896,0.4762,-4.5249,,,,1454100.2143,1.4002,26.6,26.6,26.6,14.35,14.35,14.35,-4.1376,-4.1376,-4.1376,7.1631,-20.6767,-20.6767,-20.6767,47.0383,47.0383
20251111,4128,中天,TPEX,21.0,21.5,20.5,20.6,1641000.0,,,data/daily_price/20251111.csv,20.98,21.9167,21.9167,21.9167,19.7655,-2.3697,-6.3636,,,,1466560.2,1.1189,26.6,26.6,26.6,14.35,14.35,14.35,-6.0076,-6.0076,-6.0076,4.2221,-22.5564,-22.5564,-22.5564,43.554,43.554
20251112,4128,中天,TPEX,20.5,20.75,20.5,20.7,1339000.0,,,data/daily_price/20251112.csv,20.87,21.8406,21.8406,21.8406,19.8434,0.4854,-2.5882,,,,1458587.6875,0.918,26.6,26.6,26.6,14.35,14.35,14.35,-5.2225,-5.2225,-5.2225,4.3171,-22.1805,-22.1805,-22.1805,44.2509,44.2509
20251113,4128,中天,TPEX,20.7,20.9,20.55,20.8,1374000.0,,,data/daily_price/20251113.csv,20.84,21.7794,21.7794,21.7794,19.9231,0.4831,-0.716,,,,1453611.9412,0.9452,26.6,26.6,26.6,14.35,14.35,14.35,-4.497,-4.497,-4.497,4.4016,-21.8045,-21.8045,-21.8045,44.9477,44.9477
20251114,4128,中天,TPEX,20.6,21.05,20.25,20.3,2317000.0,,,data/daily_price/20251114.csv,20.7,21.6972,21.6972,21.6972,19.9545,-2.4038,-3.3333,,,,1501577.9444,1.543,26.6,26.6,26.6,14.35,14.35,14.35,-6.4396,-6.4396,-6.4396,1.7315,-23.6842,-23.6842,-23.6842,41.4634,41.4634
20251117,4128,中天,TPEX,20.4,20.5,19.75,19.8,2928000.0,,,data/daily_price/20251117.csv,20.44,21.5974,21.5974,21.5974,19.9416,-2.4631,-6.1611,,,,1576652.7895,1.8571,26.6,26.6,26.6,14.35,14.35,14.35,-8.3222,-8.3222,-8.3222,-0.7101,-25.5639,-25.5639,-25.5639,37.9791,37.9791
20251118,4128,中天,TPEX,19.8,19.8,19.0,19.2,3146000.0,,,data/daily_price/20251118.csv,20.16,21.4775,21.4775,21.4775,19.8798,-3.0303,-6.7961,,,,1655120.15,1.9008,26.6,26.6,26.6,14.35,14.35,14.35,-10.6041,-10.6041,-10.6041,-3.4196,-27.8195,-27.8195,-27.8195,33.7979,33.7979
