date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2495,普安,TWSE,23.2,23.4,22.9,23.2,1088119,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2495,普安,TWSE,23.4,23.4,22.6,22.8,1356812,,,data/daily_price/20251104.csv,,,,,,-1.7241,,,,,,,,,,,,,,,,,,,,,
20251105,2495,普安,TWSE,22.5,22.75,22.0,22.5,1090880,,,data/daily_price/20251105.csv,,,,,,-1.3158,,,,,,,,,,,,,,,,,,,,,
20251106,2495,普安,TWSE,22.85,23.4,22.6,23.0,1299171,,,data/daily_price/20251106.csv,,,,,,2.2222,,,,,,,,,,,,,,,,,,,,,
20251107,2495,普安,TWSE,23.3,24.7,23.2,24.15,7282564,,,data/daily_price/20251107.csv,23.13,23.13,23.13,23.13,23.1892,5.0,,,,,2423509.2,3.005,24.7,24.7,24.7,22.0,22.0,22.0,4.4099,4.4099,4.4099,4.1433,-2.2267,-2.2267,-2.2267,9.7727,9.7727
20251110,2495,普安,TWSE,23.7,25.2,23.65,25.0,8730499,,,data/daily_price/20251110.csv,23.49,23.4417,23.4417,23.4417,23.3401,3.5197,7.7586,,,,3474674.1667,2.5126,25.2,25.2,25.2,22.0,22.0,22.0,6.6477,6.6477,6.6477,7.1118,-0.7937,-0.7937,-0.7937,13.6364,13.6364
20251111,2495,普安,TWSE,24.65,27.4,24.65,26.4,19173287,,,data/daily_price/20251111.csv,24.21,23.8643,23.8643,23.8643,23.5951,5.6,15.7895,,,,5717333.1429,3.3535,27.4,27.4,27.4,22.0,22.0,22.0,10.6256,10.6256,10.6256,11.8877,-3.6496,-3.6496,-3.6496,20.0,20.0
20251112,2495,普安,TWSE,27.0,27.1,25.7,26.45,17486447,,,data/daily_price/20251112.csv,25.0,24.1875,24.1875,24.1875,23.833,0.1894,17.5556,,,,7188472.375,2.4326,27.4,27.4,27.4,22.0,22.0,22.0,9.354,9.354,9.354,10.9806,-3.4672,-3.4672,-3.4672,20.2273,20.2273
20251113,2495,普安,TWSE,26.35,27.6,26.05,27.3,15860074,,,data/daily_price/20251113.csv,25.86,24.5333,24.5333,24.5333,24.1219,3.2136,18.6957,,,,8151983.6667,1.9455,27.6,27.6,27.6,22.0,22.0,22.0,11.2772,11.2772,11.2772,13.1751,-1.087,-1.087,-1.087,24.0909,24.0909
20251114,2495,普安,TWSE,26.6,27.6,26.1,26.1,9286598,,,data/daily_price/20251114.csv,26.25,24.69,24.69,24.69,24.2868,-4.3956,8.0745,,,,8265445.1,1.1235,27.6,27.6,27.6,22.0,22.0,22.0,5.7108,5.7108,5.7108,7.466,-5.4348,-5.4348,-5.4348,18.6364,18.6364
