date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1785,光洋科,TPEX,59.7,59.9,58.7,58.9,2269000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1785,光洋科,TPEX,59.0,59.1,56.4,56.7,5890000,,,data/daily_price/20251104.csv,,,,,,-3.7351,,,,,,,,,,,,,,,,,,,,,
20251105,1785,光洋科,TPEX,55.6,56.0,54.5,55.7,4653000,,,data/daily_price/20251105.csv,,,,,,-1.7637,,,,,,,,,,,,,,,,,,,,,
20251106,1785,光洋科,TPEX,56.7,57.8,56.5,56.9,3024000,,,data/daily_price/20251106.csv,,,,,,2.1544,,,,,,,,,,,,,,,,,,,,,
20251107,1785,光洋科,TPEX,56.6,57.7,56.4,57.0,3026000,,,data/daily_price/20251107.csv,57.04,57.04,57.04,57.04,58.2236,0.1757,,,,,3772400.0,0.8021,59.9,59.9,59.9,54.5,54.5,54.5,-0.0701,-0.0701,-0.0701,-2.1016,-4.8414,-4.8414,-4.8414,4.5872,4.5872
20251110,1785,光洋科,TPEX,57.7,60.2,57.7,60.0,7014000,,,data/daily_price/20251110.csv,57.26,57.5333,57.5333,57.5333,58.3716,5.2632,1.8676,,,,4312666.6667,1.6264,60.2,60.2,60.2,54.5,54.5,54.5,4.2874,4.2874,4.2874,2.7897,-0.3322,-0.3322,-0.3322,10.0917,10.0917
20251111,1785,光洋科,TPEX,60.5,63.2,60.0,61.6,15038000,,,data/daily_price/20251111.csv,58.24,58.1143,58.1143,58.1143,58.6407,2.6667,8.642,,,,5844857.1429,2.5729,63.2,63.2,63.2,54.5,54.5,54.5,5.998,5.998,5.998,5.0466,-2.5316,-2.5316,-2.5316,13.0275,13.0275
20251112,1785,光洋科,TPEX,61.7,61.8,59.6,60.2,8440000,,,data/daily_price/20251112.csv,59.14,58.375,58.375,58.375,58.7706,-2.2727,8.079,,,,6169250.0,1.3681,63.2,63.2,63.2,54.5,54.5,54.5,3.1263,3.1263,3.1263,2.4322,-4.7468,-4.7468,-4.7468,10.4587,10.4587
20251113,1785,光洋科,TPEX,60.1,60.4,59.2,59.8,3463000,,,data/daily_price/20251113.csv,59.72,58.5333,58.5333,58.5333,58.8564,-0.6645,5.0967,,,,5868555.5556,0.5901,63.2,63.2,63.2,54.5,54.5,54.5,2.164,2.164,2.164,1.6032,-5.3797,-5.3797,-5.3797,9.7248,9.7248
20251114,1785,光洋科,TPEX,59.3,60.6,58.5,59.0,4021000,,,data/daily_price/20251114.csv,60.12,58.58,58.58,58.58,58.8684,-1.3378,3.5088,,,,5683800.0,0.7074,63.2,63.2,63.2,54.5,54.5,54.5,0.717,0.717,0.717,0.2236,-6.6456,-6.6456,-6.6456,8.2569,8.2569
20251117,1785,光洋科,TPEX,59.8,59.8,57.2,58.1,4832000,,,data/daily_price/20251117.csv,59.74,58.5364,58.5364,58.5364,58.8043,-1.5254,-3.1667,,,,5606363.6364,0.8619,63.2,63.2,63.2,54.5,54.5,54.5,-0.7455,-0.7455,-0.7455,-1.1978,-8.0696,-8.0696,-8.0696,6.6055,6.6055
20251118,1785,光洋科,TPEX,58.0,59.2,57.4,57.4,3310000,,,data/daily_price/20251118.csv,58.9,58.4417,58.4417,58.4417,58.6873,-1.2048,-6.8182,,,,5415000.0,0.6113,63.2,63.2,63.2,54.5,54.5,54.5,-1.7824,-1.7824,-1.7824,-2.1935,-9.1772,-9.1772,-9.1772,5.3211,5.3211
20251119,1785,光洋科,TPEX,58.1,58.5,57.3,57.6,3058000,,,data/daily_price/20251119.csv,58.38,58.3769,58.3769,58.3769,58.5967,0.3484,-4.3189,,,,5233692.3077,0.5843,63.2,63.2,63.2,54.5,54.5,54.5,-1.3309,-1.3309,-1.3309,-1.7009,-8.8608,-8.8608,-8.8608,5.6881,5.6881
