date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6661,威健生技,TPEX,18.95,18.95,18.4,18.95,45000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6661,威健生技,TPEX,18.65,18.65,18.6,18.6,8000,,,data/daily_price/20251104.csv,,,,,,-1.847,,,,,,,,,,,,,,,,,,,,,
20251105,6661,威健生技,TPEX,18.65,18.65,18.65,18.65,1000,,,data/daily_price/20251105.csv,,,,,,0.2688,,,,,,,,,,,,,,,,,,,,,
20251106,6661,威健生技,TPEX,18.65,18.7,18.65,18.7,2000,,,data/daily_price/20251106.csv,,,,,,0.2681,,,,,,,,,,,,,,,,,,,,,
20251107,6661,威健生技,TPEX,18.7,18.9,18.7,18.8,3000,,,data/daily_price/20251107.csv,18.74,18.74,18.74,18.74,18.8749,0.5348,,,,,11800.0,0.2542,18.95,18.95,18.95,18.4,18.4,18.4,0.3202,0.3202,0.3202,-0.397,-0.7916,-0.7916,-0.7916,2.1739,2.1739
20251111,6661,威健生技,TPEX,18.8,18.8,18.6,18.65,3000,,,data/daily_price/20251111.csv,18.68,18.725,18.725,18.725,18.8562,-0.7979,-1.5831,,,,10333.3333,0.2903,18.95,18.95,18.95,18.4,18.4,18.4,-0.4005,-0.4005,-0.4005,-1.0935,-1.5831,-1.5831,-1.5831,1.3587,1.3587
20251112,6661,威健生技,TPEX,18.1,18.45,18.1,18.45,13000,,,data/daily_price/20251112.csv,18.65,18.6857,18.6857,18.6857,18.8223,-1.0724,-0.8065,,,,10714.2857,1.2133,18.95,18.95,18.95,18.1,18.1,18.1,-1.2615,-1.2615,-1.2615,-1.9782,-2.6385,-2.6385,-2.6385,1.9337,1.9337
20251113,6661,威健生技,TPEX,18.85,18.85,18.35,18.75,6000,,,data/daily_price/20251113.csv,18.67,18.6938,18.6938,18.6938,18.8163,1.626,0.5362,,,,10125.0,0.5926,18.95,18.95,18.95,18.1,18.1,18.1,0.3009,0.3009,0.3009,-0.3524,-1.0554,-1.0554,-1.0554,3.5912,3.5912
20251114,6661,威健生技,TPEX,18.65,18.9,18.6,18.6,8000,,,data/daily_price/20251114.csv,18.65,18.6833,18.6833,18.6833,18.7983,-0.8,-0.5348,,,,9888.8889,0.809,18.95,18.95,18.95,18.1,18.1,18.1,-0.446,-0.446,-0.446,-1.0548,-1.847,-1.847,-1.847,2.7624,2.7624
20251117,6661,威健生技,TPEX,19.5,19.5,19.3,19.3,4000,,,data/daily_price/20251117.csv,18.75,18.745,18.745,18.745,18.8401,3.7634,2.6596,,,,9300.0,0.4301,19.5,19.5,19.5,18.1,18.1,18.1,2.9608,2.9608,2.9608,2.4411,-1.0256,-1.0256,-1.0256,6.6298,6.6298
20251118,6661,威健生技,TPEX,19.75,19.75,19.75,19.75,3000,,,data/daily_price/20251118.csv,18.97,18.8364,18.8364,18.8364,18.9159,2.3316,5.8981,,,,8727.2727,0.3438,19.75,19.75,19.75,18.1,18.1,18.1,4.8504,4.8504,4.8504,4.4094,0.0,0.0,0.0,9.116,9.116
20251119,6661,威健生技,TPEX,19.55,19.6,19.5,19.6,8000,,,data/daily_price/20251119.csv,19.2,18.9,18.9,18.9,18.9729,-0.7595,6.2331,,,,8666.6667,0.9231,19.75,19.75,19.75,18.1,18.1,18.1,3.7037,3.7037,3.7037,3.3051,-0.7595,-0.7595,-0.7595,8.2873,8.2873
20251121,6661,威健生技,TPEX,19.7,19.7,18.9,18.9,3000,,,data/daily_price/20251121.csv,19.23,18.9,18.9,18.9,18.9668,-3.5714,0.8,,,,8230.7692,0.3645,19.75,19.75,19.75,18.1,18.1,18.1,0.0,0.0,0.0,-0.3524,-4.3038,-4.3038,-4.3038,4.4199,4.4199
20251124,6661,威健生技,TPEX,18.85,18.85,18.85,18.85,1000,,,data/daily_price/20251124.csv,19.28,18.8964,18.8964,18.8964,18.9571,-0.2646,1.3441,,,,7714.2857,0.1296,19.75,19.75,19.75,18.1,18.1,18.1,-0.2457,-0.2457,-0.2457,-0.565,-4.557,-4.557,-4.557,4.1436,4.1436
20251125,6661,威健生技,TPEX,19.25,19.25,18.5,18.5,16000,,,data/daily_price/20251125.csv,19.12,18.87,18.87,18.87,18.919,-1.8568,-4.1451,,,,8266.6667,1.9355,19.75,19.75,19.75,18.1,18.1,18.1,-1.9608,-1.9608,-1.9608,-2.2148,-6.3291,-6.3291,-6.3291,2.2099,2.2099
20251126,6661,威健生技,TPEX,19.1,19.1,19.1,19.1,1000,,,data/daily_price/20251126.csv,18.99,18.8844,18.8844,18.8844,18.9341,3.2432,-3.2911,,,,7812.5,0.128,19.75,19.75,19.75,18.1,18.1,18.1,1.1418,1.1418,1.1418,0.8762,-3.2911,-3.2911,-3.2911,5.5249,5.5249
20251127,6661,威健生技,TPEX,18.7,18.7,18.65,18.65,4000,,,data/daily_price/20251127.csv,18.8,18.8706,18.8706,18.8706,18.9104,-2.356,-4.8469,,,,7588.2353,0.5271,19.75,19.75,19.75,18.1,18.1,18.1,-1.169,-1.169,-1.169,-1.3772,-5.5696,-5.5696,-5.5696,3.0387,3.0387
20251128,6661,威健生技,TPEX,19.05,19.05,18.65,18.65,4000,,,data/daily_price/20251128.csv,18.75,18.8583,18.8583,18.8583,18.8887,0.0,-1.3228,,,,7388.8889,0.5414,19.75,19.75,19.75,18.1,18.1,18.1,-1.1047,-1.1047,-1.1047,-1.2638,-5.5696,-5.5696,-5.5696,3.0387,3.0387
20251201,6661,威健生技,TPEX,18.45,18.8,18.3,18.8,8000,,,data/daily_price/20251201.csv,18.74,18.8553,18.8553,18.8553,18.8813,0.8043,-0.2653,,,,7421.0526,1.078,19.75,19.75,19.75,18.1,18.1,18.1,-0.2931,-0.2931,-0.2931,-0.4307,-4.8101,-4.8101,-4.8101,3.8674,3.8674
20251202,6661,威健生技,TPEX,18.5,18.5,18.45,18.5,5000,,,data/daily_price/20251202.csv,18.74,18.8375,18.8375,18.8375,18.8496,-1.5957,0.0,,,,7300.0,0.6849,19.75,19.75,19.75,18.1,18.1,18.1,-1.7916,-1.7916,-1.7916,-1.8544,-6.3291,-6.3291,-6.3291,2.2099,2.2099
20251203,6661,威健生技,TPEX,18.9,18.9,18.8,18.8,3000,,,data/daily_price/20251203.csv,18.68,18.83,18.8357,18.8357,18.8454,1.6216,-1.5707,-0.7916,,,5200.0,0.5769,19.75,19.75,19.75,18.1,18.1,18.1,-0.1593,-0.1896,-0.1896,-0.241,-4.8101,-4.8101,-4.8101,3.8674,3.8674
20251204,6661,威健生技,TPEX,18.5,18.5,18.5,18.5,1000,,,data/daily_price/20251204.csv,18.65,18.825,18.8205,18.8205,18.8166,-1.5957,-0.8043,-0.5376,,,4850.0,0.2062,19.75,19.75,19.75,18.1,18.1,18.1,-1.7264,-1.7027,-1.7027,-1.6828,-6.3291,-6.3291,-6.3291,2.2099,2.2099
20251205,6661,威健生技,TPEX,18.75,18.75,18.75,18.75,2000,,,data/daily_price/20251205.csv,18.67,18.83,18.8174,18.8174,18.8111,1.3514,0.5362,0.5362,,,4900.0,0.4082,19.75,19.75,19.75,18.1,18.1,18.1,-0.4249,-0.3581,-0.3581,-0.3247,-5.0633,-5.0633,-5.0633,3.5912,3.5912
20251208,6661,威健生技,TPEX,18.4,18.9,18.4,18.8,19000,,,data/daily_price/20251208.csv,18.67,18.835,18.8167,18.8167,18.8102,0.2667,0.0,0.5348,,,5750.0,3.3043,19.75,19.75,19.75,18.1,18.1,18.1,-0.1858,-0.0886,-0.0886,-0.054,-4.8101,-4.8101,-4.8101,3.8674,3.8674
20251209,6661,威健生技,TPEX,18.8,18.85,18.8,18.85,6000,,,data/daily_price/20251209.csv,18.74,18.8375,18.818,18.818,18.8135,0.266,1.8919,0.266,,,5900.0,1.0169,19.75,19.75,19.75,18.1,18.1,18.1,0.0664,0.17,0.17,0.1941,-4.557,-4.557,-4.557,4.1436,4.1436
20251210,6661,威健生技,TPEX,18.85,18.85,18.85,18.85,4000,,,data/daily_price/20251210.csv,18.75,18.8475,18.8192,18.8192,18.8165,0.0,0.266,1.0724,,,5950.0,0.6723,19.75,19.75,19.75,18.1,18.1,18.1,0.0133,0.1635,0.1635,0.1779,-4.557,-4.557,-4.557,4.1436,4.1436
20251211,6661,威健生技,TPEX,18.85,18.85,18.85,18.85,6000,,,data/daily_price/20251211.csv,18.82,18.8675,18.8204,18.8204,18.8193,0.0,1.8919,2.168,,,5600.0,1.0714,19.75,19.75,19.75,18.3,18.1,18.1,-0.0928,0.1574,0.1574,0.1631,-4.557,-4.557,-4.557,4.1436,4.1436
20251212,6661,威健生技,TPEX,18.85,18.85,18.85,18.85,5000,,,data/daily_price/20251212.csv,18.84,18.8725,18.8214,18.8214,18.8219,0.0,0.5333,0.5333,,,5550.0,0.9009,19.75,19.75,19.75,18.3,18.1,18.1,-0.1192,0.1518,0.1518,0.1494,-4.557,-4.557,-4.557,4.1436,4.1436
20251215,6661,威健生技,TPEX,18.85,18.85,18.45,18.45,3000,,,data/daily_price/20251215.csv,18.77,18.865,18.8086,18.8086,18.7909,-2.122,-1.8617,-0.8065,,,5300.0,0.566,19.75,19.75,19.75,18.3,18.1,18.1,-2.1998,-1.9067,-1.9067,-1.8141,-6.5823,-6.5823,-6.5823,1.9337,1.9337
20251216,6661,威健生技,TPEX,18.45,18.5,18.45,18.5,9000,,,data/daily_price/20251216.csv,18.7,18.825,18.7983,18.7983,18.7666,0.271,-1.8568,-4.1451,,,5550.0,1.6216,19.75,19.75,19.75,18.3,18.1,18.1,-1.7264,-1.587,-1.587,-1.4208,-6.3291,-6.3291,-6.3291,2.2099,2.2099
20251218,6661,威健生技,TPEX,18.6,18.6,18.6,18.6,7000,,,data/daily_price/20251218.csv,18.65,18.7675,18.7919,18.7919,18.7528,0.5405,-1.3263,-5.8228,,,5750.0,1.2174,19.7,19.75,19.75,18.3,18.1,18.1,-0.8925,-1.0214,-1.0214,-0.8146,-5.5838,-5.8228,-5.8228,2.7624,2.7624
20251219,6661,威健生技,TPEX,18.6,18.8,18.6,18.7,8000,,,data/daily_price/20251219.csv,18.62,18.7225,18.7891,18.7891,18.7484,0.5376,-0.7958,-4.5918,,,5750.0,1.3913,19.7,19.75,19.75,18.3,18.1,18.1,-0.1202,-0.474,-0.474,-0.2579,-5.0761,-5.3165,-5.3165,3.3149,3.3149
