date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2069,運錩,TWSE,15.25,15.45,15.2,15.35,120291,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2069,運錩,TWSE,15.35,15.35,15.1,15.2,158917,,,data/daily_price/20251104.csv,,,,,,-0.9772,,,,,,,,,,,,,,,,,,,,,
20251105,2069,運錩,TWSE,15.05,15.15,15.0,15.15,91597,,,data/daily_price/20251105.csv,,,,,,-0.3289,,,,,,,,,,,,,,,,,,,,,
20251106,2069,運錩,TWSE,15.15,15.3,14.95,15.25,99296,,,data/daily_price/20251106.csv,,,,,,0.6601,,,,,,,,,,,,,,,,,,,,,
20251107,2069,運錩,TWSE,15.2,15.25,15.05,15.15,90976,,,data/daily_price/20251107.csv,15.22,15.22,15.22,15.22,15.3021,-0.6557,,,,,112215.4,0.8107,15.45,15.45,15.45,14.95,14.95,14.95,-0.4599,-0.4599,-0.4599,-0.9937,-1.9417,-1.9417,-1.9417,1.3378,1.3378
20251110,2069,運錩,TWSE,15.05,15.15,15.0,15.1,75588,,,data/daily_price/20251110.csv,15.17,15.2,15.2,15.2,15.2852,-0.33,-1.6287,,,,106110.8333,0.7123,15.45,15.45,15.45,14.95,14.95,14.95,-0.6579,-0.6579,-0.6579,-1.2118,-2.2654,-2.2654,-2.2654,1.0033,1.0033
20251111,2069,運錩,TWSE,15.05,15.15,14.9,15.1,93119,,,data/daily_price/20251111.csv,15.15,15.1857,15.1857,15.1857,15.2698,0.0,-0.6579,,,,104254.8571,0.8932,15.45,15.45,15.45,14.9,14.9,14.9,-0.5644,-0.5644,-0.5644,-1.1119,-2.2654,-2.2654,-2.2654,1.3423,1.3423
20251112,2069,運錩,TWSE,15.15,15.45,15.15,15.35,211804,,,data/daily_price/20251112.csv,15.19,15.2062,15.2062,15.2062,15.2765,1.6556,1.3201,,,,117698.5,1.7995,15.45,15.45,15.45,14.9,14.9,14.9,0.9453,0.9453,0.9453,0.4813,-0.6472,-0.6472,-0.6472,3.0201,3.0201
20251113,2069,運錩,TWSE,15.4,15.6,15.4,15.55,172450,,,data/daily_price/20251113.csv,15.25,15.2444,15.2444,15.2444,15.2993,1.3029,1.9672,,,,123782.0,1.3932,15.6,15.6,15.6,14.9,14.9,14.9,2.0044,2.0044,2.0044,1.6389,-0.3205,-0.3205,-0.3205,4.3624,4.3624
20251114,2069,運錩,TWSE,15.55,16.0,15.4,15.9,462829,,,data/daily_price/20251114.csv,15.4,15.31,15.31,15.31,15.3493,2.2508,4.9505,,,,157686.7,2.9351,16.0,16.0,16.0,14.9,14.9,14.9,3.8537,3.8537,3.8537,3.5876,-0.625,-0.625,-0.625,6.7114,6.7114
20251117,2069,運錩,TWSE,16.2,16.2,15.9,15.95,437473,,,data/daily_price/20251117.csv,15.57,15.3682,15.3682,15.3682,15.3994,0.3145,5.6291,,,,183121.8182,2.389,16.2,16.2,16.2,14.9,14.9,14.9,3.7859,3.7859,3.7859,3.5756,-1.5432,-1.5432,-1.5432,7.047,7.047
20251118,2069,運錩,TWSE,15.9,15.95,15.7,15.85,293516,,,data/daily_price/20251118.csv,15.72,15.4083,15.4083,15.4083,15.4369,-0.627,4.9669,,,,192321.3333,1.5262,16.2,16.2,16.2,14.9,14.9,14.9,2.8664,2.8664,2.8664,2.6758,-2.1605,-2.1605,-2.1605,6.3758,6.3758
20251119,2069,運錩,TWSE,15.8,15.8,15.5,15.65,167673,,,data/daily_price/20251119.csv,15.78,15.4269,15.4269,15.4269,15.4547,-1.2618,1.9544,,,,190425.3077,0.8805,16.2,16.2,16.2,14.9,14.9,14.9,1.446,1.446,1.446,1.2638,-3.3951,-3.3951,-3.3951,5.0336,5.0336
20251120,2069,運錩,TWSE,15.65,15.9,15.65,15.85,163344,,,data/daily_price/20251120.csv,15.84,15.4571,15.4571,15.4571,15.4876,1.278,1.9293,,,,188490.9286,0.8666,16.2,16.2,16.2,14.9,14.9,14.9,2.5416,2.5416,2.5416,2.3397,-2.1605,-2.1605,-2.1605,6.3758,6.3758
20251121,2069,運錩,TWSE,15.75,15.8,15.5,15.6,195431,,,data/daily_price/20251121.csv,15.78,15.4667,15.4667,15.4667,15.497,-1.5773,-1.8868,,,,188953.6,1.0343,16.2,16.2,16.2,14.9,14.9,14.9,0.8621,0.8621,0.8621,0.6647,-3.7037,-3.7037,-3.7037,4.698,4.698
20251124,2069,運錩,TWSE,15.65,15.75,15.6,15.75,93164,,,data/daily_price/20251124.csv,15.74,15.4844,15.4844,15.4844,15.5181,0.9615,-1.2539,,,,182966.75,0.5092,16.2,16.2,16.2,14.9,14.9,14.9,1.7154,1.7154,1.7154,1.4945,-2.7778,-2.7778,-2.7778,5.7047,5.7047
20251125,2069,運錩,TWSE,15.75,15.85,15.7,15.8,109557,,,data/daily_price/20251125.csv,15.73,15.5029,15.5029,15.5029,15.5416,0.3175,-0.3155,,,,178648.5294,0.6133,16.2,16.2,16.2,14.9,14.9,14.9,1.9161,1.9161,1.9161,1.6628,-2.4691,-2.4691,-2.4691,6.0403,6.0403
20251126,2069,運錩,TWSE,15.85,16.25,15.85,16.0,285366,,,data/daily_price/20251126.csv,15.8,15.5306,15.5306,15.5306,15.5798,1.2658,2.2364,,,,184577.2778,1.5461,16.25,16.25,16.25,14.9,14.9,14.9,3.0227,3.0227,3.0227,2.6972,-1.5385,-1.5385,-1.5385,7.3826,7.3826
20251127,2069,運錩,TWSE,15.95,16.15,15.95,16.1,161330,,,data/daily_price/20251127.csv,15.85,15.5605,15.5605,15.5605,15.6231,0.625,1.5773,,,,183353.7368,0.8799,16.25,16.25,16.25,14.9,14.9,14.9,3.4669,3.4669,3.4669,3.0523,-0.9231,-0.9231,-0.9231,8.0537,8.0537
20251128,2069,運錩,TWSE,16.1,16.2,16.0,16.15,160739,,,data/daily_price/20251128.csv,15.96,15.59,15.59,15.59,15.667,0.3106,3.5256,,,,182223.0,0.8821,16.25,16.25,16.25,14.9,14.9,14.9,3.592,3.592,3.592,3.0827,-0.6154,-0.6154,-0.6154,8.3893,8.3893
20251201,2069,運錩,TWSE,16.3,16.4,16.25,16.3,192485,,,data/daily_price/20251201.csv,16.07,15.6375,15.6238,15.6238,15.7198,0.9288,3.4921,6.1889,,,185832.7,1.0358,16.4,16.4,16.4,14.9,14.9,14.9,4.2366,4.3279,4.3279,3.691,-0.6098,-0.6098,-0.6098,9.396,9.396
20251202,2069,運錩,TWSE,16.4,16.4,16.3,16.4,159603,,,data/daily_price/20251202.csv,16.19,15.6975,15.6591,15.6591,15.7765,0.6135,3.7975,7.8947,,,185867.0,0.8587,16.4,16.4,16.4,14.9,14.9,14.9,4.4752,4.7315,4.7315,3.9523,0.0,0.0,0.0,10.0671,10.0671
20251203,2069,運錩,TWSE,16.4,16.55,16.4,16.5,184308,,,data/daily_price/20251203.csv,16.29,15.765,15.6957,15.6957,15.8368,0.6098,3.125,8.9109,,,190502.55,0.9675,16.55,16.55,16.55,14.9,14.9,14.9,4.6622,5.1247,5.1247,4.188,-0.3021,-0.3021,-0.3021,10.7383,10.7383
20251204,2069,運錩,TWSE,16.5,16.75,16.4,16.75,243750,,,data/daily_price/20251204.csv,16.42,15.84,15.7396,15.7396,15.9129,1.5152,4.0373,9.8361,,,197725.25,1.2328,16.75,16.75,16.75,14.9,14.9,14.9,5.7449,6.4196,6.4196,5.2608,0.0,0.0,0.0,12.4161,12.4161
20251205,2069,運錩,TWSE,16.9,16.9,16.5,16.8,251492,,,data/daily_price/20251205.csv,16.55,15.9225,15.782,15.782,15.9868,0.2985,4.0248,10.8911,,,205751.05,1.2223,16.9,16.9,16.9,14.9,14.9,14.9,5.5111,6.4504,6.4504,5.0868,-0.5917,-0.5917,-0.5917,12.7517,12.7517
20251208,2069,運錩,TWSE,16.5,16.7,16.45,16.55,203202,,,data/daily_price/20251208.csv,16.6,15.995,15.8115,15.8115,16.0337,-1.4881,1.5337,9.6026,,,212131.75,0.9579,16.9,16.9,16.9,14.9,14.9,14.9,3.4698,4.6704,4.6704,3.2199,-2.071,-2.071,-2.071,11.0738,11.0738
20251209,2069,運錩,TWSE,16.6,16.7,16.5,16.5,154303,,,data/daily_price/20251209.csv,16.62,16.065,15.837,15.837,16.0726,-0.3021,0.6098,9.2715,,,215190.95,0.7171,16.9,16.9,16.9,15.15,14.9,14.9,2.7077,4.1862,4.1862,2.6593,-2.3669,-2.3669,-2.3669,10.7383,10.7383
20251210,2069,運錩,TWSE,16.6,16.6,16.4,16.5,106924,,,data/daily_price/20251210.csv,16.62,16.1225,15.8607,15.8607,16.1082,0.0,0.0,7.4919,,,209946.95,0.5093,16.9,16.9,16.9,15.4,14.9,14.9,2.3414,4.0306,4.0306,2.4323,-2.3669,-2.3669,-2.3669,10.7383,10.7383
20251211,2069,運錩,TWSE,16.4,16.55,16.35,16.45,127515,,,data/daily_price/20251211.csv,16.56,16.1675,15.881,15.881,16.1367,-0.303,-1.791,5.7878,,,207700.2,0.6139,16.9,16.9,16.9,15.4,14.9,14.9,1.7473,3.5827,3.5827,1.9416,-2.6627,-2.6627,-2.6627,10.4027,10.4027
20251212,2069,運錩,TWSE,16.55,16.55,16.4,16.45,157140,,,data/daily_price/20251212.csv,16.49,16.195,15.9,15.9,16.1628,0.0,-2.0833,3.4591,,,192415.75,0.8167,16.9,16.9,16.9,15.5,14.9,14.9,1.5746,3.4591,3.4591,1.777,-2.6627,-2.6627,-2.6627,10.4027,10.4027
20251215,2069,運錩,TWSE,16.5,16.8,16.4,16.8,168000,,,data/daily_price/20251215.csv,16.54,16.2375,15.929,15.929,16.2159,2.1277,1.5106,5.3292,,,178942.1,0.9389,16.9,16.9,16.9,15.5,14.9,14.9,3.4642,5.4678,5.4678,3.6021,-0.5917,-0.5917,-0.5917,12.7517,12.7517
20251216,2069,運錩,TWSE,16.8,17.05,16.65,16.85,235860,,,data/daily_price/20251216.csv,16.61,16.2875,15.9578,15.9578,16.2687,0.2976,2.1212,6.3091,,,176059.3,1.3397,17.05,17.05,17.05,15.5,14.9,14.9,3.4536,5.5909,5.5909,3.5729,-1.173,-1.173,-1.173,13.0872,13.0872
20251217,2069,運錩,TWSE,16.9,16.95,16.8,16.9,158773,,,data/daily_price/20251217.csv,16.69,16.35,15.9864,15.9864,16.3213,0.2967,2.4242,7.9872,,,175614.3,0.9041,17.05,17.05,17.05,15.5,14.9,14.9,3.3639,5.7151,5.7151,3.5454,-0.8798,-0.8798,-0.8798,13.4228,13.4228
20251218,2069,運錩,TWSE,16.75,16.9,16.7,16.8,59050,,,data/daily_price/20251218.csv,16.76,16.3975,16.0103,16.0103,16.3612,-0.5917,2.1277,5.9937,,,170399.6,0.3465,17.05,17.05,17.05,15.5,14.9,14.9,2.4546,4.9325,4.9325,2.6818,-1.4663,-1.4663,-1.4663,12.7517,12.7517
20251219,2069,運錩,TWSE,16.8,16.85,16.75,16.8,58589,,,data/daily_price/20251219.csv,16.83,16.4575,16.0329,16.0329,16.3978,0.0,2.1277,7.6923,,,163557.5,0.3582,17.05,17.05,17.05,15.6,14.9,14.9,2.0811,4.7848,4.7848,2.4528,-1.4663,-1.4663,-1.4663,12.7517,12.7517
20251222,2069,運錩,TWSE,16.8,17.75,16.8,17.6,517680,,,data/daily_price/20251222.csv,16.99,16.55,16.0764,16.0764,16.498,4.7619,4.7619,11.746,,,184783.3,2.8016,17.75,17.75,17.75,15.7,14.9,14.9,6.3444,9.4773,9.4773,6.6797,-0.8451,-0.8451,-0.8451,18.1208,18.1208
20251223,2069,運錩,TWSE,17.25,17.75,17.25,17.5,310391,,,data/daily_price/20251223.csv,17.12,16.635,16.1149,16.1149,16.5815,-0.5682,3.8576,10.7595,,,194825.0,1.5932,17.75,17.75,17.75,15.85,14.9,14.9,5.1999,8.5954,8.5954,5.5394,-1.4085,-1.4085,-1.4085,17.4497,17.4497
20251224,2069,運錩,TWSE,17.6,17.75,17.55,17.7,119413,,,data/daily_price/20251224.csv,17.28,16.72,16.1566,16.1566,16.6747,1.1429,4.7337,10.625,,,186527.35,0.6402,17.75,17.75,17.75,15.95,14.9,14.9,5.8612,9.5529,9.5529,6.1489,-0.2817,-0.2817,-0.2817,18.7919,18.7919
20251226,2069,運錩,TWSE,17.55,18.05,17.55,18.0,248144,,,data/daily_price/20251226.csv,17.52,16.815,16.2038,16.2038,16.7851,1.6949,7.1429,11.8012,,,190868.05,1.3001,18.05,18.05,18.05,16.0,14.9,14.9,7.0473,11.0847,11.0847,7.2378,-0.277,-0.277,-0.277,20.8054,20.8054
20251229,2069,運錩,TWSE,18.25,18.8,18.1,18.7,773583,,,data/daily_price/20251229.csv,17.9,16.9425,16.2662,16.2662,16.9447,3.8889,11.3095,15.7895,,,221510.25,3.4923,18.8,18.8,18.8,16.25,14.9,14.9,10.3733,14.962,14.962,10.359,-0.5319,-0.5319,-0.5319,25.5034,25.5034
