date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5608,四維航,TWSE,21.0,21.45,20.75,20.75,6150237.0,129768699.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5608,四維航,TWSE,21.05,21.3,20.75,20.95,4137144.0,86804903.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.9639,,,,,,,,,,,,,,,,,,,,,
20240104,5608,四維航,TWSE,21.05,22.0,21.0,21.55,10960072.0,236369994.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,2.864,,,,,,,,,,,,,,,,,,,,,
20240105,5608,四維航,TWSE,21.65,22.0,21.3,21.7,7719171.0,166798551.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.6961,,,,,,,,,,,,,,,,,,,,,
20240108,5608,四維航,TWSE,21.75,21.75,21.0,21.3,4134898.0,88148785.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,21.25,21.25,21.25,21.25,20.9373,-1.8433,,,,,6620304.4,0.6246,22.0,22.0,22.0,20.75,20.75,20.75,0.2353,0.2353,0.2353,1.7325,-3.1818,-3.1818,-3.1818,2.6506,2.6506
20240109,5608,四維航,TWSE,20.9,20.95,20.2,20.3,4633586.0,94997792.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,21.16,21.0917,21.0917,21.0917,20.8842,-4.6948,-2.1687,,,,6289184.6667,0.7368,22.0,22.0,22.0,20.2,20.2,20.2,-3.7535,-3.7535,-3.7535,-2.7971,-7.7273,-7.7273,-7.7273,0.495,0.495
20240110,5608,四維航,TWSE,20.3,20.3,19.65,19.8,3284572.0,65190095.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,20.93,20.9071,20.9071,20.9071,20.7938,-2.4631,-5.4893,,,,5859954.2857,0.5605,22.0,22.0,22.0,19.65,19.65,19.65,-5.2955,-5.2955,-5.2955,-4.7793,-10.0,-10.0,-10.0,0.7634,0.7634
20240111,5608,四維航,TWSE,19.85,20.1,19.8,19.9,1453848.0,28925369.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,20.6,20.7812,20.7812,20.7812,20.7193,0.5051,-7.6566,,,,5309191.0,0.2738,22.0,22.0,22.0,19.65,19.65,19.65,-4.2406,-4.2406,-4.2406,-3.9544,-9.5455,-9.5455,-9.5455,1.2723,1.2723
20240112,5608,四維航,TWSE,19.95,20.3,19.95,20.0,1777014.0,35654957.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,20.26,20.6944,20.6944,20.6944,20.6594,0.5025,-7.8341,,,,4916726.8889,0.3614,22.0,22.0,22.0,19.65,19.65,19.65,-3.3557,-3.3557,-3.3557,-3.1917,-9.0909,-9.0909,-9.0909,1.7812,1.7812
20240115,5608,四維航,TWSE,20.15,20.3,19.95,20.0,1404233.0,28245662.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,20.0,20.625,20.625,20.625,20.6044,0.0,-6.1033,,,,4565477.5,0.3076,22.0,22.0,22.0,19.65,19.65,19.65,-3.0303,-3.0303,-3.0303,-2.9335,-9.0909,-9.0909,-9.0909,1.7812,1.7812
20240116,5608,四維航,TWSE,20.1,20.1,19.5,19.5,1660435.0,32653654.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,19.84,20.5227,20.5227,20.5227,20.5124,-2.5,-3.9409,,,,4301382.7273,0.386,22.0,22.0,22.0,19.5,19.5,19.5,-4.9834,-4.9834,-4.9834,-4.9355,-11.3636,-11.3636,-11.3636,0.0,0.0
