date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,00692,富邦公司治理,TWSE,32.53,32.61,32.35,32.49,3652551.0,118499672.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,00692,富邦公司治理,TWSE,32.24,32.25,31.91,31.99,3894568.0,124750447.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.5389,,,,,,,,,,,,,,,,,,,,,
20240104,00692,富邦公司治理,TWSE,31.98,32.05,31.94,32.01,1704971.0,54533065.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,
20240105,00692,富邦公司治理,TWSE,32.01,32.08,31.87,31.89,2370580.0,75724427.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.3749,,,,,,,,,,,,,,,,,,,,,
20240108,00692,富邦公司治理,TWSE,32.05,32.23,32.03,32.09,3553245.0,114106459.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,32.094,32.094,32.094,32.094,32.3451,0.6272,,,,,3035183.0,1.1707,32.61,32.61,32.61,31.87,31.87,31.87,-0.0125,-0.0125,-0.0125,-0.7888,-1.5946,-1.5946,-1.5946,0.6903,0.6903
20240109,00692,富邦公司治理,TWSE,32.19,32.23,32.0,32.03,1802441.0,57842315.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,32.002,32.0833,32.0833,32.0833,32.3189,-0.187,-1.4158,,,,2829726.0,0.637,32.61,32.61,32.61,31.87,31.87,31.87,-0.1662,-0.1662,-0.1662,-0.8938,-1.7786,-1.7786,-1.7786,0.502,0.502
20240110,00692,富邦公司治理,TWSE,31.98,31.98,31.8,31.9,1527328.0,48716913.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,31.984,32.0571,32.0571,32.0571,32.284,-0.4059,-0.2813,,,,2643669.1429,0.5777,32.61,32.61,32.61,31.8,31.8,31.8,-0.4902,-0.4902,-0.4902,-1.1893,-2.1772,-2.1772,-2.1772,0.3145,0.3145
20240111,00692,富邦公司治理,TWSE,31.9,32.07,31.9,32.02,2302304.0,73638588.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,31.986,32.0525,32.0525,32.0525,32.262,0.3762,0.0312,,,,2600998.5,0.8852,32.61,32.61,32.61,31.8,31.8,31.8,-0.1014,-0.1014,-0.1014,-0.75,-1.8093,-1.8093,-1.8093,0.6918,0.6918
20240112,00692,富邦公司治理,TWSE,31.88,32.03,31.82,31.91,1304385.0,41636471.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,31.99,32.0367,32.0367,32.0367,32.2326,-0.3435,0.0627,,,,2456930.3333,0.5309,32.61,32.61,32.61,31.8,31.8,31.8,-0.3954,-0.3954,-0.3954,-1.001,-2.1466,-2.1466,-2.1466,0.3459,0.3459
20240115,00692,富邦公司治理,TWSE,32.1,32.14,31.97,32.03,1881407.0,60315591.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,31.978,32.036,32.036,32.036,32.2157,0.3761,-0.187,,,,2399378.0,0.7841,32.61,32.61,32.61,31.8,31.8,31.8,-0.0187,-0.0187,-0.0187,-0.5766,-1.7786,-1.7786,-1.7786,0.7233,0.7233
20240116,00692,富邦公司治理,TWSE,31.84,31.9,31.61,31.72,3971799.0,126128462.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,31.916,32.0073,32.0073,32.0073,32.1744,-0.9678,-0.9678,,,,2542325.3636,1.5623,32.61,32.61,32.61,31.61,31.61,31.61,-0.8975,-0.8975,-0.8975,-1.4124,-2.7292,-2.7292,-2.7292,0.348,0.348
20240117,00692,富邦公司治理,TWSE,31.69,31.69,31.45,31.49,2839043.0,89582011.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,31.834,31.9642,31.9642,31.9642,32.1174,-0.7251,-1.2853,,,,2567051.8333,1.106,32.61,32.61,32.61,31.45,31.45,31.45,-1.4834,-1.4834,-1.4834,-1.9535,-3.4345,-3.4345,-3.4345,0.1272,0.1272
20240118,00692,富邦公司治理,TWSE,31.53,31.64,31.5,31.62,1051554.0,33188976.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,31.754,31.9377,31.9377,31.9377,32.0759,0.4128,-1.2492,,,,2450475.0769,0.4291,32.61,32.61,32.61,31.45,31.45,31.45,-0.9947,-0.9947,-0.9947,-1.4215,-3.0359,-3.0359,-3.0359,0.5405,0.5405
20240119,00692,富邦公司治理,TWSE,32.23,32.52,32.13,32.5,4819766.0,155778602.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,31.872,31.9779,31.9779,31.9779,32.1113,2.783,1.849,,,,2619710.1429,1.8398,32.61,32.61,32.61,31.45,31.45,31.45,1.6328,1.6328,1.6328,1.2105,-0.3373,-0.3373,-0.3373,3.3386,3.3386
20240122,00692,富邦公司治理,TWSE,32.7,32.79,32.55,32.62,2855069.0,93277914.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,31.99,32.0207,32.0207,32.0207,32.1537,0.3692,1.842,,,,2635400.7333,1.0834,32.79,32.79,32.79,31.45,31.45,31.45,1.8717,1.8717,1.8717,1.4503,-0.5185,-0.5185,-0.5185,3.7202,3.7202
20240123,00692,富邦公司治理,TWSE,32.68,32.75,32.61,32.74,2836768.0,92700820.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,32.194,32.0656,32.0656,32.0656,32.2025,0.3679,3.2156,,,,2647986.1875,1.0713,32.79,32.79,32.79,31.45,31.45,31.45,2.1031,2.1031,2.1031,1.669,-0.1525,-0.1525,-0.1525,4.1017,4.1017
20240124,00692,富邦公司治理,TWSE,32.74,32.85,32.72,32.72,2103822.0,68982267.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,32.44,32.1041,32.1041,32.1041,32.2457,-0.0611,3.906,,,,2615976.5294,0.8042,32.85,32.85,32.85,31.45,31.45,31.45,1.9184,1.9184,1.9184,1.471,-0.3957,-0.3957,-0.3957,4.0382,4.0382
20240125,00692,富邦公司治理,TWSE,32.96,33.07,32.92,33.05,4615858.0,152362570.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,32.726,32.1567,32.1567,32.1567,32.3127,1.0086,4.5225,,,,2727081.0556,1.6926,33.07,33.07,33.07,31.45,31.45,31.45,2.7781,2.7781,2.7781,2.2818,-0.0605,-0.0605,-0.0605,5.0874,5.0874
20240126,00692,富邦公司治理,TWSE,33.04,33.13,32.98,33.05,2403254.0,79493032.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,32.836,32.2037,32.2037,32.2037,32.3741,0.0,1.6923,,,,2710037.5263,0.8868,33.13,33.13,33.13,31.45,31.45,31.45,2.628,2.628,2.628,2.0877,-0.2415,-0.2415,-0.2415,5.0874,5.0874
20240129,00692,富邦公司治理,TWSE,33.06,33.28,33.06,33.27,3759586.0,124907870.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,32.966,32.257,32.257,32.257,32.4488,0.6657,1.9926,,,,2762514.95,1.3609,33.28,33.28,33.28,31.45,31.45,31.45,3.1404,3.1404,3.1404,2.5308,-0.03,-0.03,-0.03,5.787,5.787
20240130,00692,富邦公司治理,TWSE,33.26,33.28,33.17,33.18,2916341.0,96909381.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,33.054,32.2915,32.301,32.301,32.5097,-0.2705,1.3439,2.1237,,,2725704.45,1.0699,33.28,33.28,33.28,31.45,31.45,31.45,2.7515,2.7214,2.7214,2.0618,-0.3005,-0.3005,-0.3005,5.5008,5.5008
