date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00692,富邦公司治理,TWSE,83.95,84.6,83.55,84.6,1543809.0,129807653.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00692,富邦公司治理,TWSE,86.1,87.75,86.1,87.6,1713682.0,149500212.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,3.5461,,,,,,,,,,,,,,,,,,,,,
20260526,00692,富邦公司治理,TWSE,88.05,88.2,87.05,87.25,1021079.0,89338599.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.3995,,,,,,,,,,,,,,,,,,,,,
20260527,00692,富邦公司治理,TWSE,89.0,90.2,88.5,89.05,1852258.0,165984143.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,2.063,,,,,,,,,,,,,,,,,,,,,
20260528,00692,富邦公司治理,TWSE,89.65,90.3,86.95,87.25,1772320.0,156898254.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,87.15,87.15,87.15,87.15,85.5389,-2.0213,,,,,1580629.6,1.1213,90.3,90.3,90.3,83.55,83.55,83.55,0.1147,0.1147,0.1147,2.0004,-3.3776,-3.3776,-3.3776,4.4285,4.4285
20260529,00692,富邦公司治理,TWSE,89.15,90.5,89.1,90.45,1740893.0,156822989.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,88.32,87.7,87.7,87.7,85.9481,3.6676,6.9149,,,,1607340.1667,1.0831,90.5,90.5,90.5,83.55,83.55,83.55,3.1357,3.1357,3.1357,5.2379,-0.0552,-0.0552,-0.0552,8.2585,8.2585
20260601,00692,富邦公司治理,TWSE,90.6,92.3,90.6,91.1,1818851.0,165952981.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,89.02,88.1857,88.1857,88.1857,86.3775,0.7186,3.9954,,,,1637556.0,1.1107,92.3,92.3,92.3,83.55,83.55,83.55,3.3047,3.3047,3.3047,5.4673,-1.3001,-1.3001,-1.3001,9.0365,9.0365
20260602,00692,富邦公司治理,TWSE,91.4,91.85,90.45,91.45,2259743.0,206125416.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,89.86,88.5938,88.5938,88.5938,86.8002,0.3842,4.8138,,,,1715329.375,1.3174,92.3,92.3,92.3,83.55,83.55,83.55,3.224,3.224,3.224,5.3569,-0.9209,-0.9209,-0.9209,9.4554,9.4554
20260603,00692,富邦公司治理,TWSE,92.6,93.2,92.6,93.15,1354666.0,125992201.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,90.68,89.1,89.1,89.1,87.3293,1.8589,4.6042,,,,1675255.6667,0.8086,93.2,93.2,93.2,83.55,83.55,83.55,4.5455,4.5455,4.5455,6.6652,-0.0536,-0.0536,-0.0536,11.4901,11.4901
20260604,00692,富邦公司治理,TWSE,92.2,92.7,91.9,92.05,2351861.0,217067905.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,91.64,89.395,89.395,89.395,87.7227,-1.1809,5.5014,,,,1742916.2,1.3494,93.2,93.2,93.2,83.55,83.55,83.55,2.97,2.97,2.97,4.9329,-1.2339,-1.2339,-1.2339,10.1735,10.1735
