date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1341,富林-KY,listed,61.3,62.8,61.3,61.6,51428.0,3164486.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1341,富林-KY,listed,61.6,65.9,61.6,63.0,12580.0,809956.0,,data/daily_price/20250408.csv,,,,,,2.2727,,,,,,,,,,,,,,,,,,,,,
20250409,1341,富林-KY,listed,62.0,62.1,61.8,62.0,13118.0,812904.0,,data/daily_price/20250409.csv,,,,,,-1.5873,,,,,,,,,,,,,,,,,,,,,
20250410,1341,富林-KY,listed,64.8,66.2,64.8,66.2,21722.0,1425318.0,,data/daily_price/20250410.csv,,,,,,6.7742,,,,,,,,,,,,,,,,,,,,,
20250414,1341,富林-KY,listed,65.3,65.3,64.1,64.7,20763.0,1346092.0,,data/daily_price/20250414.csv,63.5,63.5,63.5,63.5,62.3276,-2.2659,,,,,23922.2,0.8679,66.2,66.2,66.2,61.3,61.3,61.3,1.8898,1.8898,1.8898,3.8063,-2.2659,-2.2659,-2.2659,5.5465,5.5465
20250415,1341,富林-KY,listed,64.5,64.9,64.2,64.5,17015.0,1097782.0,,data/daily_price/20250415.csv,64.08,63.6667,63.6667,63.6667,62.5086,-0.3091,4.7078,,,,22771.0,0.7472,66.2,66.2,66.2,61.3,61.3,61.3,1.3089,1.3089,1.3089,3.1858,-2.568,-2.568,-2.568,5.2202,5.2202
20250416,1341,富林-KY,listed,64.0,64.5,63.8,63.8,12124.0,777905.0,,data/daily_price/20250416.csv,64.24,63.6857,63.6857,63.6857,62.6162,-1.0853,1.2698,,,,21250.0,0.5705,66.2,66.2,66.2,61.3,61.3,61.3,0.1795,0.1795,0.1795,1.8905,-3.6254,-3.6254,-3.6254,4.0783,4.0783
20250417,1341,富林-KY,listed,63.5,63.7,63.5,63.7,11002.0,699734.0,,data/daily_price/20250417.csv,64.58,63.6875,63.6875,63.6875,62.7066,-0.1567,2.7419,,,,19969.0,0.551,66.2,66.2,66.2,61.3,61.3,61.3,0.0196,0.0196,0.0196,1.5843,-3.7764,-3.7764,-3.7764,3.9152,3.9152
20250418,1341,富林-KY,listed,63.1,63.5,63.1,63.5,10800.0,685671.0,,data/daily_price/20250418.csv,64.04,63.6667,63.6667,63.6667,62.7727,-0.314,-4.0785,,,,18950.2222,0.5699,66.2,66.2,66.2,61.3,61.3,61.3,-0.2618,-0.2618,-0.2618,1.1587,-4.0785,-4.0785,-4.0785,3.5889,3.5889
20250421,1341,富林-KY,listed,63.0,64.5,63.0,64.5,5023.0,319465.0,,data/daily_price/20250421.csv,64.0,63.75,63.75,63.75,62.9166,1.5748,-0.3091,,,,17557.5,0.2861,66.2,66.2,66.2,61.3,61.3,61.3,1.1765,1.1765,1.1765,2.5166,-2.568,-2.568,-2.568,5.2202,5.2202
