date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2505,國揚,TWSE,23.7,23.8,23.35,23.4,733998.0,17287796.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2505,國揚,TWSE,23.4,23.4,22.75,22.9,1167676.0,26802997.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-2.1368,,,,,,,,,,,,,,,,,,,,,
20240104,2505,國揚,TWSE,22.9,23.35,22.75,23.2,812153.0,18801569.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,
20240105,2505,國揚,TWSE,23.35,23.9,23.35,23.8,1394022.0,33046169.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,2.5862,,,,,,,,,,,,,,,,,,,,,
20240108,2505,國揚,TWSE,24.2,24.2,23.55,23.55,755530.0,18002311.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,23.37,23.37,23.37,23.37,23.397,-1.0504,,,,,972675.8,0.7768,24.2,24.2,24.2,22.75,22.75,22.75,0.7702,0.7702,0.7702,0.6541,-2.686,-2.686,-2.686,3.5165,3.5165
20240109,2505,國揚,TWSE,23.5,23.65,22.7,23.05,1241956.0,28721165.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,23.3,23.3167,23.3167,23.3167,23.368,-2.1231,-1.4957,,,,1017555.8333,1.2205,24.2,24.2,24.2,22.7,22.7,22.7,-1.1437,-1.1437,-1.1437,-1.361,-4.7521,-4.7521,-4.7521,1.5419,1.5419
20240110,2505,國揚,TWSE,23.05,23.1,22.6,22.75,807093.0,18395836.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,23.27,23.2357,23.2357,23.2357,23.3165,-1.3015,-0.655,,,,987489.7143,0.8173,24.2,24.2,24.2,22.6,22.6,22.6,-2.0904,-2.0904,-2.0904,-2.4298,-5.9917,-5.9917,-5.9917,0.6637,0.6637
20240111,2505,國揚,TWSE,23.0,23.45,22.9,23.0,541078.0,12511250.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,23.23,23.2062,23.2062,23.2062,23.2902,1.0989,-0.8621,,,,931688.25,0.5808,24.2,24.2,24.2,22.6,22.6,22.6,-0.8888,-0.8888,-0.8888,-1.2459,-4.9587,-4.9587,-4.9587,1.7699,1.7699
20240112,2505,國揚,TWSE,23.05,23.25,22.7,22.7,414353.0,9450240.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,23.01,23.15,23.15,23.15,23.241,-1.3043,-4.6218,,,,874206.5556,0.474,24.2,24.2,24.2,22.6,22.6,22.6,-1.9438,-1.9438,-1.9438,-2.3277,-6.1983,-6.1983,-6.1983,0.4425,0.4425
20240115,2505,國揚,TWSE,22.7,23.3,22.6,23.0,1025601.0,23563521.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,22.9,23.135,23.135,23.135,23.2209,1.3216,-2.3355,,,,889346.0,1.1532,24.2,24.2,24.2,22.6,22.6,22.6,-0.5835,-0.5835,-0.5835,-0.9513,-4.9587,-4.9587,-4.9587,1.7699,1.7699
20240116,2505,國揚,TWSE,23.2,23.3,22.3,22.3,1025198.0,23192501.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,22.75,23.0591,23.0591,23.0591,23.1442,-3.0435,-3.2538,,,,901696.1818,1.137,24.2,24.2,24.2,22.3,22.3,22.3,-3.2919,-3.2919,-3.2919,-3.6474,-7.8512,-7.8512,-7.8512,0.0,0.0
20240117,2505,國揚,TWSE,22.3,22.3,21.4,21.55,1267405.0,27468813.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,22.51,22.9333,22.9333,22.9333,23.0113,-3.3632,-5.2747,,,,932171.9167,1.3596,24.2,24.2,24.2,21.4,21.4,21.4,-6.032,-6.032,-6.032,-6.3504,-10.9504,-10.9504,-10.9504,0.7009,0.7009
