date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8476,台境*,TWSE,55.9,56.5,55.9,56.5,41255.0,2319180.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8476,台境*,TWSE,56.3,56.3,55.1,55.5,46185.0,2567075.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.7699,,,,,,,,,,,,,,,,,,,,,
20240104,8476,台境*,TWSE,54.0,55.5,54.0,55.2,49326.0,2713244.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.5405,,,,,,,,,,,,,,,,,,,,,
20240105,8476,台境*,TWSE,55.2,55.3,54.9,54.9,60872.0,3352035.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.5435,,,,,,,,,,,,,,,,,,,,,
20240108,8476,台境*,TWSE,55.5,55.9,55.3,55.9,35139.0,1958537.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,55.6,55.6,55.6,55.6,56.1726,1.8215,,,,,46555.4,0.7548,56.5,56.5,56.5,54.0,54.0,54.0,0.5396,0.5396,0.5396,-0.4852,-1.0619,-1.0619,-1.0619,3.5185,3.5185
20240109,8476,台境*,TWSE,55.8,55.8,55.0,55.3,41402.0,2286740.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,55.36,55.55,55.55,55.55,56.0998,-1.0733,-2.1239,,,,45696.5,0.906,56.5,56.5,56.5,54.0,54.0,54.0,-0.45,-0.45,-0.45,-1.4258,-2.1239,-2.1239,-2.1239,2.4074,2.4074
20240110,8476,台境*,TWSE,55.8,55.8,54.9,55.3,28047.0,1546377.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,55.32,55.5143,55.5143,55.5143,56.0332,0.0,-0.3604,,,,43175.1429,0.6496,56.5,56.5,56.5,54.0,54.0,54.0,-0.386,-0.386,-0.386,-1.3085,-2.1239,-2.1239,-2.1239,2.4074,2.4074
20240111,8476,台境*,TWSE,55.2,55.2,53.0,53.5,75381.0,4106798.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,54.98,55.2625,55.2625,55.2625,55.8221,-3.255,-3.0797,,,,47200.875,1.597,56.5,56.5,56.5,53.0,53.0,53.0,-3.1893,-3.1893,-3.1893,-4.1598,-5.3097,-5.3097,-5.3097,0.9434,0.9434
20240112,8476,台境*,TWSE,53.4,54.0,53.3,53.3,83553.0,4480766.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,54.66,55.0444,55.0444,55.0444,55.6119,-0.3738,-2.9144,,,,51240.0,1.6306,56.5,56.5,56.5,53.0,53.0,53.0,-3.1692,-3.1692,-3.1692,-4.1572,-5.6637,-5.6637,-5.6637,0.566,0.566
20240115,8476,台境*,TWSE,52.6,53.2,52.6,52.6,83417.0,4410992.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,54.0,54.8,54.8,54.8,55.3609,-1.3133,-5.9034,,,,54457.7,1.5318,56.5,56.5,56.5,52.6,52.6,52.6,-4.0146,-4.0146,-4.0146,-4.9871,-6.9027,-6.9027,-6.9027,0.0,0.0
