date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3058,立德,TWSE,11.05,11.4,10.8,11.1,492423,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3058,立德,TWSE,11.25,11.25,10.9,10.9,539269,,,data/daily_price/20251104.csv,,,,,,-1.8018,,,,,,,,,,,,,,,,,,,,,
20251105,3058,立德,TWSE,10.9,11.2,10.75,11.0,542986,,,data/daily_price/20251105.csv,,,,,,0.9174,,,,,,,,,,,,,,,,,,,,,
20251106,3058,立德,TWSE,11.0,11.25,10.9,11.15,706016,,,data/daily_price/20251106.csv,,,,,,1.3636,,,,,,,,,,,,,,,,,,,,,
20251107,3058,立德,TWSE,11.2,11.2,10.8,10.9,375404,,,data/daily_price/20251107.csv,11.01,11.01,11.01,11.01,11.0673,-2.2422,,,,,531219.6,0.7067,11.4,11.4,11.4,10.75,10.75,10.75,-0.9991,-0.9991,-0.9991,-1.5118,-4.386,-4.386,-4.386,1.3953,1.3953
20251110,3058,立德,TWSE,10.9,10.9,10.55,10.6,596155,,,data/daily_price/20251110.csv,10.91,10.9417,10.9417,10.9417,11.0284,-2.7523,-4.5045,,,,542042.1667,1.0998,11.4,11.4,11.4,10.55,10.55,10.55,-3.1226,-3.1226,-3.1226,-3.8843,-7.0175,-7.0175,-7.0175,0.4739,0.4739
20251111,3058,立德,TWSE,10.65,10.85,10.6,10.75,463914,,,data/daily_price/20251111.csv,10.88,10.9143,10.9143,10.9143,11.0052,1.4151,-1.3761,,,,530881.0,0.8739,11.4,11.4,11.4,10.55,10.55,10.55,-1.5052,-1.5052,-1.5052,-2.3187,-5.7018,-5.7018,-5.7018,1.8957,1.8957
20251112,3058,立德,TWSE,10.7,11.25,10.7,11.1,618442,,,data/daily_price/20251112.csv,10.9,10.9375,10.9375,10.9375,11.0131,3.2558,0.9091,,,,541826.125,1.1414,11.4,11.4,11.4,10.55,10.55,10.55,1.4857,1.4857,1.4857,0.7893,-2.6316,-2.6316,-2.6316,5.2133,5.2133
20251113,3058,立德,TWSE,11.1,11.25,11.0,11.25,401457,,,data/daily_price/20251113.csv,10.92,10.9722,10.9722,10.9722,11.0328,1.3514,0.8969,,,,526229.5556,0.7629,11.4,11.4,11.4,10.55,10.55,10.55,2.5316,2.5316,2.5316,1.9685,-1.3158,-1.3158,-1.3158,6.6351,6.6351
20251114,3058,立德,TWSE,11.0,11.25,10.8,10.9,729993,,,data/daily_price/20251114.csv,10.92,10.965,10.965,10.965,11.0218,-3.1111,0.0,,,,546605.9,1.3355,11.4,11.4,11.4,10.55,10.55,10.55,-0.5928,-0.5928,-0.5928,-1.1046,-4.386,-4.386,-4.386,3.3175,3.3175
20251117,3058,立德,TWSE,10.75,10.9,10.0,10.1,1060967,,,data/daily_price/20251117.csv,10.82,10.8864,10.8864,10.8864,10.9449,-7.3394,-4.717,,,,593366.0,1.788,11.4,11.4,11.4,10.0,10.0,10.0,-7.2234,-7.2234,-7.2234,-7.7199,-11.4035,-11.4035,-11.4035,1.0,1.0
20251118,3058,立德,TWSE,10.1,10.3,9.95,9.99,632040,,,data/daily_price/20251118.csv,10.668,10.8117,10.8117,10.8117,10.8654,-1.0891,-7.0698,,,,596588.8333,1.0594,11.4,11.4,11.4,9.95,9.95,9.95,-7.5998,-7.5998,-7.5998,-8.0564,-12.3684,-12.3684,-12.3684,0.402,0.402
20251119,3058,立德,TWSE,10.25,10.25,9.75,9.85,580683,,,data/daily_price/20251119.csv,10.418,10.7377,10.7377,10.7377,10.7807,-1.4014,-11.2613,,,,595365.3077,0.9753,11.4,11.4,11.4,9.75,9.75,9.75,-8.2671,-8.2671,-8.2671,-8.6334,-13.5965,-13.5965,-13.5965,1.0256,1.0256
20251120,3058,立德,TWSE,10.45,10.45,10.0,10.0,431064,,,data/daily_price/20251120.csv,10.168,10.685,10.685,10.685,10.7157,1.5228,-11.1111,,,,583629.5,0.7386,11.4,11.4,11.4,9.75,9.75,9.75,-6.4109,-6.4109,-6.4109,-6.6788,-12.2807,-12.2807,-12.2807,2.5641,2.5641
20251121,3058,立德,TWSE,10.0,10.1,9.83,9.92,369961,,,data/daily_price/20251121.csv,9.972,10.634,10.634,10.634,10.6494,-0.8,-8.9908,,,,569384.9333,0.6498,11.4,11.4,11.4,9.75,9.75,9.75,-6.7143,-6.7143,-6.7143,-6.849,-12.9825,-12.9825,-12.9825,1.7436,1.7436
20251124,3058,立德,TWSE,10.05,10.1,9.92,9.99,355435,,,data/daily_price/20251124.csv,9.95,10.5938,10.5938,10.5938,10.5944,0.7056,-1.0891,,,,556013.0625,0.6393,11.4,11.4,11.4,9.75,9.75,9.75,-5.6991,-5.6991,-5.6991,-5.7052,-12.3684,-12.3684,-12.3684,2.4615,2.4615
20251125,3058,立德,TWSE,9.99,10.05,9.93,10.05,371300,,,data/daily_price/20251125.csv,9.962,10.5618,10.5618,10.5618,10.5491,0.6006,0.6006,,,,545147.5882,0.6811,11.4,11.4,11.4,9.75,9.75,9.75,-4.8454,-4.8454,-4.8454,-4.7308,-11.8421,-11.8421,-11.8421,3.0769,3.0769
