date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1907,永豐餘,listed,26.1,26.1,26.1,26.1,1076171.0,28089012.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1907,永豐餘,listed,24.4,25.75,24.4,25.1,2308513.0,57963993.0,,data/daily_price/20250408.csv,,,,,,-3.8314,,,,,,,,,,,,,,,,,,,,,
20250409,1907,永豐餘,listed,24.95,24.95,23.0,23.1,3003663.0,72064194.0,,data/daily_price/20250409.csv,,,,,,-7.9681,,,,,,,,,,,,,,,,,,,,,
20250410,1907,永豐餘,listed,25.0,25.4,25.0,25.4,559633.0,14189660.0,,data/daily_price/20250410.csv,,,,,,9.9567,,,,,,,,,,,,,,,,,,,,,
20250414,1907,永豐餘,listed,26.0,26.65,26.0,26.4,1199022.0,31650996.0,,data/daily_price/20250414.csv,25.22,25.22,25.22,25.22,25.7973,3.937,,,,,1629400.4,0.7359,26.65,26.65,26.65,23.0,23.0,23.0,4.6788,4.6788,4.6788,2.3364,-0.9381,-0.9381,-0.9381,14.7826,14.7826
20250415,1907,永豐餘,listed,26.55,26.85,26.5,26.85,795875.0,21201492.0,,data/daily_price/20250415.csv,25.37,25.4917,25.4917,25.4917,25.885,1.7045,2.8736,,,,1490479.5,0.534,26.85,26.85,26.85,23.0,23.0,23.0,5.3285,5.3285,5.3285,3.728,0.0,0.0,0.0,16.7391,16.7391
20250416,1907,永豐餘,listed,26.75,26.75,26.15,26.3,1088897.0,28775613.0,,data/daily_price/20250416.csv,25.61,25.6071,25.6071,25.6071,25.9196,-2.0484,4.7809,,,,1433110.5714,0.7598,26.85,26.85,26.85,23.0,23.0,23.0,2.7057,2.7057,2.7057,1.4677,-2.0484,-2.0484,-2.0484,14.3478,14.3478
20250417,1907,永豐餘,listed,26.5,26.5,25.65,25.7,1103409.0,28614707.0,,data/daily_price/20250417.csv,26.13,25.6188,25.6188,25.6188,25.9013,-2.2814,11.2554,,,,1391897.875,0.7927,26.85,26.85,26.85,23.0,23.0,23.0,0.3172,0.3172,0.3172,-0.7771,-4.2831,-4.2831,-4.2831,11.7391,11.7391
20250418,1907,永豐餘,listed,25.95,26.05,25.7,26.0,749428.0,19380311.0,,data/daily_price/20250418.csv,26.25,25.6611,25.6611,25.6611,25.9095,1.1673,2.3622,,,,1320512.3333,0.5675,26.85,26.85,26.85,23.0,23.0,23.0,1.3206,1.3206,1.3206,0.3493,-3.1657,-3.1657,-3.1657,13.0435,13.0435
20250421,1907,永豐餘,listed,26.0,26.1,25.7,25.7,1232028.0,31827050.0,,data/daily_price/20250421.csv,26.11,25.665,25.665,25.665,25.8921,-1.1538,-2.6515,,,,1311663.9,0.9393,26.85,26.85,26.85,23.0,23.0,23.0,0.1364,0.1364,0.1364,-0.7417,-4.2831,-4.2831,-4.2831,11.7391,11.7391
