date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2496,卓越,listed,71.0,74.8,71.0,72.8,216565.0,15592059.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2496,卓越,listed,74.0,74.0,71.0,72.7,111389.0,8053228.0,,data/daily_price/20250408.csv,,,,,,-0.1374,,,,,,,,,,,,,,,,,,,,,
20250409,2496,卓越,listed,72.9,72.9,69.3,70.1,98959.0,6990406.0,,data/daily_price/20250409.csv,,,,,,-3.5763,,,,,,,,,,,,,,,,,,,,,
20250410,2496,卓越,listed,76.5,77.1,75.7,76.7,100418.0,7699935.0,,data/daily_price/20250410.csv,,,,,,9.4151,,,,,,,,,,,,,,,,,,,,,
20250414,2496,卓越,listed,75.5,77.3,75.5,76.3,37368.0,2858308.0,,data/daily_price/20250414.csv,73.72,73.72,73.72,73.72,73.1941,-0.5215,,,,,112939.8,0.3309,77.3,77.3,77.3,69.3,69.3,69.3,3.4997,3.4997,3.4997,4.2434,-1.2937,-1.2937,-1.2937,10.101,10.101
20250415,2496,卓越,listed,75.7,76.9,75.7,76.3,57814.0,4410668.0,,data/daily_price/20250415.csv,74.42,74.15,74.15,74.15,73.4529,0.0,4.8077,,,,103752.1667,0.5572,77.3,77.3,77.3,69.3,69.3,69.3,2.8995,2.8995,2.8995,3.8761,-1.2937,-1.2937,-1.2937,10.101,10.101
20250416,2496,卓越,listed,76.3,76.3,74.5,74.9,29660.0,2231087.0,,data/daily_price/20250416.csv,74.86,74.2571,74.2571,74.2571,73.5735,-1.8349,3.0261,,,,93167.5714,0.3184,77.3,77.3,77.3,69.3,69.3,69.3,0.8657,0.8657,0.8657,1.8029,-3.1048,-3.1048,-3.1048,8.0808,8.0808
20250417,2496,卓越,listed,75.3,76.0,74.4,75.3,28741.0,2165380.0,,data/daily_price/20250417.csv,75.9,74.3875,74.3875,74.3875,73.7174,0.534,7.418,,,,85114.25,0.3377,77.3,77.3,77.3,69.3,69.3,69.3,1.2267,1.2267,1.2267,2.1469,-2.5873,-2.5873,-2.5873,8.658,8.658
20250418,2496,卓越,listed,75.0,76.2,75.0,75.7,6010.0,455059.0,,data/daily_price/20250418.csv,75.7,74.5333,74.5333,74.5333,73.8826,0.5312,-1.3038,,,,76324.8889,0.0787,77.3,77.3,77.3,69.3,69.3,69.3,1.5653,1.5653,1.5653,2.4598,-2.0699,-2.0699,-2.0699,9.2352,9.2352
20250421,2496,卓越,listed,75.4,75.8,74.6,75.7,47461.0,3571709.0,,data/daily_price/20250421.csv,75.58,74.65,74.65,74.65,74.0341,0.0,-0.7864,,,,73438.5,0.6463,77.3,77.3,77.3,69.3,69.3,69.3,1.4066,1.4066,1.4066,2.2502,-2.0699,-2.0699,-2.0699,9.2352,9.2352
