date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8039,台虹,TWSE,68.5,69.5,64.8,69.5,35733989,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8039,台虹,TWSE,69.3,69.4,63.9,64.8,21224327,,,data/daily_price/20251104.csv,,,,,,-6.7626,,,,,,,,,,,,,,,,,,,,,
20251105,8039,台虹,TWSE,63.1,64.9,62.0,64.4,9142395,,,data/daily_price/20251105.csv,,,,,,-0.6173,,,,,,,,,,,,,,,,,,,,,
20251106,8039,台虹,TWSE,64.5,68.5,64.2,66.7,17611719,,,data/daily_price/20251106.csv,,,,,,3.5714,,,,,,,,,,,,,,,,,,,,,
20251107,8039,台虹,TWSE,65.6,66.2,64.2,64.2,7123628,,,data/daily_price/20251107.csv,65.92,65.92,65.92,65.92,68.1856,-3.7481,,,,,18167211.6,0.3921,69.5,69.5,69.5,62.0,62.0,62.0,-2.6092,-2.6092,-2.6092,-5.8453,-7.6259,-7.6259,-7.6259,3.5484,3.5484
20251110,8039,台虹,TWSE,64.1,64.7,62.6,63.0,4955899,,,data/daily_price/20251110.csv,64.62,65.4333,65.4333,65.4333,67.7535,-1.8692,-9.3525,,,,15965326.1667,0.3104,69.5,69.5,69.5,62.0,62.0,62.0,-3.7188,-3.7188,-3.7188,-7.0159,-9.3525,-9.3525,-9.3525,1.6129,1.6129
20251111,8039,台虹,TWSE,63.4,66.2,63.2,64.9,7543053,,,data/daily_price/20251111.csv,64.64,65.3571,65.3571,65.3571,67.5157,3.0159,0.1543,,,,14762144.2857,0.511,69.5,69.5,69.5,62.0,62.0,62.0,-0.6995,-0.6995,-0.6995,-3.8742,-6.6187,-6.6187,-6.6187,4.6774,4.6774
20251112,8039,台虹,TWSE,65.5,70.5,65.5,68.8,29933935,,,data/daily_price/20251112.csv,65.52,65.7875,65.7875,65.7875,67.6227,6.0092,6.8323,,,,16658618.125,1.7969,70.5,70.5,70.5,62.0,62.0,62.0,4.5791,4.5791,4.5791,1.7409,-2.4113,-2.4113,-2.4113,10.9677,10.9677
20251113,8039,台虹,TWSE,69.0,69.1,66.8,68.8,13625944,,,data/daily_price/20251113.csv,65.94,66.1222,66.1222,66.1222,67.7208,0.0,3.1484,,,,16321654.3333,0.8348,70.5,70.5,70.5,62.0,62.0,62.0,4.0497,4.0497,4.0497,1.5935,-2.4113,-2.4113,-2.4113,10.9677,10.9677
20251114,8039,台虹,TWSE,66.5,68.0,66.1,66.2,7895691,,,data/daily_price/20251114.csv,66.34,66.13,66.13,66.13,67.5941,-3.7791,3.1153,,,,15479058.0,0.5101,70.5,70.5,70.5,62.0,62.0,62.0,0.1059,0.1059,0.1059,-2.0625,-6.0993,-6.0993,-6.0993,6.7742,6.7742
