date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6753,龍德造船,listed,104.5,104.5,104.5,104.5,149907.0,15665256.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6753,龍德造船,listed,95.1,106.0,94.8,97.0,9524492.0,951496752.0,,data/daily_price/20250408.csv,,,,,,-7.177,,,,,,,,,,,,,,,,,,,,,
20250409,6753,龍德造船,listed,96.1,101.5,87.3,89.3,11859840.0,1125150083.0,,data/daily_price/20250409.csv,,,,,,-7.9381,,,,,,,,,,,,,,,,,,,,,
20250410,6753,龍德造船,listed,98.2,98.2,98.2,98.2,373906.0,36717553.0,,data/daily_price/20250410.csv,,,,,,9.9664,,,,,,,,,,,,,,,,,,,,,
20250414,6753,龍德造船,listed,102.5,104.5,99.5,99.5,1873869.0,190115750.0,,data/daily_price/20250414.csv,97.7,97.7,97.7,97.7,102.0563,1.3238,,,,,4756402.8,0.394,106.0,106.0,106.0,87.3,87.3,87.3,1.8424,1.8424,1.8424,-2.5048,-6.1321,-6.1321,-6.1321,13.9748,13.9748
20250415,6753,龍德造船,listed,102.5,103.5,100.5,101.5,1080344.0,110400400.0,,data/daily_price/20250415.csv,97.1,98.3333,98.3333,98.3333,102.01,2.0101,-2.8708,,,,4143726.3333,0.2607,106.0,106.0,106.0,87.3,87.3,87.3,3.2203,3.2203,3.2203,-0.4999,-4.2453,-4.2453,-4.2453,16.2658,16.2658
20250416,6753,龍德造船,listed,101.5,108.5,101.0,101.0,3881288.0,406994869.0,,data/daily_price/20250416.csv,97.9,98.7143,98.7143,98.7143,101.9258,-0.4926,4.1237,,,,4106235.1429,0.9452,108.5,108.5,108.5,87.3,87.3,87.3,2.3155,2.3155,2.3155,-0.9083,-6.9124,-6.9124,-6.9124,15.693,15.693
20250417,6753,龍德造船,listed,103.0,103.0,99.1,101.0,1313020.0,132706373.0,,data/daily_price/20250417.csv,100.24,99.0,99.0,99.0,101.8486,0.0,13.1019,,,,3757083.25,0.3495,108.5,108.5,108.5,87.3,87.3,87.3,2.0202,2.0202,2.0202,-0.8332,-6.9124,-6.9124,-6.9124,15.693,15.693
20250418,6753,龍德造船,listed,102.0,103.0,100.0,100.5,815147.0,82740492.0,,data/daily_price/20250418.csv,100.7,99.1667,99.1667,99.1667,101.7363,-0.495,2.3422,,,,3430201.4444,0.2376,108.5,108.5,108.5,87.3,87.3,87.3,1.3445,1.3445,1.3445,-1.2152,-7.3733,-7.3733,-7.3733,15.1203,15.1203
20250421,6753,龍德造船,listed,101.0,102.5,98.0,98.0,949344.0,94096082.0,,data/daily_price/20250421.csv,100.4,99.05,99.05,99.05,101.4249,-2.4876,-1.5075,,,,3182115.7,0.2983,108.5,108.5,108.5,87.3,87.3,87.3,-1.0601,-1.0601,-1.0601,-3.3768,-9.6774,-9.6774,-9.6774,12.2566,12.2566
